XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
39.8922;183.1114;790.1249;NaN;NaN;NaN;NaN;NaN;NaN
39.8298;183.1114;790.1249;NaN;NaN;NaN;NaN;NaN;NaN
39.7764;183.1114;790.1073;NaN;NaN;NaN;NaN;NaN;NaN
39.6738;183.1990;790.0933;NaN;NaN;NaN;NaN;NaN;NaN
39.6580;183.1990;790.0904;NaN;NaN;NaN;NaN;NaN;NaN
39.6188;183.2180;790.0593;NaN;NaN;NaN;NaN;NaN;NaN
39.5514;183.4518;789.9504;NaN;NaN;NaN;NaN;NaN;NaN
39.5123;183.2447;789.8424;NaN;NaN;NaN;NaN;NaN;NaN
39.4994;183.2206;789.8310;NaN;NaN;NaN;NaN;NaN;NaN
39.4942;183.2447;789.7787;NaN;NaN;NaN;NaN;NaN;NaN
39.4754;183.3350;789.6306;NaN;NaN;NaN;NaN;NaN;NaN
39.4615;183.3350;789.6096;NaN;NaN;NaN;NaN;NaN;NaN
39.3254;183.6979;789.5785;NaN;NaN;NaN;NaN;NaN;NaN
39.3254;183.7436;789.5153;NaN;NaN;NaN;NaN;NaN;NaN
39.3254;184.2527;789.4779;NaN;NaN;NaN;NaN;NaN;NaN
39.3254;184.2527;789.3569;NaN;NaN;NaN;NaN;NaN;NaN
39.3254;184.3231;789.1838;NaN;NaN;NaN;NaN;NaN;NaN
39.2014;184.4005;789.1119;NaN;NaN;NaN;NaN;NaN;NaN
39.1488;184.5047;789.0667;NaN;NaN;NaN;NaN;NaN;NaN
39.0520;184.4005;789.0665;NaN;NaN;NaN;NaN;NaN;NaN
38.9989;184.5047;789.0187;NaN;NaN;NaN;NaN;NaN;NaN
38.9989;184.6795;788.7713;NaN;NaN;NaN;NaN;NaN;NaN
38.9989;184.7075;788.7363;NaN;NaN;NaN;NaN;NaN;NaN
39.1256;184.8497;788.6359;NaN;NaN;NaN;NaN;NaN;NaN
39.1256;185.1896;788.4852;NaN;NaN;NaN;NaN;NaN;NaN
39.1256;185.4191;788.3479;NaN;NaN;NaN;NaN;NaN;NaN
38.9821;185.4334;788.2171;NaN;NaN;NaN;NaN;NaN;NaN
38.8722;185.4766;788.0888;NaN;NaN;NaN;NaN;NaN;NaN
38.6179;185.6264;788.0579;NaN;NaN;NaN;NaN;NaN;NaN
38.5495;185.8333;787.9201;NaN;NaN;NaN;NaN;NaN;NaN
38.5124;186.5720;787.8288;NaN;NaN;NaN;NaN;NaN;NaN
38.1810;186.6873;787.7891;NaN;NaN;NaN;NaN;NaN;NaN
38.0450;186.9377;787.7404;NaN;NaN;NaN;NaN;NaN;NaN
38.0218;187.0014;787.7404;NaN;NaN;NaN;NaN;NaN;NaN
37.8599;187.1364;787.7404;NaN;NaN;NaN;NaN;NaN;NaN
37.7087;189.1853;788.0065;NaN;NaN;NaN;NaN;NaN;NaN
37.6289;189.9420;788.0065;NaN;NaN;NaN;NaN;NaN;NaN
37.6203;190.2417;788.0065;NaN;NaN;NaN;NaN;NaN;NaN
37.4579;190.5073;787.9576;NaN;NaN;NaN;NaN;NaN;NaN
37.3387;190.6962;787.7346;NaN;NaN;NaN;NaN;NaN;NaN
37.1686;190.9812;787.7346;NaN;NaN;NaN;NaN;NaN;NaN
37.1686;191.3757;787.7346;NaN;NaN;NaN;NaN;NaN;NaN
37.0915;191.9310;788.1695;NaN;NaN;NaN;NaN;NaN;NaN
37.0574;192.1454;788.2267;NaN;NaN;NaN;NaN;NaN;NaN
36.9063;192.5212;788.2267;NaN;NaN;NaN;NaN;NaN;NaN
36.6016;192.6161;788.4904;NaN;NaN;NaN;NaN;NaN;NaN
36.5307;192.6931;788.4904;NaN;NaN;NaN;NaN;NaN;NaN
36.4776;193.2223;788.3176;NaN;NaN;NaN;NaN;NaN;NaN
36.3669;193.2472;788.3350;NaN;NaN;NaN;NaN;NaN;NaN
36.3558;193.5073;788.4699;NaN;NaN;NaN;NaN;NaN;NaN
36.3558;193.6327;788.4699;NaN;NaN;NaN;NaN;NaN;NaN
36.3558;193.6464;788.4699;NaN;NaN;NaN;NaN;NaN;NaN
36.3651;193.6595;788.5689;NaN;NaN;NaN;NaN;NaN;NaN
36.3978;193.7275;788.6463;NaN;NaN;NaN;NaN;NaN;NaN
36.6313;193.8965;788.8566;NaN;NaN;NaN;NaN;NaN;NaN
36.8219;193.8965;788.8566;NaN;NaN;NaN;NaN;NaN;NaN
36.8838;193.8965;788.8566;NaN;NaN;NaN;NaN;NaN;NaN
36.9955;193.8965;788.9513;NaN;NaN;NaN;NaN;NaN;NaN
37.1706;193.8965;788.9513;NaN;NaN;NaN;NaN;NaN;NaN
37.4510;193.4975;789.3163;NaN;NaN;NaN;NaN;NaN;NaN
37.6361;193.4975;789.3163;NaN;NaN;NaN;NaN;NaN;NaN
37.8165;193.4975;789.3163;NaN;NaN;NaN;NaN;NaN;NaN
37.8387;192.2520;789.1703;NaN;NaN;NaN;NaN;NaN;NaN
38.0719;192.1130;789.1703;NaN;NaN;NaN;NaN;NaN;NaN
38.2797;192.1130;789.1703;NaN;NaN;NaN;NaN;NaN;NaN
38.4200;192.0190;789.2067;NaN;NaN;NaN;NaN;NaN;NaN
