XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-16.1572;128.1806;853.2228;-31.5852;219.4202;1043.6043;-38.9115;218.2915;1309.6665
-15.9721;128.4801;853.3437;-31.3743;219.8146;1043.7106;-38.9115;218.2764;1309.7639
-15.8205;128.8164;853.4556;-31.1535;220.1777;1043.8203;-39.1051;217.7545;1309.9011
-15.7207;129.1581;853.5772;-30.9718;220.5419;1043.9455;-39.3293;217.1574;1310.0220
-15.6152;129.5424;853.6470;-30.7675;220.8830;1044.0667;-39.5412;216.5771;1310.1505
-15.3540;130.0214;853.7202;-30.6206;221.2905;1044.1952;-39.7465;215.9220;1310.3623
-15.2382;130.4227;853.7257;-30.5129;221.7026;1044.3988;-39.8572;215.5787;1310.5432
-15.0370;130.9327;853.7257;-30.4109;222.0294;1044.4638;-40.0919;215.0847;1310.5813
-14.6878;131.5047;853.7257;-30.3367;222.3242;1044.5159;-40.2604;214.8445;1310.6434
-14.4757;132.0316;853.6333;-30.3259;222.5938;1044.5306;-40.2934;214.8445;1310.7161
-14.1724;132.5812;853.5521;-30.3259;222.8435;1044.5306;-40.2934;214.8445;1310.7366
-13.9002;133.1350;853.3420;-30.3259;223.0981;1044.5306;-40.2934;215.1410;1310.7473
-13.3444;133.8500;853.2544;-30.3909;223.3465;1044.5153;-40.0636;215.6019;1310.7473
-13.1163;134.4154;853.0982;-30.4376;223.5723;1044.5114;-39.9969;216.1817;1310.7366
-12.4460;135.2333;853.0112;-30.5332;223.7766;1044.4660;-39.8734;216.6316;1310.6805
-12.0286;135.8969;852.8662;-30.6307;224.0427;1044.4419;-39.7721;217.3547;1310.6667
-11.6145;136.6314;852.7430;-30.7076;224.3061;1044.4397;-39.7393;218.0918;1310.5245
-11.2448;137.3174;852.6526;-30.8025;224.5950;1044.4397;-39.6372;218.7628;1310.5224
-10.7333;138.1529;852.5662;-30.8886;224.9235;1044.4397;-39.4934;219.4546;1310.4490
-10.2049;138.9165;852.5020;-30.8886;225.2697;1044.4399;-39.4576;219.9888;1310.4247
-9.7829;139.6744;852.4763;-30.8886;225.6318;1044.5185;-39.3786;220.6765;1310.4247
-9.3278;140.5370;852.4431;-30.8682;226.0910;1044.5771;-39.2533;221.3738;1310.4247
-8.8138;141.3522;852.3751;-30.7899;226.5771;1044.6349;-39.1447;221.9214;1310.4733
-8.3541;142.2197;852.3751;-30.6951;227.1106;1044.6446;-39.0549;222.5072;1310.4794
-7.8971;143.1236;852.3751;-30.4986;227.6765;1044.7439;-38.9158;222.8177;1310.6251
-7.4550;144.0271;852.4420;-30.3062;228.3130;1044.8455;-38.9069;223.2127;1310.8059
-7.0308;144.9063;852.4798;-30.0591;228.9817;1045.0160;-38.9069;223.2127;1310.8641
-6.5528;145.8808;852.5168;-29.8012;229.6020;1045.1465;-38.9069;223.2127;1310.9175
-6.2135;146.7585;852.5594;-29.5551;230.2580;1045.2991;-38.9944;222.9609;1310.9944
-5.8360;147.7146;852.5813;-29.2659;230.8878;1045.4176;-39.0747;222.5924;1311.1187
-5.3477;148.6595;852.6456;-29.0338;231.5568;1045.6277;-39.5176;221.9222;1311.1937
-4.8894;149.5942;852.6456;-28.7382;232.1193;1045.7732;-39.7635;221.2078;1311.2373
-4.4815;150.4912;852.6456;-28.5628;232.6690;1045.8879;-39.8970;220.6141;1311.3805
-4.0436;151.3899;852.6456;-28.3404;233.2405;1046.0405;-40.2134;220.0194;1311.4066
-3.6508;152.2452;852.5823;-28.1507;233.7265;1046.1521;-40.2935;219.6847;1311.5383
-2.9906;153.2198;852.5724;-28.0044;234.1621;1046.2031;-40.2935;219.6847;1311.7113
-2.6137;154.0366;852.5178;-27.9090;234.6034;1046.2070;-40.2935;219.6847;1311.7602
-1.9817;154.8855;852.4949;-27.8500;235.0285;1046.2070;-40.2151;219.9314;1311.7602
-1.4402;155.7320;852.3777;-27.7969;235.3743;1046.2070;-40.1877;220.3080;1311.7602
-0.8699;156.5537;852.2466;-27.7969;235.7259;1046.1845;-40.1512;220.9115;1311.6536
-0.3512;157.3185;852.1169;-27.7969;236.1038;1046.1811;-40.0900;221.5629;1311.6070
0.2232;158.0956;851.9785;-27.8089;236.4506;1046.1437;-39.8414;222.5874;1311.5605
0.7976;158.8284;851.9189;-27.8514;236.8008;1046.1132;-39.7555;223.4323;1311.4288
1.2968;159.5133;851.7932;-27.9138;237.1507;1046.0711;-39.5789;224.4137;1311.3972
1.8036;160.2186;851.7912;-27.9389;237.5540;1046.0523;-39.4149;225.4657;1311.3972
2.2846;160.8869;851.7322;-27.9389;238.0408;1046.0523;-39.1550;226.5697;1311.3972
2.7848;161.5091;851.7282;-27.9389;238.5041;1046.0711;-38.8734;227.7361;1311.3972
3.2975;162.1718;851.7282;-27.8804;239.0503;1046.0982;-38.6574;228.6826;1311.4171
3.7066;162.7839;851.7282;-27.8097;239.5964;1046.1050;-38.6019;229.4540;1311.4887
4.0942;163.4175;851.7616;-27.6693;240.1310;1046.1455;-38.2965;230.5083;1311.4887
4.5802;164.1009;851.8315;-27.5359;240.7136;1046.1943;-38.0310;231.0130;1311.5539
4.8325;164.6799;851.9222;-27.3905;241.3114;1046.2316;-38.0105;231.5142;1311.5591
5.1935;165.2822;851.9649;-27.1742;241.8916;1046.2925;-38.0105;231.5865;1311.5965
5.5094;165.8864;852.0808;-26.9807;242.5320;1046.4257;-38.0105;231.5865;1311.5965
5.7894;166.4927;852.1702;-26.7444;243.0877;1046.5153;-38.1019;231.5865;1311.5595
6.0544;167.0266;852.3026;-26.5385;243.6537;1046.6132;-38.4877;231.1406;1311.5722
6.2202;167.5659;852.3845;-26.3677;244.2311;1046.6932;-38.5736;230.7054;1311.5722
6.4150;168.0518;852.3868;-26.1818;244.7478;1046.7818;-38.5943;230.3815;1311.5722
6.7559;168.6020;852.5390;-26.0207;245.1955;1046.8079;-38.6664;229.9842;1311.6626
6.9186;169.0604;852.5700;-25.8718;245.6420;1046.8670;-38.6664;229.8984;1311.7117
7.1815;169.5514;852.5745;-25.7645;246.0650;1046.8843;-38.6664;229.8984;1311.8258
7.3665;169.9990;852.6010;-25.6717;246.4460;1046.8843;-38.6454;229.8984;1311.9890
7.6359;170.4315;852.6010;-25.5969;246.7421;1046.8843;-38.5407;230.2114;1312.0240
7.8484;170.8413;852.5745;-25.5969;247.0734;1046.8505;-38.4376;230.6690;1312.1513
7.9025;171.1511;852.5692;-25.5969;247.3150;1046.7819;-38.2309;231.3009;1312.1513
8.0551;171.5396;852.5507;-25.6103;247.5794;1046.7234;-38.2072;232.0307;1312.1513
8.2146;171.8585;852.5507;-25.6909;247.8698;1046.7163;-38.1348;232.5287;1311.9648
8.5240;172.2419;852.5507;-25.7267;248.0815;1046.7058;-38.0427;233.3621;1311.9182
8.8168;172.5997;852.5631;-25.8393;248.3428;1046.6988;-37.8656;234.2620;1311.9182
8.8944;172.8534;852.5784;-25.9284;248.6011;1046.6656;-37.8168;235.0655;1311.9648
9.0680;173.1422;852.6064;-26.0218;248.8580;1046.6656;-37.4679;236.0110;1312.0990
9.1233;173.3737;852.6065;-26.1088;249.1606;1046.6656;-35.3484;238.6334;1313.1407
9.2845;173.6659;852.7290;-26.1433;249.4838;1046.7122;-35.2639;239.4534;1313.1700
9.4105;173.9091;852.7744;-26.1506;249.7737;1046.7167;-35.1574;240.3194;1313.2042
9.5190;174.1689;852.8316;-26.1506;250.1724;1046.7441;-34.8682;241.1326;1313.3312
9.5615;174.3964;852.8751;-26.1433;250.5519;1046.7462;-34.6877;241.9614;1313.3643
9.5663;174.5850;852.9081;-26.0673;250.8866;1046.7689;-34.5537;242.5070;1313.4116
9.5676;174.8055;853.0441;-25.9949;251.2829;1046.7898;-34.3937;242.9535;1313.4683
9.5787;175.0182;853.0693;-25.9155;251.6609;1046.8096;-34.3164;242.9535;1313.5395
9.5787;175.2691;853.1830;-25.8063;252.0347;1046.8362;-34.3076;242.9535;1313.6433
9.5676;175.5059;853.2828;-25.7005;252.4013;1046.8755;-34.3076;242.7800;1313.7323
9.5061;175.6891;853.3379;-25.5937;252.7389;1046.9521;-34.2884;242.4240;1313.8732
9.4950;175.8879;853.4411;-25.4813;253.0014;1046.9861;-34.3041;241.9727;1313.9657
9.4237;176.0476;853.4475;-25.4187;253.2804;1047.0456;-34.3041;241.5207;1314.0980
9.3160;176.1823;853.4997;-25.3431;253.5012;1047.0899;-34.3152;241.0988;1314.2014
9.2667;176.3081;853.5555;-25.2949;253.6864;1047.1393;-34.3268;240.6744;1314.2888
9.2667;176.4364;853.5939;-25.2949;253.8080;1047.1414;-34.3268;240.3692;1314.3578
9.2667;176.5894;853.5939;-25.2949;253.9755;1047.2311;-34.3268;240.3692;1314.4343
9.2792;176.7669;853.5939;-25.3255;254.0792;1047.2311;-34.2587;240.3692;1314.4989
9.2959;176.8479;853.5574;-25.3602;254.1355;1047.2311;-34.2089;240.3737;1314.4989
9.3766;177.0221;853.5414;-25.4292;254.1355;1047.2121;-34.1532;240.6763;1314.4989
9.3883;177.0723;853.3873;-25.5152;254.1355;1047.1611;-34.0410;241.0517;1314.4912
9.4881;177.2259;853.3627;-25.6195;254.0971;1047.0739;-33.9263;241.5688;1314.4322
9.5030;177.2707;853.2168;-25.7221;254.0649;1047.0065;-33.8392;242.2189;1314.3370
9.6452;177.4176;853.1965;-25.8247;254.0469;1046.9668;-33.7108;242.8435;1314.2657
9.7136;177.4688;853.0722;-25.9134;254.0161;1046.9190;-33.5801;243.4245;1314.2205
9.7772;177.5248;853.0371;-26.0072;254.0161;1046.8670;-33.5230;243.9988;1314.1170
9.9594;177.6649;853.0341;-26.0759;254.0161;1046.8403;-33.4478;244.4922;1314.0666
10.0254;177.6989;853.0341;-26.1224;254.0292;1046.8104;-33.4302;244.8760;1313.9805
10.0980;177.7193;853.0341;-26.1354;254.0739;1046.7741;-33.3611;245.2466;1313.9362
10.1462;177.7384;853.0421;-26.1354;254.1211;1046.7430;-33.3266;245.5621;1313.8860
10.2009;177.7660;853.0645;-26.1354;254.1717;1046.7195;-33.3175;245.8604;1313.8360
10.2419;177.7660;853.0682;-26.0927;254.2461;1046.7195;-33.2840;246.0180;1313.8360
10.2881;177.7660;853.0846;-26.0354;254.3305;1046.7195;-33.2792;246.0180;1313.8360
10.2881;177.7513;853.0846;-25.9642;254.4197;1046.7246;-33.2741;246.0180;1313.8470
10.3092;177.7442;853.1502;-25.8627;254.5223;1046.7751;-33.2741;245.7345;1313.8966
10.3125;177.6716;853.1731;-25.7657;254.6000;1046.8285;-33.2792;245.2583;1313.9922
10.3824;177.6589;853.3053;-25.6312;254.6444;1046.8764;-33.3879;244.8102;1314.0142
10.4632;177.6370;853.4426;-25.5236;254.6868;1046.9290;-33.5025;244.4464;1314.0403
10.5781;177.6125;853.5591;-25.4319;254.6898;1046.9713;-33.6180;244.0887;1314.0661
10.5972;177.5236;853.5823;-25.3472;254.6898;1047.0122;-33.6657;243.7765;1314.1327
10.7078;177.4285;853.6383;-25.2684;254.6898;1047.0459;-33.6657;243.4749;1314.1915
10.8393;177.3531;853.6383;-25.2020;254.6464;1047.0709;-33.6810;243.2318;1314.2758
10.9585;177.2476;853.6383;-25.1477;254.5745;1047.0807;-33.7147;243.1067;1314.3005
11.0078;177.0842;853.6898;-25.0986;254.4990;1047.0839;-33.7716;243.1067;1314.3005
11.0220;176.8762;853.6917;-25.0617;254.3778;1047.0839;-33.8105;243.1067;1314.3005
11.3501;176.8339;853.6917;-25.0400;254.2424;1047.0839;-33.8324;243.2116;1314.2853
11.5465;176.8011;853.7038;-25.0305;254.0750;1047.0547;-33.8333;243.4295;1314.2541
11.7141;176.6242;853.7104;-25.0305;253.8753;1047.0436;-33.8513;243.6731;1314.2194
11.9010;176.4605;853.7104;-25.0305;253.6894;1047.0436;-33.8648;243.9301;1314.1667
