XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
NaN;NaN;NaN;0.6307;294.5140;1164.2622;NaN;NaN;NaN
NaN;NaN;NaN;0.5941;294.5326;1164.2456;NaN;NaN;NaN
NaN;NaN;NaN;0.5536;294.5485;1164.2343;NaN;NaN;NaN
NaN;NaN;NaN;0.5194;294.5543;1164.2341;NaN;NaN;NaN
NaN;NaN;NaN;0.4683;294.5543;1164.2231;NaN;NaN;NaN
NaN;NaN;NaN;0.4198;294.5543;1164.2165;NaN;NaN;NaN
NaN;NaN;NaN;0.3667;294.5487;1164.2098;NaN;NaN;NaN
NaN;NaN;NaN;0.3107;294.5477;1164.2033;NaN;NaN;NaN
NaN;NaN;NaN;0.2541;294.5477;1164.1951;128.1782;-1344.2234;1336.0412
NaN;NaN;NaN;0.1971;294.5477;1164.1866;NaN;NaN;NaN
NaN;NaN;NaN;0.1460;294.5509;1164.1737;NaN;NaN;NaN
NaN;NaN;NaN;0.0859;294.5714;1164.1648;NaN;NaN;NaN
NaN;NaN;NaN;0.0429;294.5873;1164.1398;NaN;NaN;NaN
NaN;NaN;NaN;-0.0050;294.6084;1164.1119;NaN;NaN;NaN
-59.2619;-297.1934;1613.2251;-0.0537;294.6318;1164.0808;NaN;NaN;NaN
-49.5081;-301.4835;1612.7515;-0.0919;294.6515;1164.0524;NaN;NaN;NaN
-45.5460;-306.1052;1611.8487;-0.1196;294.6642;1164.0300;187.6319;-1312.8698;1300.5894
NaN;NaN;NaN;-0.1521;294.6694;1164.0039;188.0559;-1312.8698;1300.5692
NaN;NaN;NaN;-0.1911;294.6758;1163.9812;188.2623;-1312.8698;1300.5692
NaN;NaN;NaN;-0.2329;294.6778;1163.9560;188.3418;-1313.1400;1300.3192
NaN;NaN;NaN;-0.2816;294.6782;1163.9378;188.4304;-1313.1400;1300.3192
NaN;NaN;NaN;-0.3303;294.6813;1163.9276;188.4304;-1313.1400;1300.3192
NaN;NaN;NaN;-0.3831;294.6940;1163.9195;188.4440;-1311.1041;1301.6372
NaN;NaN;NaN;-0.4370;294.7035;1163.9122;261.0155;-909.3212;1627.0213
NaN;NaN;NaN;-0.4920;294.7160;1163.9033;261.0155;-903.3967;1633.0383
NaN;NaN;NaN;-0.5438;294.7251;1163.8884;261.0155;-903.3967;1633.0383
NaN;NaN;NaN;-0.5915;294.7344;1163.8736;261.0078;-903.3967;1633.0383
NaN;NaN;NaN;-0.6379;294.7436;1163.8535;NaN;NaN;NaN
NaN;NaN;NaN;-0.6791;294.7532;1163.8383;NaN;NaN;NaN
NaN;NaN;NaN;-0.7293;294.7788;1163.8254;NaN;NaN;NaN
NaN;NaN;NaN;-0.7760;294.7942;1163.8055;NaN;NaN;NaN
NaN;NaN;NaN;-0.8346;294.8220;1163.7798;NaN;NaN;NaN
NaN;NaN;NaN;-0.8833;294.8457;1163.7510;NaN;NaN;NaN
NaN;NaN;NaN;-0.9362;294.8761;1163.7240;NaN;NaN;NaN
NaN;NaN;NaN;-0.9935;294.9140;1163.7003;NaN;NaN;NaN
NaN;NaN;NaN;-1.0543;294.9565;1163.6686;NaN;NaN;NaN
NaN;NaN;NaN;-1.1088;294.9959;1163.6408;NaN;NaN;NaN
NaN;NaN;NaN;-1.1630;295.0373;1163.6139;NaN;NaN;NaN
NaN;NaN;NaN;-1.2052;295.0744;1163.5993;NaN;NaN;NaN
NaN;NaN;NaN;-1.2498;295.1155;1163.5901;NaN;NaN;NaN
17.3977;-45.7392;1100.7413;-1.2920;295.1501;1163.5901;NaN;NaN;NaN
27.4454;179.7057;930.2791;-1.3250;295.1920;1163.5901;NaN;NaN;NaN
27.4454;205.8111;930.2791;-1.3582;295.2303;1163.5961;NaN;NaN;NaN
27.4454;207.6836;930.2791;-1.3943;295.2793;1163.6105;NaN;NaN;NaN
18.3626;207.6836;935.6562;-1.4323;295.3295;1163.6359;NaN;NaN;NaN
13.5732;207.6836;939.2228;-1.4692;295.3771;1163.6572;NaN;NaN;NaN
10.3343;206.9517;941.4067;-1.5172;295.4377;1163.6731;NaN;NaN;NaN
8.7730;205.6828;943.3451;-1.5559;295.4999;1163.6764;NaN;NaN;NaN
8.1835;205.5259;943.7851;-1.5945;295.5750;1163.6832;NaN;NaN;NaN
7.8415;205.4340;943.9168;-1.6310;295.6499;1163.6873;NaN;NaN;NaN
7.1059;205.3343;944.6791;-1.6586;295.7271;1163.6873;NaN;NaN;NaN
6.9688;205.2569;944.7823;-1.6924;295.8073;1163.6873;NaN;NaN;NaN
6.8329;205.2204;944.8923;-1.7268;295.8870;1163.6866;NaN;NaN;NaN
6.5234;205.2204;945.1016;-1.7614;295.9804;1163.6860;NaN;NaN;NaN
6.1217;205.2569;945.1911;-1.8013;296.0781;1163.6860;NaN;NaN;NaN
6.0034;205.2569;945.1911;-1.8446;296.1866;1163.6866;NaN;NaN;NaN
5.8806;205.5213;945.2086;-1.8864;296.3019;1163.6866;NaN;NaN;NaN
5.8806;205.9436;945.2086;-1.9338;296.4352;1163.6961;NaN;NaN;NaN
5.8881;205.9900;945.1296;-1.9831;296.5748;1163.6984;NaN;NaN;NaN
5.8881;206.5421;945.1296;-2.0407;296.7177;1163.7073;NaN;NaN;NaN
5.8152;207.1246;945.0672;-2.0867;296.8530;1163.7156;NaN;NaN;NaN
5.6598;207.1944;944.9930;-2.1411;296.9863;1163.7226;NaN;NaN;NaN
5.5871;207.2740;945.0672;-2.1971;297.1318;1163.7357;NaN;NaN;NaN
