XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-498.4640;286.4934;906.4567;-445.0947;375.8195;1129.4145;-398.1063;354.6085;1455.1616
-498.3496;287.4950;906.2634;-444.8941;376.2847;1129.4145;-398.0537;354.6414;1455.1067
-498.2859;288.4818;906.0575;-444.8328;376.3976;1129.2674;-398.0008;355.4021;1455.0438
-498.2562;289.4953;905.8398;-444.6927;376.4617;1129.0688;-397.9632;355.8620;1454.9955
-498.2440;290.5023;905.5912;-444.4960;376.7946;1128.9875;-397.9193;356.1989;1454.9556
-498.2327;291.5493;905.3513;-444.3064;377.1460;1128.8988;-397.8705;356.4381;1454.9142
-498.1884;292.6195;905.1419;-444.1431;377.3201;1128.6499;-397.8362;356.7120;1454.8750
-498.1764;293.6642;904.9452;-443.9576;377.7319;1128.6496;-397.7786;356.8477;1454.8463
-498.1133;294.7112;904.7800;-443.7490;378.1040;1128.6098;-397.7175;356.9523;1454.8186
-498.0561;295.7817;904.6121;-443.5494;378.3976;1128.4984;-397.6533;357.0413;1454.7788
-498.0560;296.7942;904.4356;-443.3520;378.6278;1128.3366;-397.5853;357.1360;1454.7378
-497.9664;297.8488;904.3094;-443.1507;378.8004;1128.1605;-397.5171;357.2282;1454.6963
-497.9664;298.8625;904.1257;-442.9585;379.0195;1128.0227;-397.4399;357.2627;1454.6421
-497.9450;299.8912;903.9727;-442.7448;379.2592;1127.8652;-397.3648;357.3027;1454.6005
-497.9406;300.9177;903.7727;-442.5335;379.5080;1127.7456;-397.2825;357.3594;1454.5610
-497.9014;301.9163;903.6556;-442.3338;379.7831;1127.6507;-397.2003;357.3938;1454.5358
-497.8710;302.9296;903.5100;-442.1549;380.0714;1127.5480;-397.1177;357.4141;1454.5178
-497.8650;303.9218;903.3729;-441.9753;380.3772;1127.5305;-397.0329;357.4485;1454.5175
-497.7985;304.8978;903.2453;-441.7939;380.7407;1127.5083;-396.9431;357.4761;1454.5145
-497.7199;305.8610;903.1313;-441.6100;381.0597;1127.4947;-396.8515;357.4877;1454.4995
-497.6628;306.7872;903.0339;-441.3988;381.4105;1127.4936;-396.7670;357.4989;1454.4945
-497.6439;307.7091;902.9154;-441.1988;381.7502;1127.4936;-396.6896;357.4989;1454.4825
-497.6214;308.5925;902.8558;-441.0182;382.0703;1127.4947;-396.5852;357.4877;1454.4578
-497.6120;309.4937;902.7078;-440.8524;382.4042;1127.4967;-396.4745;357.4858;1454.4324
-497.5899;310.3827;902.5626;-440.6812;382.7473;1127.5304;-396.3864;357.4532;1454.4293
-497.5899;311.2421;902.4363;-440.5110;383.0657;1127.5435;-396.2968;357.4285;1454.4274
-497.5758;312.0400;902.3422;-440.3594;383.3886;1127.5435;-396.2081;357.3926;1454.4176
-497.5260;312.8056;902.2418;-440.2201;383.6882;1127.5581;-396.1149;357.3692;1454.3974
-497.4769;313.5497;902.1626;-440.0803;383.9798;1127.5642;-396.0161;357.3692;1454.3653
-497.4623;314.2332;902.1130;-439.9268;384.2903;1127.5821;-395.9104;357.3692;1454.3315
-497.4410;314.9498;901.9541;-439.7960;384.5680;1127.5838;-395.7992;357.3951;1454.2769
-497.4314;315.5903;901.8625;-439.6483;384.8451;1127.5883;-395.7030;357.4553;1454.2421
-497.4138;316.1892;901.7986;-439.4845;385.1235;1127.5883;-395.5686;357.5297;1454.1603
-497.4076;316.7774;901.7326;-439.3406;385.3932;1127.5939;-395.5168;357.5621;1454.1603
-497.3628;317.3000;901.7310;-439.2094;385.5089;1127.5956;-395.5168;357.6150;1454.1603
-497.3572;317.8164;901.6494;-438.5584;385.6231;1127.6252;-395.5168;358.5418;1454.3638
-497.3170;318.2916;901.5710;-438.1185;385.6353;1127.6252;-395.5894;359.1043;1454.5175
-497.3170;318.7369;901.5130;-437.7923;385.8347;1127.6252;-395.5894;359.4863;1454.6142
-497.2451;319.1178;901.5116;-437.5532;386.0425;1127.6020;-395.5894;359.7673;1454.6574
-497.2432;319.4789;901.4752;-437.3579;386.2433;1127.5787;-395.5752;360.0029;1454.6984
-497.2025;319.7974;901.4648;-437.1772;386.4327;1127.5742;-395.5470;360.2349;1454.7358
-497.1135;320.0532;901.4628;-437.0497;386.6194;1127.5508;-395.5040;360.4010;1454.7470
-497.0581;320.2965;901.4628;-436.9287;386.7955;1127.5419;-395.4617;360.5326;1454.7470
-496.9866;320.4855;901.4648;-436.8183;386.9599;1127.5293;-395.4215;360.6501;1454.7470
-496.9113;320.6294;901.4869;-436.7158;387.1089;1127.5033;-395.3843;360.7365;1454.7460
-496.8501;320.7407;901.5080;-436.6178;387.2547;1127.4809;-395.3447;360.7867;1454.7365
-496.7741;320.8242;901.5244;-436.5295;387.3909;1127.4646;-395.2867;360.8290;1454.7104
-496.7208;320.8772;901.5476;-436.4506;387.5272;1127.4634;-395.2392;360.8482;1454.6980
-496.6476;320.8772;901.5809;-436.3712;387.6246;1127.4463;-395.2087;360.9024;1454.6968
-496.6117;320.8772;901.6005;-436.3088;387.7197;1127.4097;-395.1823;360.9457;1454.6824
-496.5760;320.8539;901.6248;-436.2547;387.7825;1127.3619;-395.1457;361.0406;1454.6761
-496.4749;320.7744;901.6884;-436.1975;387.8291;1127.3164;-395.1278;361.1120;1454.6745
