LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
7.4277;176.6924;858.6312;-17.6898;263.0108;1050.2254;-29.7886;266.9308;1316.0221
7.1971;176.4689;858.6506;-17.7176;262.9775;1050.2167;-29.8818;266.8604;1316.0420
7.3301;176.3980;858.7308;-17.7145;262.9517;1050.2792;-30.1227;266.7335;1316.0420
7.2903;176.2938;858.7905;-17.7176;262.9323;1050.2792;-30.1820;266.7335;1316.0793
7.2903;176.2034;858.8371;-17.7516;262.9089;1050.2874;-30.1857;266.7335;1316.1271
7.2464;176.1185;858.8746;-17.8238;262.8750;1050.2892;-30.2927;266.8167;1316.1568
7.1916;176.0267;858.9049;-17.8847;262.8444;1050.2892;-30.3248;266.9503;1316.1613
7.1320;175.9365;858.9305;-17.9595;262.8147;1050.2776;-30.3728;267.0741;1316.1613
7.1075;175.8746;858.9990;-18.0953;262.7063;1050.1790;-30.4118;267.1462;1316.1662
7.1068;175.8193;859.0358;-18.2023;262.6906;1050.1625;-30.4320;267.3118;1316.1662
7.1002;175.7771;859.0487;-18.3187;262.6827;1050.1535;-30.4835;267.4596;1316.1662
7.0424;175.6836;859.0587;-18.4258;262.6827;1050.1535;-30.5598;267.5024;1316.0997
7.0394;175.6535;859.0587;-18.5759;262.6906;1050.1422;-30.5703;267.7429;1316.0820
6.9957;175.6001;859.0587;-18.6278;262.7717;1050.0406;-30.6447;268.0124;1316.0245
6.9547;175.5527;859.0606;-18.7582;262.8001;1050.0378;-30.6447;268.3068;1315.9459
6.9202;175.5291;859.0587;-18.8824;262.8116;1049.9786;-30.6447;268.6571;1315.9185
6.8652;175.4868;859.0606;-18.9491;263.0155;1049.9315;-30.6333;269.1083;1315.8611
6.8554;175.4868;859.0606;-19.0447;263.1780;1049.8833;-30.5492;269.6281;1315.8501
6.8051;175.4868;859.0582;-19.0447;263.3574;1049.8032;-30.5017;270.1432;1315.7684
6.8051;175.5178;859.0582;-19.0447;263.5776;1049.7400;-30.4511;270.6764;1315.7371
6.7565;175.6273;859.0460;-19.0413;263.7804;1049.6606;-30.4336;271.3002;1315.6972
6.7527;175.8220;859.0395;-18.9600;264.0306;1049.5781;-30.2516;271.9608;1315.6591
6.6699;175.9230;859.0304;-18.8942;264.3077;1049.5428;-30.0596;272.6000;1315.6389
6.5312;176.0994;859.0304;-18.8339;264.6048;1049.5428;-29.8982;273.2441;1315.6591
6.4151;176.3245;859.0304;-18.7467;264.9005;1049.5428;-29.7789;273.5427;1315.6591
6.2858;176.5896;859.0387;-18.6748;265.2070;1049.6306;-29.6990;273.5427;1315.6668
6.1434;176.8640;859.0535;-18.6078;265.4754;1049.7078;-29.6990;273.5427;1315.7740
6.0429;177.2069;859.1496;-18.5712;265.7175;1049.7862;-29.6990;273.0876;1315.9187
5.9618;177.5372;859.2074;-18.5712;265.9240;1049.8911;-29.8161;272.3512;1316.1053
5.9088;177.8882;859.2517;-18.5712;266.1561;1050.0421;-30.1223;271.2958;1316.1390
5.7388;178.1624;859.2740;-18.5875;266.2814;1050.1425;-30.4122;270.4145;1316.2009
5.7388;178.5373;859.2773;-18.6411;266.4163;1050.3067;-30.4777;269.8593;1316.4711
5.7388;178.9023;859.2740;-18.7300;266.5132;1050.4220;-30.4821;269.3784;1316.6387
5.7118;179.3413;859.2740;-18.8352;266.5417;1050.4290;-30.5249;269.1159;1316.8834
5.8618;179.7292;859.2182;-18.9924;266.5725;1050.4535;-30.5346;268.9158;1317.0468
5.8906;179.9696;858.9835;-19.1217;266.5725;1050.4535;-30.5346;268.9158;1317.0468
5.9316;180.4057;858.8901;-19.2777;266.5653;1050.4290;-30.5590;268.9158;1317.0468
6.1306;180.8507;858.7570;-19.4379;266.5653;1050.4083;-30.5907;269.0107;1317.0255
6.1662;181.1473;858.5289;-19.6081;266.4920;1050.3084;-30.6625;269.1555;1316.9301
6.3174;181.5345;858.3817;-19.7289;266.4723;1050.2961;-30.8064;269.3047;1316.7805
6.4276;181.8808;858.2309;-19.8940;266.4413;1050.2366;-30.8310;269.4203;1316.7153
6.4730;182.1867;858.1048;-20.0657;266.4413;1050.1757;-30.9561;269.6750;1316.5040
6.5892;182.5112;857.9307;-20.2409;266.4413;1050.0793;-30.9561;269.9258;1316.2647
6.6184;182.7778;857.7082;-20.3795;266.4577;1050.0144;-30.9561;270.3343;1316.1257
6.7565;183.0635;857.5826;-20.4950;266.4946;1049.9789;-30.8902;270.7480;1316.0459
6.8575;183.3330;857.5058;-20.5912;266.5521;1049.9275;-30.8324;271.1325;1316.0459
7.0024;183.5858;857.4518;-20.6575;266.6525;1049.8986;-30.7661;271.4416;1316.0459
7.1917;183.8737;857.4518;-20.6575;266.7748;1049.8569;-30.6535;271.7395;1316.0908
7.3489;184.1370;857.4518;-20.6575;266.9408;1049.8569;-30.5894;271.9578;1316.1319
7.4616;184.3709;857.4580;-20.6272;267.1364;1049.8569;-30.5570;272.0984;1316.1649
7.5694;184.5974;857.4903;-20.5576;267.3585;1049.8581;-30.5329;272.1366;1316.2011
7.6716;184.7736;857.4969;-20.4523;267.6157;1049.8940;-30.4730;272.2608;1316.2591
7.7119;184.9131;857.5058;-20.3555;267.8721;1049.8940;-30.3807;272.2978;1316.3468
7.8037;185.0914;857.5383;-20.2139;268.1209;1049.9035;-30.3807;272.3098;1316.3468
