XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-383.6674;184.9147;789.2817;-378.7096;278.6860;983.0906;-366.3619;270.9119;1237.7774
-383.6732;185.0077;789.2797;-378.7071;278.6998;983.0801;-366.3351;270.8929;1237.7731
-383.6674;185.0681;789.1957;-378.6804;278.7423;983.0724;-366.3619;270.8267;1237.7712
-383.6674;185.1719;789.1726;-378.6740;278.7487;983.0655;-366.3139;270.7916;1237.7469
-383.6706;185.2334;789.1557;-378.6424;278.8418;983.0348;-366.2900;270.6977;1237.6819
-383.6706;185.3366;789.1001;-378.6275;278.8418;983.0348;-366.2260;270.6405;1237.5884
-383.6706;185.4367;789.0545;-378.6271;278.8518;983.0093;-366.1898;270.5444;1237.5552
-383.6728;185.5090;789.0144;-378.5986;278.8631;983.0085;-366.1186;270.4214;1237.5551
-383.6769;185.6020;788.9865;-378.5831;278.8631;983.0093;-366.1089;270.3782;1237.4811
-383.6833;185.6682;788.9563;-378.5759;278.8841;983.0093;-366.0506;270.3229;1237.4644
-383.6882;185.7519;788.9250;-378.5736;278.8926;982.9940;-366.0506;270.2571;1237.4644
-383.6882;185.8212;788.9093;-378.5327;278.9249;982.9775;-366.1061;270.2473;1237.4683
-383.6882;185.8639;788.8824;-378.5088;278.9446;982.9627;-366.1061;270.2014;1237.4683
-383.6846;185.8875;788.8640;-378.4877;278.9446;982.9479;-366.1329;270.2002;1237.5226
-383.6774;185.9665;788.8167;-378.4721;278.9446;982.9347;-366.2635;270.1129;1237.6747
-383.6745;185.9920;788.7870;-378.4619;278.9238;982.9243;-366.2707;270.0292;1237.6758
-383.6745;186.0182;788.7567;-378.4498;278.9180;982.9193;-366.2804;270.0204;1237.6859
-383.6745;186.0308;788.7459;-378.4371;278.9010;982.9149;-366.2707;269.9670;1237.6758
-383.6717;186.0308;788.7271;-378.4314;278.8598;982.9116;-366.2707;269.8291;1237.6758
-383.6653;186.0308;788.7080;-378.4314;278.8306;982.9035;-366.2408;269.8014;1237.6509
-383.6653;186.0307;788.6814;-378.4280;278.8025;982.9031;-366.2382;269.8006;1237.6280
-383.6640;186.0233;788.6731;-378.4261;278.7155;982.8861;-366.2358;269.5388;1237.6191
-383.6636;185.9900;788.6268;-378.4261;278.6878;982.8688;-366.2137;269.5304;1237.6121
-383.6625;185.9275;788.6121;-378.4264;278.6647;982.8550;-366.1858;269.5281;1237.5534
-383.6591;185.8893;788.5722;-378.4261;278.5667;982.8531;-366.1858;269.3492;1237.5260
-383.6590;185.8091;788.5715;-378.4203;278.5337;982.8248;-366.1858;269.2794;1237.4654
-383.6590;185.7622;788.5457;-378.3848;278.5080;982.7541;-366.1839;269.2708;1237.4466
-383.6555;185.6494;788.5409;-378.3746;278.4824;982.7368;-366.1876;269.1738;1237.4410
-383.6555;185.5950;788.5275;-378.3618;278.4647;982.7224;-366.2044;269.1738;1237.4410
-383.6555;185.5019;788.5275;-378.3585;278.3892;982.7115;-366.2518;269.1399;1237.3862
-383.6668;185.4010;788.5241;-378.3572;278.3644;982.6899;-366.2906;269.1178;1237.3623
-383.6673;185.2971;788.5151;-378.3451;278.2799;982.6831;-366.3242;269.0356;1237.3623
-383.6762;185.2025;788.5069;-378.3410;278.2444;982.6549;-366.3526;269.0013;1237.3623
-383.6923;185.0896;788.4727;-378.3410;278.2319;982.6097;-366.3526;268.9994;1237.3623
-383.7081;185.0096;788.4657;-378.3410;278.1492;982.5738;-366.5285;268.9976;1237.3623
-383.7081;184.8902;788.4519;-378.3569;278.0229;982.5716;-366.5358;268.9002;1237.3576
-383.7081;184.7722;788.3981;-378.3644;277.9171;982.5126;-366.5369;268.8370;1237.3576
-383.6967;184.6507;788.3813;-378.3898;277.7929;982.5126;-366.5369;268.8096;1237.3117
