XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-507.7913;251.5725;904.0286;-475.2540;339.1176;1126.1699;-426.8034;339.1496;1455.4792
-508.1859;251.5025;904.1902;-475.4291;339.1474;1126.1994;-426.7154;339.1609;1455.4283
-508.6202;251.4456;904.3635;-475.5963;339.1593;1126.2302;-426.6403;339.2344;1455.3848
-509.0267;251.4105;904.5178;-475.7427;339.1723;1126.2866;-426.5642;339.3006;1455.3468
-509.3977;251.3888;904.6822;-475.8710;339.2059;1126.3916;-426.4863;339.3704;1455.3222
-509.7560;251.3888;904.7779;-475.9906;339.2131;1126.4487;-426.4128;339.4252;1455.3222
-510.2110;251.3558;904.7844;-476.1022;339.2331;1126.5192;-426.3611;339.4605;1455.3222
-510.5455;251.3532;904.8570;-476.1871;339.2670;1126.6102;-426.3169;339.5044;1455.3333
-510.7504;251.3539;904.9945;-476.2783;339.2934;1126.7028;-426.2653;339.5775;1455.3557
-511.0092;251.3539;905.0721;-476.3567;339.3418;1126.8130;-426.2299;339.6486;1455.3928
-511.2425;251.3539;905.1532;-476.4221;339.3965;1126.9119;-426.1592;339.7643;1455.4054
-511.4605;251.3773;905.1936;-476.4692;339.4570;1126.9978;-426.1262;339.8417;1455.4224
-511.6585;251.4048;905.2217;-476.5158;339.5084;1127.0550;-426.0646;339.9277;1455.4301
-511.8355;251.4400;905.2430;-476.5219;339.5784;1127.1435;-426.0292;339.9995;1455.4301
-511.9687;251.4750;905.2479;-476.5259;339.6455;1127.1947;-426.0082;340.0343;1455.4224
-512.0892;251.5169;905.2479;-476.5920;339.6845;1127.1947;-425.9400;340.0551;1455.4064
-512.1872;251.5727;905.2430;-476.6308;339.7271;1127.1947;-425.8688;340.1036;1455.3708
-512.2507;251.6184;905.2422;-476.6390;339.7271;1127.1639;-425.8265;340.1670;1455.3336
-512.3162;251.6830;905.2376;-476.6390;339.7271;1127.1443;-425.8134;340.2216;1455.3145
-512.3472;251.7526;905.1944;-476.6390;339.5501;1126.9840;-425.8092;340.5356;1455.2758
-512.3665;251.8327;905.1428;-476.6224;339.5501;1126.8602;-425.7940;340.7110;1455.2233
-512.3665;251.9097;905.1338;-476.5875;339.5501;1126.8525;-425.7860;340.7110;1455.1976
-512.3665;252.0184;905.0736;-476.5858;339.6431;1126.8525;-425.6903;340.7110;1455.1586
-512.3541;252.1178;905.0522;-476.5613;339.7703;1126.8462;-425.6065;340.6575;1455.1247
-512.3104;252.2431;904.9854;-476.5156;339.8763;1126.8462;-425.5485;340.6575;1455.1071
-512.2477;252.3629;904.9478;-476.4577;339.8884;1126.8403;-425.5046;340.6575;1455.0901
-512.1677;252.4847;904.9264;-476.3607;339.8884;1126.8179;-425.5022;340.7466;1455.0859
-512.0997;252.6400;904.8747;-476.2860;339.8884;1126.7434;-425.4864;340.8442;1455.0639
-511.9965;252.7788;904.8436;-476.1889;339.8131;1126.6357;-425.4808;341.0101;1455.0321
