XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-5.1877;156.6787;858.8356;-18.5962;239.9414;1051.7786;-31.2277;240.8375;1318.1600
-5.1226;156.8561;858.8356;-18.5688;240.0770;1051.8213;-31.3008;240.8278;1318.2161
-4.8195;156.9062;858.7520;-18.5445;240.2039;1051.8290;-31.3425;240.7947;1318.2449
-4.6151;157.0091;858.7167;-18.5315;240.2698;1051.8290;-31.3771;240.7718;1318.2711
-4.5831;157.1635;858.7167;-18.5315;240.2829;1051.8290;-31.4324;240.7213;1318.2879
-4.4404;157.2226;858.7243;-18.5315;240.3049;1051.8029;-31.5004;240.6606;1318.2918
-4.3178;157.2912;858.7497;-18.5335;240.3132;1051.7578;-31.5475;240.6606;1318.2928
-4.3159;157.3641;858.7497;-18.5337;240.3576;1051.7436;-31.5806;240.6606;1318.3010
-4.2562;157.3963;858.7551;-18.5398;240.3576;1051.7400;-31.6285;240.6819;1318.3071
-4.2562;157.4212;858.7880;-18.5597;240.3588;1051.7436;-31.6692;240.7402;1318.3088
-4.2309;157.4212;858.7946;-18.5806;240.3596;1051.7436;-31.6851;240.8119;1318.3071
-4.1902;157.4212;858.8284;-18.5973;240.3588;1051.7258;-31.6885;240.8763;1318.3010
-4.1636;157.3387;858.8478;-18.6088;240.3560;1051.7539;-31.7987;240.9181;1318.2745
-4.1594;157.2633;858.8690;-18.6397;240.3089;1051.7843;-31.8646;240.9760;1318.2695
-4.1516;157.1539;858.8690;-18.6433;240.2768;1051.8540;-31.9443;241.0073;1318.2583
-4.1275;157.0825;858.9234;-18.6477;240.2720;1051.8899;-32.0963;241.0544;1318.2516
-4.1275;156.8931;858.9592;-18.6477;240.1770;1051.9396;-32.2969;241.0610;1318.2392
-4.1594;156.7781;858.9904;-18.6564;240.0925;1052.0156;-32.2969;241.0734;1318.2392
-4.1945;156.6462;859.0539;-18.7390;240.0350;1052.0156;-32.2969;241.1710;1318.2392
-4.2113;156.4415;859.0607;-18.8686;239.9142;1052.0156;-32.2960;241.3696;1318.2616
-4.5310;156.2889;859.1653;-18.9587;239.7828;1052.0156;-32.2815;241.5414;1318.3193
-4.6291;156.1568;859.3019;-19.0343;239.7274;1052.0013;-32.2791;241.6153;1318.3703
-4.6660;155.8113;859.3318;-19.0915;239.6977;1051.9978;-32.2555;241.7666;1318.4009
-4.7979;155.4905;859.3648;-19.1892;239.5387;1052.0013;-32.2488;241.7928;1318.4407
-4.7979;155.1721;859.4327;-19.2652;239.4599;1052.0013;-32.2373;241.9386;1318.4851
-5.0406;154.8316;859.5787;-19.3254;239.3892;1052.0013;-32.2373;242.0494;1318.5013
-5.2757;154.4418;859.6714;-19.3794;239.2832;1052.0035;-32.2373;242.2303;1318.5156
-5.3384;154.0085;859.7100;-19.4365;239.1791;1052.0073;-32.2541;242.3015;1318.5156
-5.6963;153.5720;859.7831;-19.4744;239.0564;1052.0073;-32.2612;242.4352;1318.5156
-5.9509;153.1560;859.8721;-19.5139;238.9469;1052.0501;-32.3338;242.5039;1318.5156
-6.2812;152.7889;859.9449;-19.5635;238.8283;1052.1226;-32.3642;242.7144;1318.5369
-6.3309;152.4201;860.0033;-19.6600;238.6919;1052.1226;-32.3642;242.9381;1318.5369
-6.5134;152.1201;860.1020;-19.7738;238.4808;1052.1226;-32.3642;243.1175;1318.5406
-6.6816;151.8061;860.1190;-19.9307;238.2484;1052.0098;-32.3642;243.3137;1318.5408
-6.6891;151.4833;860.1438;-20.0784;238.0435;1052.0098;-32.3711;243.3137;1318.5558
-6.9960;151.2487;860.2626;-20.2096;237.8839;1052.0098;-32.5513;243.3137;1318.5566
-7.1860;151.0176;860.3545;-20.3309;237.7257;1052.0172;-32.7090;243.2853;1318.6239
-7.2684;150.8016;860.3830;-20.4754;237.5641;1052.0191;-32.9115;243.1685;1318.6284
-7.2993;150.3816;860.4021;-20.6127;237.3870;1052.0213;-33.1149;243.0588;1318.6293
-7.3745;150.1057;860.4754;-20.7220;237.2718;1052.0758;-33.3221;243.0588;1318.6596
-7.3745;149.8543;860.4754;-20.8316;237.1524;1052.0956;-33.4183;243.0588;1318.7229
-7.5666;149.6423;860.6139;-20.8988;237.0540;1052.1672;-33.5603;243.0946;1318.7361
-7.5969;149.3708;860.6856;-20.9817;236.9224;1052.1743;-33.6854;243.1891;1318.7527
-7.7296;149.1371;860.7603;-21.0166;236.8986;1052.2974;-33.7606;243.2464;1318.7897
-7.7827;148.9229;860.8775;-21.0803;236.7752;1052.3011;-33.7776;243.4750;1318.9103
-7.9963;148.7808;861.0671;-21.1341;236.7184;1052.3526;-33.8239;243.6521;1318.9981
-8.3117;148.6402;861.2726;-21.1535;236.6763;1052.4332;-33.8972;243.7155;1319.0267
-8.5247;148.5246;861.4592;-21.1671;236.6538;1052.4975;-33.9443;243.7944;1319.1328
-8.5247;148.3547;861.4745;-21.1671;236.6144;1052.5475;-34.1199;243.7944;1319.1625
-8.5247;148.2033;861.5265;-21.1671;236.5933;1052.5843;-34.2580;243.7944;1319.2251
-8.4281;147.9350;861.5591;-21.1456;236.5907;1052.6245;-34.3805;243.7835;1319.3013
-8.4062;147.8286;861.5609;-21.1417;236.5907;1052.6645;-34.5380;243.6987;1319.3345
-8.3254;147.6919;861.5609;-21.1246;236.5933;1052.7196;-34.6615;243.6716;1319.3914
-8.3220;147.6334;861.6270;-21.1065;236.6110;1052.7652;-34.7543;243.6709;1319.4639
-8.3118;147.6334;861.6748;-21.0905;236.6289;1052.7765;-34.8793;243.6709;1319.4771
-8.3118;147.6334;861.7077;-21.0510;236.6758;1052.8476;-35.0214;243.6709;1319.4931
-8.3118;147.6384;861.7315;-21.0142;236.6904;1052.8665;-35.0523;243.6937;1319.5467
-8.3661;147.7307;861.7584;-20.9692;236.8201;1052.9643;-35.0615;243.8255;1319.6210
-8.4671;147.8694;861.8132;-20.9692;236.8488;1053.0092;-35.0695;243.9205;1319.6307
-8.4671;148.1809;861.9558;-20.9692;236.8800;1053.0177;-35.0695;243.9205;1319.6392
-8.4671;148.3705;861.9558;-20.9692;236.9494;1053.0177;-35.0785;243.9205;1319.7106
-8.3969;148.4657;861.9558;-20.9770;237.0914;1053.1140;-35.1318;243.8963;1319.7946
-8.2302;148.5683;861.8044;-20.9934;237.0922;1053.1271;-35.2272;243.6474;1319.7946
-8.1467;148.7203;861.7115;-20.9969;237.1337;1053.1341;-35.4745;243.3917;1319.8066
-8.0914;148.9427;861.6771;-21.0060;237.2320;1053.1560;-35.6323;243.1089;1319.8320
-8.0914;149.2190;861.6517;-21.0608;237.3650;1053.1616;-35.6881;242.9371;1319.9240
-8.0959;149.3599;861.6467;-21.1439;237.5506;1053.1877;-35.7466;242.9266;1320.0546
-8.1467;149.5960;861.6467;-21.2300;237.6577;1053.2373;-35.9645;242.7049;1320.0834
-8.0959;149.9016;861.5761;-21.2300;237.8210;1053.2920;-35.9875;242.7049;1320.0882
-8.0959;150.1931;861.5689;-21.2300;237.9172;1053.2985;-36.0067;242.7049;1320.0882
-7.9740;150.3141;861.4956;-21.2548;238.0108;1053.2987;-36.0960;242.9003;1320.0882
-7.9504;150.5680;861.4661;-21.2548;238.1714;1053.2987;-36.0960;242.9832;1320.0714
-7.8983;150.8817;861.4323;-21.2857;238.3580;1053.2987;-35.9875;243.2865;1320.0714
-7.8983;151.1003;861.4323;-21.3639;238.5821;1053.3260;-35.9923;243.6261;1320.0714
-7.8805;151.3493;861.3365;-21.3639;238.7088;1053.3334;-35.9923;243.7268;1320.0714
-7.8516;151.8741;861.2496;-21.3885;238.8944;1053.3440;-35.9923;243.7620;1320.0714
-7.8503;152.0123;861.2300;-21.3885;239.2098;1053.4036;-36.0956;243.7620;1320.0586
-7.8503;152.2646;861.1104;-21.4139;239.2698;1053.4036;-36.2179;243.7620;1319.9931
-7.8309;152.5933;861.1001;-21.4281;239.4673;1053.4411;-36.3960;243.6766;1319.9047
-7.8130;152.8848;861.0666;-21.5074;239.5875;1053.4036;-36.5009;243.6766;1319.8504
-7.7576;153.0892;860.9940;-21.5134;239.8922;1053.3655;-36.6147;243.6766;1319.8299
-7.7534;153.4346;860.9310;-21.5828;239.9333;1053.3516;-36.6147;243.6866;1319.8161
-7.6038;153.7822;860.9242;-21.6161;240.1725;1053.3170;-36.6148;243.8029;1319.8079
-7.6218;153.9104;860.9238;-21.6534;240.2727;1053.2803;-36.6310;243.9398;1319.6945
-7.5158;154.2490;860.8233;-21.6695;240.4581;1053.2757;-36.6148;244.0927;1319.6864
-7.4631;154.5994;860.7854;-21.6845;240.6422;1053.2757;-36.6076;244.2066;1319.6864
-7.4631;154.8073;860.7854;-21.6845;240.8355;1053.2803;-36.5232;244.4162;1319.6945
-7.3475;155.0123;860.7223;-21.6905;241.1182;1053.3919;-36.4711;244.6152;1319.6944
-7.3289;155.1439;860.6169;-21.7061;241.3127;1053.3919;-36.4282;244.8218;1319.7040
-7.2138;155.5219;860.4898;-21.7061;241.4925;1053.3919;-36.3627;245.0107;1319.7106
-7.1192;155.6990;860.4898;-21.7859;241.7041;1053.3758;-36.2026;245.2293;1319.7176
-7.1192;155.9308;860.5287;-21.7859;241.9605;1053.3338;-36.1146;245.4905;1319.7176
-7.1171;156.1874;860.5287;-21.7859;242.0077;1053.3072;-36.0680;245.5184;1319.7593
-7.1171;156.4929;860.5908;-21.6789;242.1245;1053.2862;-36.0587;245.5306;1319.7593
-7.1171;156.7139;860.5908;-21.6091;242.2392;1053.2704;-36.0587;245.6118;1319.7593
-7.0120;156.9188;860.5908;-21.5714;242.4201;1053.2704;-36.0587;245.6738;1319.7593
-6.7519;157.0180;860.4013;-21.5148;242.5681;1053.2704;-35.9613;245.8162;1319.7593
-6.7051;157.2249;860.3931;-21.4539;242.7549;1053.2649;-35.9049;245.9825;1319.7494
-6.6913;157.3534;860.3497;-21.4539;243.0030;1053.2578;-35.8245;246.1468;1319.7207
-6.5351;157.6984;860.2360;-21.3797;243.0709;1053.2541;-35.6563;246.3803;1319.7146
-6.4996;157.8027;860.1978;-21.3710;243.1830;1053.1149;-35.4249;246.6621;1319.7079
-6.4169;157.8865;860.1869;-21.3161;243.3055;1053.1149;-35.3482;246.6749;1319.6386
-6.4169;158.0911;860.1869;-21.3081;243.4212;1053.0918;-35.3482;246.6749;1319.5784
-6.3927;158.3496;860.1824;-21.1933;243.5951;1053.0918;-35.4007;246.6621;1319.5286
-6.3927;158.5622;860.1869;-21.0901;243.6227;1053.0465;-35.3619;246.6111;1319.4489
-6.3927;158.6998;860.1869;-21.0308;243.6585;1053.0465;-35.3619;246.5854;1319.4154
-6.3302;158.8633;860.1824;-20.9795;243.7782;1053.0283;-35.3619;246.5718;1319.4018
-6.2310;158.9868;860.1616;-20.9166;243.8593;1053.0130;-35.3361;246.5377;1319.3862
-6.1323;159.0968;860.1305;-20.8784;243.9028;1052.9755;-35.2217;246.5377;1319.3776
-6.0368;159.2002;860.0889;-20.8162;243.9716;1052.9686;-35.1390;246.5307;1319.3462
-5.9403;159.2844;860.0642;-20.7884;244.0489;1052.9545;-35.0306;246.5377;1319.3336
-5.8260;159.3488;860.0243;-20.6837;244.0592;1052.9545;-35.0068;246.5843;1319.3064
-5.7384;159.4027;859.9941;-20.6794;244.0980;1052.9359;-34.7519;246.7205;1319.2648
-5.6376;159.4393;859.9529;-20.6406;244.1453;1052.9342;-34.6445;246.7829;1319.2619
-5.5120;159.4772;859.8946;-20.5705;244.2155;1052.8897;-34.5437;246.7829;1319.2312
-5.4410;159.5223;859.8704;-20.5475;244.2155;1052.8897;-34.4327;246.7829;1319.2242
-5.3382;159.5293;859.8354;-20.3921;244.1751;1052.8587;-34.3985;246.7568;1319.1501
-5.2469;159.5450;859.8039;-20.2915;244.1453;1052.8152;-34.3884;246.6405;1319.0934
-5.1778;159.5457;859.7761;-20.1964;244.1270;1052.8152;-34.3519;246.6101;1319.0934
-5.1321;159.5457;859.7512;-20.1066;244.0619;1052.7452;-34.3179;246.5404;1319.0857
-5.0764;159.5450;859.7424;-20.0989;244.0068;1052.6623;-34.1519;246.5300;1319.0857
-5.0041;159.5403;859.7179;-20.0068;244.0003;1052.6293;-34.1363;246.4572;1319.0920
-4.9468;159.5356;859.7136;-20.0061;243.9714;1052.5740;-33.9378;246.4079;1319.0920
-4.8992;159.5210;859.6883;-19.9464;243.9638;1052.5610;-33.8649;246.4028;1319.0653
-4.8631;159.5007;859.6629;-19.9215;243.9211;1052.5389;-33.8034;246.3465;1319.0180
-4.8296;159.4696;859.6391;-19.8868;243.9211;1052.5389;-33.6800;246.3400;1319.0089
-4.8053;159.4276;859.6036;-19.8299;243.9076;1052.5740;-33.6430;246.2458;1318.9445
-4.7776;159.3852;859.5841;-19.7415;243.8924;1052.5094;-33.5936;246.2020;1318.9236
-4.7564;159.3153;859.5372;-19.7009;243.8924;1052.5094;-33.5222;246.1652;1318.9010
-4.7555;159.2554;859.5045;-19.5989;243.7340;1052.4804;-33.5054;246.0556;1318.8163
-4.7516;159.1865;859.4531;-19.5854;243.7105;1052.4317;-33.3822;246.0464;1318.7991
-4.7463;159.1156;859.4133;-19.5373;243.6119;1052.3436;-33.3443;245.9672;1318.7209
-4.7463;159.0257;859.3452;-19.4950;243.4614;1052.1734;-33.2638;245.9115;1318.6950
-4.7463;158.9124;859.2620;-19.4923;243.4444;1052.1215;-33.2100;245.8967;1318.5752
-4.7463;158.8279;859.2170;-19.4879;243.4231;1052.1002;-33.0837;245.8592;1318.5328
-4.7457;158.7067;859.0962;-19.4673;243.3099;1051.9570;-33.0709;245.8592;1318.4098
-4.7443;158.6011;859.0132;-19.4491;243.2284;1051.7756;-32.9067;245.8967;1318.3291
