XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-491.0712;328.1341;899.9126;-450.5511;413.0729;1126.3688;-403.9700;400.3605;1452.6664
-491.0712;328.0665;899.9126;-450.5833;413.0729;1126.3688;-404.0216;400.3605;1452.6430
-491.0082;327.9991;899.9262;-450.6121;413.0504;1126.3582;-404.0844;400.3605;1452.6304
-490.9587;327.9323;899.9464;-450.6428;413.0116;1126.3295;-404.1518;400.3765;1452.6181
-490.9021;327.8661;899.9655;-450.6814;412.9939;1126.3189;-404.2194;400.3765;1452.6060
-490.8677;327.7974;899.9655;-450.7207;412.9583;1126.2997;-404.2926;400.3765;1452.5983
-490.8508;327.7366;899.9655;-450.7657;412.9377;1126.2916;-404.3612;400.3624;1452.5880
-490.8508;327.6806;899.9521;-450.8065;412.9027;1126.2705;-404.4288;400.3442;1452.5760
-490.8501;327.6194;899.9347;-450.8402;412.8277;1126.2178;-404.4948;400.3262;1452.5577
-490.8501;327.5735;899.9121;-450.8676;412.7856;1126.1916;-404.5557;400.2972;1452.5389
-490.9004;327.5126;899.8854;-450.8968;412.7481;1126.1650;-404.6146;400.2714;1452.5182
-490.9266;327.4729;899.8583;-450.9330;412.7446;1126.1642;-404.6734;400.2368;1452.5009
-490.9330;327.4228;899.8508;-450.9632;412.7284;1126.1451;-404.7383;400.2368;1452.4914
-490.9573;327.3800;899.8508;-450.9976;412.7135;1126.1216;-404.8097;400.2368;1452.4838
NaN;NaN;NaN;-451.0423;412.6945;1126.0923;-404.8744;400.2659;1452.4661
NaN;NaN;NaN;-451.0863;412.6793;1126.0664;-404.9412;400.2992;1452.4445
NaN;NaN;NaN;-451.1245;412.6732;1126.0456;-405.0079;400.3324;1452.4229
NaN;NaN;NaN;-451.1626;412.6672;1126.0248;-405.0747;400.3657;1452.4013
NaN;NaN;NaN;-451.2150;412.6672;1125.9963;-405.1290;400.3769;1452.3669
-491.0744;327.2018;899.8436;-451.2676;412.6672;1125.9763;-405.1865;400.3832;1452.3363
-491.1084;327.1939;899.8436;-451.3163;412.6752;1125.9630;-405.2534;400.4014;1452.3194
-491.1847;327.1939;899.8538;-451.3576;412.6796;1125.9356;-405.3333;400.4380;1452.3189
