XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-6.4842;200.6972;857.7004;-31.1509;282.1395;1051.6651;-43.8127;285.1910;1317.6867
-6.2913;201.0704;857.7491;-31.1840;282.3375;1051.6607;-43.8204;285.1984;1317.8128
-6.1332;201.3919;857.7520;-31.2233;282.4564;1051.6607;-43.8774;285.2199;1317.8229
-6.0712;201.6152;857.7581;-31.2337;282.5615;1051.6820;-44.0038;285.3110;1317.8409
-5.9621;201.8172;857.7601;-31.2556;282.7017;1051.6923;-44.0263;285.3802;1317.8583
-5.7978;202.0373;857.7628;-31.2850;282.8455;1051.7509;-44.0335;285.5406;1317.8583
-5.6216;202.2132;857.7628;-31.3159;282.9878;1051.8180;-44.1002;285.6413;1317.9200
-5.5037;202.3256;857.7700;-31.3334;283.0694;1051.8180;-44.1074;285.8293;1317.9474
-5.3134;202.4563;857.8013;-31.3511;283.1640;1051.8180;-44.1243;285.9013;1317.9474
-5.1744;202.5390;857.8468;-31.3566;283.2023;1051.8108;-44.1335;286.0429;1317.9474
-5.0341;202.5881;857.8508;-31.3669;283.2524;1051.8014;-44.2293;286.0691;1317.9027
-4.9173;202.6047;857.8682;-31.3689;283.3013;1051.7881;-44.2892;286.1426;1317.8999
-4.7548;202.6047;857.9127;-31.3718;283.3489;1051.7693;-44.3329;286.2778;1317.8989
-4.6364;202.6047;857.9127;-31.3738;283.3597;1051.7671;-44.3845;286.4123;1317.8876
-4.5322;202.5961;857.9185;-31.3781;283.3597;1051.7287;-44.4607;286.5455;1317.8630
-4.4669;202.5125;857.9280;-31.3986;283.3556;1051.7180;-44.5089;286.6533;1317.8541
-4.3688;202.4993;857.9874;-31.3986;283.3489;1051.7107;-44.6071;286.7434;1317.8096
-4.2185;202.4581;858.0144;-31.4072;283.3213;1051.6804;-44.6970;286.7807;1317.7893
-4.1622;202.3580;858.0190;-31.4326;283.2819;1051.6804;-44.7969;286.8128;1317.7622
