XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
15.0948;185.7518;780.4339;NaN;NaN;NaN;NaN;NaN;NaN
15.0948;185.6818;780.7277;NaN;NaN;NaN;NaN;NaN;NaN
15.0948;185.4471;780.7401;NaN;NaN;NaN;NaN;NaN;NaN
15.3372;185.3954;780.7612;NaN;NaN;NaN;NaN;NaN;NaN
15.3372;185.3521;780.7612;NaN;NaN;NaN;NaN;NaN;NaN
15.3372;185.2525;780.7612;NaN;NaN;NaN;NaN;NaN;NaN
15.3305;185.1048;780.7612;NaN;NaN;NaN;NaN;NaN;NaN
15.0714;184.8169;780.4622;NaN;NaN;NaN;NaN;NaN;NaN
15.0704;184.7005;780.3922;NaN;NaN;NaN;NaN;NaN;NaN
14.8135;184.4126;780.3305;NaN;NaN;NaN;NaN;NaN;NaN
14.7905;184.2859;780.1928;NaN;NaN;NaN;NaN;NaN;NaN
14.6113;184.2172;780.1283;NaN;NaN;NaN;NaN;NaN;NaN
14.4880;183.8913;780.1928;NaN;NaN;NaN;NaN;NaN;NaN
14.2476;183.6880;780.2296;NaN;NaN;NaN;NaN;NaN;NaN
14.2158;183.6173;780.2296;NaN;NaN;NaN;NaN;NaN;NaN
14.2158;183.6125;780.4320;NaN;NaN;NaN;NaN;NaN;NaN
14.2476;183.6077;780.4320;NaN;NaN;NaN;NaN;NaN;NaN
14.4118;183.5405;780.4320;NaN;NaN;NaN;NaN;NaN;NaN
14.4118;183.3397;780.4203;NaN;NaN;NaN;NaN;NaN;NaN
14.4118;183.1655;780.3189;NaN;NaN;NaN;NaN;NaN;NaN
13.9074;182.7818;780.3189;NaN;NaN;NaN;NaN;NaN;NaN
13.7787;182.7657;780.3189;NaN;NaN;NaN;NaN;NaN;NaN
13.7787;182.6576;780.3359;NaN;NaN;NaN;NaN;NaN;NaN
13.7787;182.5819;780.3967;NaN;NaN;NaN;NaN;NaN;NaN
13.8991;182.5009;780.3970;NaN;NaN;NaN;NaN;NaN;NaN
13.8991;182.3522;780.3967;NaN;NaN;NaN;NaN;NaN;NaN
13.9555;182.2642;780.3967;NaN;NaN;NaN;NaN;NaN;NaN
13.9555;182.1274;780.3374;NaN;NaN;NaN;NaN;NaN;NaN
13.9555;181.9328;780.0747;NaN;NaN;NaN;NaN;NaN;NaN
13.2887;181.5006;779.6940;NaN;NaN;NaN;NaN;NaN;NaN
13.1526;181.4820;779.6940;NaN;NaN;NaN;NaN;NaN;NaN
13.1383;181.4396;779.6940;NaN;NaN;NaN;NaN;NaN;NaN
12.9862;181.4231;779.6940;NaN;NaN;NaN;NaN;NaN;NaN
12.9862;181.4231;779.8378;NaN;NaN;NaN;NaN;NaN;NaN
13.1383;181.3130;779.8378;NaN;NaN;NaN;NaN;NaN;NaN
13.2134;181.2625;779.7322;NaN;NaN;NaN;NaN;NaN;NaN
13.2134;181.1983;779.7119;NaN;NaN;NaN;NaN;NaN;NaN
13.2134;181.1180;779.7119;NaN;NaN;NaN;NaN;NaN;NaN
13.0245;181.0766;779.7119;NaN;NaN;NaN;NaN;NaN;NaN
13.0111;181.0165;779.6378;NaN;NaN;NaN;NaN;NaN;NaN
12.9953;180.9292;779.5495;NaN;NaN;NaN;NaN;NaN;NaN
