RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-501.2899;290.0155;913.6892;-458.2105;376.0994;1133.1147;-405.3868;394.5169;1461.1905
-501.4306;290.5238;913.7226;-458.2457;376.4845;1133.1806;-405.2660;394.6903;1461.2471
-501.5223;291.0204;913.7564;-458.2457;376.8551;1133.2484;-405.1482;394.8818;1461.3107
-501.6240;291.5469;913.7993;-458.2457;377.2043;1133.3302;-405.0171;395.0859;1461.3737
-501.7042;292.0603;913.8768;-458.2451;377.5725;1133.4162;-404.8501;395.2198;1461.4403
-501.7368;292.5745;913.9533;-458.2349;377.9107;1133.4995;-404.7022;395.4065;1461.5007
-501.7519;293.0852;914.0259;-458.2101;378.2433;1133.5855;-404.5469;395.5859;1461.5743
-501.7717;293.6617;914.0277;-458.1857;378.5545;1133.6935;-404.3883;395.7863;1461.6469
-501.7717;294.1442;914.0781;-458.1667;378.8734;1133.7704;-404.2280;395.9939;1461.7213
-501.7717;294.8305;914.0781;-458.1189;379.1635;1133.8379;-404.1168;396.3131;1461.7922
-501.7625;295.5106;914.0781;-458.0562;379.4895;1133.9283;-404.0023;396.6272;1461.8650
-501.6913;296.2013;914.0781;-457.9960;379.8309;1134.0257;-403.8618;396.8841;1461.9364
-501.6104;296.8695;914.0781;-457.9243;380.1720;1134.1129;-403.7175;397.1089;1461.9959
-501.5386;297.5618;914.1039;-457.8581;380.6030;1134.1774;-403.5462;397.1885;1462.0643
-501.3826;298.1191;914.1208;-457.7603;380.9802;1134.2395;-403.3985;397.2414;1462.1211
-501.3030;298.8390;914.1865;-457.6721;381.3970;1134.2834;-403.2357;397.2414;1462.1776
-501.1971;299.4582;914.2586;-457.6107;381.8123;1134.3013;-403.0396;397.2414;1462.2223
-501.0475;299.9135;914.2586;-457.5574;382.2382;1134.3115;-402.8423;397.1542;1462.2752
-500.9144;300.3428;914.3946;-457.5246;382.7490;1134.3654;-402.6195;397.0719;1462.3416
-500.7247;300.6855;914.6469;-457.5125;383.1382;1134.4064;-402.4226;397.0719;1462.3883
-500.5331;301.1863;914.6495;-457.4750;383.5673;1134.4589;-402.2572;397.0719;1462.4660
-500.1947;301.4445;914.8953;-457.4173;383.9704;1134.5312;-402.1495;397.2830;1462.5566
-499.9619;302.0024;914.9698;-457.3379;384.3717;1134.5920;-402.0466;397.5501;1462.6534
-499.6592;302.2907;915.1830;-457.2460;384.7670;1134.6557;-401.9349;397.8350;1462.7387
-499.3692;302.6673;915.3401;-457.1575;385.1589;1134.7285;-401.8008;398.1035;1462.8183
