XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-393.7804;145.2207;848.3976;-394.5369;237.7848;1048.6326;-389.9214;245.5759;1309.5938
-393.5885;144.9185;848.4114;-394.5353;237.5697;1048.6455;-389.9381;245.5412;1309.5924
-393.3827;144.6368;848.4114;-394.5280;237.3587;1048.6455;-389.9727;245.4099;1309.5924
-393.2981;144.4192;848.4629;-394.5109;237.1731;1048.6455;-390.0508;245.2554;1309.5907
-393.0522;144.1022;848.5395;-394.5109;236.9374;1048.6388;-390.0556;245.0518;1309.5902
-392.6891;143.7500;848.8910;-394.5109;236.6566;1048.5964;-390.0571;244.7900;1309.5902
-392.5372;143.3838;848.9965;-394.5140;236.4000;1048.5829;-390.0791;244.5365;1309.5834
-392.3683;143.1542;848.9965;-394.5198;236.1668;1048.5799;-390.0791;244.2912;1309.5677
-392.3090;142.9436;849.0153;-394.5198;235.8934;1048.5669;-390.0916;244.0267;1309.5410
-392.2092;142.6666;849.0518;-394.5198;235.6444;1048.5482;-390.1419;243.8166;1309.5360
-392.0314;142.3146;849.3550;-394.5177;235.3714;1048.5225;-390.1963;243.5871;1309.5207
-391.8877;142.0731;849.3550;-394.4809;235.1268;1048.5013;-390.2649;243.3802;1309.4971
-391.7589;141.8362;849.3550;-394.4682;234.8467;1048.4923;-390.2729;243.1096;1309.4823
-391.6060;141.6350;849.1227;-394.4389;234.6228;1048.4841;-390.2741;242.8034;1309.4812
-391.4054;141.3943;849.1227;-394.4209;234.3381;1048.4780;-390.2832;242.5068;1309.4739
-391.2665;141.1822;849.1227;-394.4044;234.0630;1048.4613;-390.2842;242.2313;1309.4625
-391.0901;140.9662;849.1227;-394.3485;233.8155;1048.4341;-390.3649;242.0471;1309.4551
-390.8785;140.7974;849.1227;-394.3087;233.5890;1048.4188;-390.4106;241.7880;1309.4551
-390.7382;140.6765;849.0716;-394.2744;233.3835;1048.4134;-390.4373;241.5205;1309.4551
-390.5283;140.4965;849.0716;-394.2211;233.1917;1048.4120;-390.4848;241.2605;1309.4627
-390.3507;140.3381;848.9974;-394.1528;233.0364;1048.4103;-390.5626;241.0214;1309.4627
-390.2077;140.2037;848.9974;-394.0989;232.8477;1048.3946;-390.5805;240.7689;1309.4627
-389.9835;140.0784;848.9575;-394.0613;232.6725;1048.3708;-390.6025;240.5466;1309.4406
-389.8149;139.9494;848.9575;-393.9990;232.4962;1048.3284;-390.6093;240.3357;1309.4406
-389.6109;139.8529;848.8958;-393.9818;232.3010;1048.3271;-390.6249;240.0564;1309.4364
-389.4416;139.7724;848.9575;-393.9377;232.1672;1048.3271;-390.6364;239.8639;1309.4406
-389.2375;139.6654;848.9575;-393.9144;232.0222;1048.3271;-390.6364;239.6634;1309.4433
-389.0652;139.5854;848.9323;-393.8821;231.9217;1048.3407;-390.6476;239.4929;1309.4626
-388.8491;139.5221;848.9323;-393.8556;231.8124;1048.3583;-390.6835;239.3160;1309.4844
-388.6781;139.4783;848.9323;-393.8514;231.6999;1048.4070;-390.7042;239.1152;1309.4904
-388.5489;139.4444;848.9323;-393.8311;231.6398;1048.4255;-390.7052;238.9826;1309.5314
-388.3808;139.3997;848.9323;-393.8275;231.5778;1048.4461;-390.7209;238.8649;1309.5483
-388.2254;139.3467;848.9641;-393.8275;231.4995;1048.4915;-390.7400;238.6822;1309.5889
-388.0766;139.2946;849.0482;-393.8311;231.4500;1048.5111;-390.7485;238.5573;1309.6374
-387.9748;139.2695;849.0482;-393.8363;231.3925;1048.5496;-390.7863;238.4083;1309.6945
-387.8651;139.2334;849.0482;-393.8756;231.3434;1048.6115;-390.7902;238.3166;1309.7255
-387.7989;139.2080;849.0443;-393.8999;231.3190;1048.6863;-390.8217;238.2278;1309.7768
-387.7532;139.1780;849.0443;-393.9595;231.2684;1048.7485;-390.8741;238.1488;1309.8280
-387.6700;139.1307;849.0443;-394.0086;231.2239;1048.7842;-390.9651;238.0960;1309.8893
-387.6476;139.1125;849.0811;-394.0727;231.1941;1048.8311;-391.0363;238.0333;1309.9393
-387.6476;139.0817;849.1116;-394.1572;231.1559;1048.8774;-391.0976;237.9988;1309.9677
