XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
40.2653;227.3846;897.1358;10.2192;310.6537;1135.9756;-29.6349;314.3748;1457.7580
40.2971;227.3413;897.1597;10.2376;310.5976;1136.0156;-29.7004;314.2542;1457.7702
40.3332;227.3062;897.1927;10.2376;310.5859;1136.0271;-29.7965;314.1528;1457.7763
40.3745;227.2678;897.2201;10.2376;310.5575;1136.0958;-29.7965;314.1498;1457.8051
40.4144;227.2389;897.2514;10.1470;310.5350;1136.1481;-29.7965;314.1447;1457.8835
40.4548;227.2162;897.2977;10.0757;310.5575;1136.2312;-29.7693;314.1447;1457.9872
40.4905;227.1942;897.3401;10.0671;310.5792;1136.2816;-29.7100;314.1498;1457.9876
40.5191;227.1710;897.3856;9.8741;310.5792;1136.3995;-29.6513;314.2229;1458.1031
40.5449;227.1537;897.4306;9.8523;310.6331;1136.4383;-29.5872;314.2390;1458.1853
40.5686;227.1337;897.4758;9.7355;310.6588;1136.5211;-29.5868;314.3069;1458.2565
40.5858;227.1166;897.5227;9.6202;310.6952;1136.5970;-29.5868;314.3852;1458.2914
40.6031;227.0966;897.5567;9.6202;310.6952;1136.6231;-29.5868;314.4133;1458.2914
40.6099;227.0785;897.5979;9.6202;310.6952;1136.6478;-29.6241;314.4133;1458.2914
40.6174;227.0503;897.6344;9.6594;310.5699;1136.6551;-29.8078;314.4133;1458.2467
40.6207;227.0281;897.6685;9.7499;310.4222;1136.6610;-29.9870;314.4100;1458.1669
40.6207;227.0009;897.7071;9.7837;310.3718;1136.6610;-30.1399;314.3985;1458.1547
40.6207;226.9801;897.7441;9.7883;310.3195;1136.6919;-30.2369;314.3929;1458.1461
40.6174;226.9600;897.7749;9.7952;310.3043;1136.7177;-30.3068;314.3703;1458.1461
40.6072;226.9367;897.8075;9.8047;310.2600;1136.7323;-30.4705;314.3259;1458.1463
40.5943;226.9123;897.8293;9.8047;310.2556;1136.7608;-30.5060;314.3146;1458.1538
40.5746;226.8903;897.8560;9.8047;310.2209;1136.7628;-30.6048;314.3042;1458.1538
40.5573;226.8754;897.8883;9.7824;310.1967;1136.7905;-30.6345;314.2855;1458.1753
40.5321;226.8593;897.9207;9.7222;310.1915;1136.8294;-30.6521;314.2842;1458.2150
40.5165;226.8509;897.9483;9.7164;310.1483;1136.8392;-30.6877;314.2743;1458.2406
40.4942;226.8417;897.9728;9.7038;310.1176;1136.8470;-30.7152;314.1351;1458.3122
40.4696;226.8275;897.9869;9.6691;310.1152;1136.8691;-30.7355;314.0309;1458.4171
40.4441;226.8158;898.0003;9.6358;310.1152;1136.8912;-30.7678;314.0241;1458.4344
40.4210;226.8115;898.0108;9.6212;310.1152;1136.8944;-30.7932;313.9312;1458.5002
40.3924;226.8112;898.0357;9.5731;310.1335;1136.9194;-30.7932;313.9312;1458.5722
40.3647;226.8110;898.0486;9.5027;310.1818;1136.9460;-30.7932;313.9312;1458.6069
40.3375;226.8105;898.0634;9.3753;310.2936;1137.0050;-30.7952;314.0394;1458.6069
40.3049;226.8053;898.0640;9.3495;310.2936;1137.0276;-30.7952;314.1194;1458.6069
40.2682;226.8049;898.0782;9.3495;310.2936;1137.0276;-30.8269;314.2183;1458.5742
40.2394;226.8049;898.0915;9.3464;310.2572;1137.0294;-30.9139;314.2686;1458.5161
40.1984;226.8053;898.0953;9.3364;310.2491;1137.0294;-30.9910;314.3125;1458.4967
40.1646;226.8117;898.1096;9.3364;310.2309;1137.0285;-31.0494;314.3140;1458.4755
40.1321;226.8212;898.1197;9.3301;310.2309;1137.0273;-31.1316;314.3140;1458.4713
