XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
16.7431;199.8543;785.7839;NaN;NaN;NaN;NaN;NaN;NaN
16.7431;199.8543;785.7228;NaN;NaN;NaN;NaN;NaN;NaN
16.7595;199.8965;785.7228;NaN;NaN;NaN;NaN;NaN;NaN
16.7649;200.1343;785.6645;NaN;NaN;NaN;NaN;NaN;NaN
16.7649;200.4673;785.6370;NaN;NaN;NaN;NaN;NaN;NaN
16.9047;200.6506;785.5502;NaN;NaN;NaN;NaN;NaN;NaN
16.9168;201.1491;785.5016;NaN;NaN;NaN;NaN;NaN;NaN
17.0321;201.5003;785.3911;NaN;NaN;NaN;NaN;NaN;NaN
17.0399;201.7472;785.3911;NaN;NaN;NaN;NaN;NaN;NaN
17.0399;202.3687;785.3854;NaN;NaN;NaN;NaN;NaN;NaN
17.2390;202.8527;785.3700;NaN;NaN;NaN;NaN;NaN;NaN
17.2590;203.3655;785.0967;NaN;NaN;NaN;NaN;NaN;NaN
17.4967;203.4552;785.0772;NaN;NaN;NaN;NaN;NaN;NaN
17.4967;203.6429;784.9823;NaN;NaN;NaN;NaN;NaN;NaN
17.5029;203.9503;784.9587;NaN;NaN;NaN;NaN;NaN;NaN
17.6615;204.4575;784.7873;NaN;NaN;NaN;NaN;NaN;NaN
17.6701;205.1170;784.6575;NaN;NaN;NaN;NaN;NaN;NaN
17.6889;205.6539;784.6333;NaN;NaN;NaN;NaN;NaN;NaN
17.7380;206.2236;784.5983;NaN;NaN;NaN;NaN;NaN;NaN
17.8085;206.4292;784.4842;NaN;NaN;NaN;NaN;NaN;NaN
17.8085;206.4893;784.3480;NaN;NaN;NaN;NaN;NaN;NaN
18.0680;206.9356;784.3115;NaN;NaN;NaN;NaN;NaN;NaN
18.1244;207.8184;784.2781;NaN;NaN;NaN;NaN;NaN;NaN
18.1638;208.2220;784.1411;NaN;NaN;NaN;NaN;NaN;NaN
18.1689;208.6244;784.1341;NaN;NaN;NaN;NaN;NaN;NaN
18.1638;208.7177;784.0961;NaN;NaN;NaN;NaN;NaN;NaN
18.1689;209.2681;783.9932;NaN;NaN;NaN;NaN;NaN;NaN
18.2236;209.4031;783.7563;NaN;NaN;NaN;NaN;NaN;NaN
18.2236;209.8844;783.6998;NaN;NaN;NaN;NaN;NaN;NaN
18.2236;210.0337;783.6956;NaN;NaN;NaN;NaN;NaN;NaN
18.2968;210.3267;783.6284;NaN;NaN;NaN;NaN;NaN;NaN
18.4049;210.5803;783.5764;NaN;NaN;NaN;NaN;NaN;NaN
18.4665;211.2443;783.5445;NaN;NaN;NaN;NaN;NaN;NaN
18.5412;211.3276;783.4684;NaN;NaN;NaN;NaN;NaN;NaN
18.7081;211.5580;783.4562;NaN;NaN;NaN;NaN;NaN;NaN
18.7081;211.7218;783.4562;NaN;NaN;NaN;NaN;NaN;NaN
18.7385;211.8886;783.3929;NaN;NaN;NaN;NaN;NaN;NaN
18.8198;212.3958;783.3419;NaN;NaN;NaN;NaN;NaN;NaN
