XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
8.3918;168.0064;857.3869;-23.2458;250.4648;1049.5243;-34.5082;251.2729;1315.5925
8.3652;167.7097;857.5051;-23.1950;250.3950;1049.5465;-34.4879;251.4241;1315.5925
8.2304;167.3654;857.5268;-23.1802;250.3586;1049.5804;-34.4646;251.5617;1315.5934
8.1792;167.1332;857.6251;-23.1577;250.3045;1049.5828;-34.4381;251.6829;1315.6110
8.0325;166.8168;857.6352;-23.1510;250.2762;1049.5840;-34.4210;251.7615;1315.6166
7.9419;166.5941;857.6919;-23.1458;250.2357;1049.6002;-34.3884;251.8653;1315.6259
7.8306;166.3520;857.7003;-23.1417;250.2088;1049.6002;-34.3780;251.9735;1315.6332
7.6591;166.1689;857.8192;-23.1417;250.1807;1049.5948;-34.3392;252.0749;1315.6404
7.5564;165.9954;857.8633;-23.1417;250.1546;1049.5971;-34.3163;252.1854;1315.6546
7.4364;165.8221;857.8804;-23.1482;250.1367;1049.5971;-34.2659;252.2611;1315.6743
7.3227;165.7260;858.0041;-23.1765;250.1310;1049.5971;-34.2133;252.3400;1315.7041
7.1019;165.5808;858.0281;-23.1911;250.1228;1049.6124;-34.2116;252.3512;1315.7092
6.9448;165.5339;858.1589;-23.2271;250.1228;1049.6124;-34.1923;252.3512;1315.7569
6.8587;165.4783;858.1791;-23.2604;250.1228;1049.6159;-34.1864;252.3512;1315.7665
6.7047;165.4034;858.1791;-23.3149;250.1228;1049.6196;-34.1834;252.3273;1315.7728
6.6080;165.4034;858.1791;-23.3699;250.1431;1049.6159;-34.1810;252.3235;1315.7889
6.4626;165.3986;858.1580;-23.4111;250.1487;1049.6159;-34.1810;252.3232;1315.8813
6.4499;165.3876;858.1418;-23.4638;250.1674;1049.6196;-34.1810;252.2396;1315.8859
6.2535;165.3876;858.1112;-23.4985;250.1759;1049.6247;-34.2083;252.2255;1315.8957
6.1330;165.4049;858.0571;-23.5420;250.2161;1049.6578;-34.2083;252.2255;1315.8963
6.0071;165.4240;858.0571;-23.6005;250.2432;1049.6811;-34.2154;252.2255;1315.9756
5.9219;165.5101;858.0562;-23.6479;250.2797;1049.7056;-34.2154;252.2250;1316.0292
5.8592;165.6434;858.0562;-23.6778;250.3229;1049.7574;-34.2073;252.2250;1316.0601
5.7679;165.7722;858.0567;-23.7193;250.3777;1049.7980;-34.2073;252.2267;1316.2007
5.6601;165.8657;858.0586;-23.7520;250.4408;1049.8632;-34.2433;252.2267;1316.2445
5.6211;166.0228;858.0814;-23.7809;250.5170;1049.9388;-34.2329;252.2267;1316.2667
5.5935;166.1813;858.0879;-23.8210;250.5927;1049.9971;-34.2433;252.3074;1316.3005
5.5926;166.3590;858.0892;-23.8315;250.6943;1050.0678;-34.2557;252.4234;1316.3819
5.5714;166.5188;858.0952;-23.8638;250.8136;1050.1210;-34.3017;252.4776;1316.3966
5.5681;166.7186;858.1188;-23.8893;250.9150;1050.1494;-34.3124;252.5130;1316.4108
5.5681;166.9170;858.1507;-23.9305;251.0357;1050.1838;-34.3323;252.6118;1316.4627
5.5704;167.1846;858.1808;-23.9400;251.1502;1050.1912;-34.3335;252.7379;1316.5427
5.5704;167.3721;858.2272;-23.9400;251.2695;1050.2129;-34.3471;252.7769;1316.5655
5.6224;167.6222;858.2336;-23.9400;251.4158;1050.2786;-34.4143;252.8157;1316.5848
5.6484;167.8460;858.2435;-23.9182;251.5127;1050.2858;-34.4600;252.9058;1316.6585
5.6661;168.0069;858.2465;-23.8938;251.6665;1050.3422;-34.5290;252.9430;1316.7303
5.7468;168.2234;858.2864;-23.8938;251.8428;1050.3923;-34.5875;252.9613;1316.7410
5.8676;168.4922;858.3278;-23.8938;252.0148;1050.4217;-34.5932;253.0703;1316.8184
5.9227;168.7123;858.3336;-23.8908;252.1915;1050.4498;-34.6292;253.2161;1316.8451
6.0260;168.9580;858.4043;-23.8892;252.3893;1050.5223;-34.7200;253.3559;1316.8840
6.1015;169.1847;858.4387;-23.8876;252.5597;1050.5696;-34.7465;253.5493;1316.9406
6.2061;169.4372;858.4601;-23.8821;252.7496;1050.6128;-34.7806;253.7876;1316.9988
6.3314;169.6809;858.4648;-23.8676;252.9464;1050.6762;-34.8242;254.0385;1317.0246
6.5128;169.9510;858.4776;-23.8548;253.1368;1050.7149;-34.8818;254.2375;1317.0730
6.6485;170.1844;858.5283;-23.8529;253.3417;1050.7632;-34.9667;254.5004;1317.1305
6.8255;170.4645;858.5932;-23.8395;253.5371;1050.7961;-35.0542;254.6819;1317.1432
7.0106;170.7518;858.6925;-23.8106;253.7385;1050.8608;-35.1317;254.8811;1317.1754
7.1602;170.9948;858.7478;-23.7981;253.9681;1050.9223;-35.1417;255.1403;1317.2126
7.2969;171.2148;858.7542;-23.7972;254.1557;1050.9225;-35.3012;255.3960;1317.2403
7.4829;171.4937;858.7845;-23.7972;254.3730;1050.9764;-35.4217;255.5782;1317.3145
7.6095;171.7427;858.8144;-23.7936;254.6066;1050.9949;-35.4381;255.9268;1317.3330
7.8074;172.0550;858.9285;-23.7790;254.8394;1051.0028;-35.4876;256.2151;1317.3637
8.0476;172.3830;859.0460;-23.7715;255.0591;1051.0449;-35.5964;256.4812;1317.3987
8.1153;172.6236;859.1037;-23.7465;255.3144;1051.1546;-35.6516;256.8584;1317.4788
8.2523;172.8896;859.1437;-23.7427;255.5656;1051.2133;-35.7653;257.1202;1317.4788
8.3961;173.1077;859.1717;-23.7427;255.7647;1051.2721;-35.8985;257.4255;1317.4905
8.6474;173.4339;859.2642;-23.7427;256.0270;1051.3107;-36.0295;257.5917;1317.4984
8.8121;173.7019;859.3088;-23.7566;256.2732;1051.3111;-36.1323;257.8094;1317.5455
