RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-378.5762;125.9150;833.6872;-396.1580;213.2519;1035.8491;-400.9288;214.3783;1296.5381
-378.7763;125.7984;833.8327;-396.1304;213.1197;1035.8383;-400.8694;214.2919;1296.5248
-378.9480;125.6778;833.8704;-396.1267;213.0131;1035.8491;-400.7726;214.1793;1296.5143
-379.0411;125.5525;833.9529;-396.1031;212.8650;1035.8387;-400.7302;214.1575;1296.4914
-379.1470;125.4369;834.0435;-396.0781;212.7379;1035.8529;-400.7083;214.1151;1296.4800
-379.2503;125.3285;834.1068;-396.0505;212.6422;1035.8529;-400.6652;214.0619;1296.4756
-379.3271;125.2400;834.2175;-396.0454;212.5506;1035.8609;-400.6137;213.9980;1296.4726
-379.4026;125.1204;834.2181;-396.0087;212.4675;1035.8624;-400.5775;213.9178;1296.4726
-379.4969;125.0245;834.2313;-395.9768;212.3358;1035.8778;-400.5366;213.8561;1296.4726
-379.5313;124.9362;834.3047;-395.9520;212.2389;1035.8778;-400.4920;213.7604;1296.4849
-379.5807;124.8545;834.3607;-395.9457;212.1696;1035.8977;-400.4420;213.6698;1296.4888
-379.6486;124.7455;834.4403;-395.9337;212.0731;1035.9343;-400.3024;213.5397;1296.4895
-379.6486;124.6513;834.4424;-395.9042;211.9783;1035.9352;-400.2992;213.4737;1296.4895
-379.6393;124.5544;834.4424;-395.9005;211.8848;1035.9554;-400.2399;213.3841;1296.4888
-379.6393;124.4615;834.4424;-395.9005;211.8172;1035.9680;-400.1720;213.3044;1296.4740
-379.6011;124.3524;834.4424;-395.9001;211.7200;1035.9706;-400.1223;213.2118;1296.4721
-379.5524;124.2789;834.4280;-395.9005;211.6458;1036.0294;-400.0020;213.0906;1296.4599
-379.5205;124.2120;834.4192;-395.9001;211.5611;1036.0371;-399.9373;212.9580;1296.4580
-379.4596;124.1268;834.3842;-395.8941;211.4863;1036.1006;-399.8374;212.8244;1296.4580
-379.3919;124.0460;834.3823;-395.8778;211.4133;1036.1196;-399.7726;212.6986;1296.4599
-379.3386;123.9958;834.3782;-395.8626;211.3370;1036.1452;-399.6565;212.5362;1296.4619
-379.2722;123.9298;834.3782;-395.8189;211.2229;1036.1709;-399.5808;212.3827;1296.4794
-379.2119;123.8713;834.3782;-395.7751;211.1644;1036.2108;-399.4822;212.2101;1296.4962
-379.1606;123.8291;834.3782;-395.7287;211.0749;1036.2225;-399.4157;212.0660;1296.5201
-379.1040;123.7522;834.3985;-395.6729;210.9617;1036.2384;-399.3490;211.9217;1296.5406
-378.9957;123.6859;834.3997;-395.6236;210.8578;1036.2573;-399.2719;211.7755;1296.5618
-378.9165;123.6293;834.4216;-395.5810;210.7550;1036.2832;-399.1915;211.6351;1296.5907
-378.8592;123.5481;834.4233;-395.5315;210.6405;1036.2851;-399.1061;211.4862;1296.6038
-378.6756;123.4706;834.4386;-395.4300;210.5573;1036.2958;-399.1017;211.3888;1296.6266
-378.6614;123.4031;834.4540;-395.4112;210.4719;1036.2969;-399.0049;211.2386;1296.6373
-378.5435;123.3338;834.4540;-395.3235;210.3878;1036.2969;-399.0004;211.1501;1296.6510
-378.4634;123.2700;834.4303;-395.2558;210.3204;1036.2969;-398.9821;211.0403;1296.6590
-378.3534;123.1813;834.4540;-395.2132;210.2302;1036.2966;-398.9721;210.9253;1296.6615
-378.2707;123.1147;834.4540;-395.1204;210.1696;1036.2962;-398.9721;210.8531;1296.6712
-378.1497;123.0504;834.4526;-395.0939;210.0824;1036.2778;-398.9821;210.8482;1296.6749
-378.0670;122.9691;834.4526;-394.7359;210.0233;1036.0731;-399.3402;210.7485;1296.7267
-377.9849;122.8896;834.4526;-394.6819;209.9678;1036.0731;-399.3402;210.7475;1296.7296
