LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
6.9546;191.8550;862.3308;-33.8486;274.4032;1052.8463;-48.3884;281.9330;1318.7813
6.7822;191.8591;862.2866;-34.0776;274.2220;1052.7799;-48.5505;281.7500;1318.7367
6.5426;191.8421;862.2750;-34.2741;274.0322;1052.7308;-48.7478;281.5649;1318.6932
6.3375;191.8421;862.2750;-34.4927;273.8644;1052.7121;-48.9321;281.4163;1318.6768
6.1084;191.8511;862.1089;-34.6990;273.6920;1052.7121;-49.1169;281.2474;1318.6729
5.8927;191.8396;862.1089;-34.9061;273.5060;1052.7121;-49.3108;281.0865;1318.6729
5.5229;191.8382;862.0843;-35.0703;273.3972;1052.8233;-49.5270;281.0433;1318.6768
5.2144;191.8124;862.0528;-35.3338;273.2850;1052.8815;-49.6538;280.8988;1318.7073
4.9648;191.7439;862.0869;-35.5691;273.1548;1052.9486;-49.8030;280.6951;1318.7562
4.7191;191.7405;862.0869;-35.7621;273.0033;1053.0283;-50.0019;280.4164;1318.7945
4.4280;191.7308;862.0528;-35.9446;272.8478;1053.1123;-50.1853;280.0516;1318.8246
4.1327;191.6845;862.0495;-36.1515;272.6624;1053.1203;-50.3240;279.7021;1318.8959
3.7523;191.5526;862.0495;-36.3441;272.4424;1053.1449;-50.4548;279.2861;1318.9766
3.3784;191.5280;861.9439;-36.5047;272.2488;1053.2781;-50.5856;278.8221;1319.0577
3.0782;191.3558;861.9176;-36.7018;272.0571;1053.2801;-50.6408;278.3308;1319.1383
2.8205;191.3546;861.9176;-36.8671;271.8750;1053.3874;-50.7409;277.8527;1319.2160
2.3990;191.2392;861.9176;-37.0228;271.6332;1053.4254;-50.8044;277.3284;1319.2978
2.1168;191.2328;861.9176;-37.1856;271.4264;1053.4818;-50.8500;276.6758;1319.3654
1.6482;191.0614;861.9039;-37.3076;271.1377;1053.4866;-50.8567;276.0721;1319.4173
1.4376;190.8637;861.8139;-37.4235;270.8937;1053.4866;-50.8758;275.4080;1319.4519
1.0509;190.7745;861.7391;-37.5431;270.5886;1053.4818;-50.8780;274.6856;1319.4697
0.6510;190.5243;861.5140;-37.6596;270.2824;1053.4491;-50.8780;273.9610;1319.4697
0.3288;190.3077;861.3887;-37.7594;269.9892;1053.4220;-50.8780;273.2243;1319.4697
-0.0260;190.1389;861.2877;-37.8619;269.7166;1053.3532;-50.8871;272.4342;1319.4514
-0.3037;190.0177;861.2177;-37.9671;269.4684;1053.3067;-51.0639;271.6687;1319.2948
-0.5996;189.8061;861.1123;-38.0624;269.1599;1053.1792;-51.1456;270.6554;1319.2279
-0.9228;189.5919;860.9221;-38.1240;268.8414;1053.0304;-51.1456;269.9157;1319.0954
-1.0626;189.4333;860.8805;-38.1856;268.5621;1052.8694;-51.1456;269.3389;1318.9502
-1.4165;189.1571;860.5976;-38.2383;268.3389;1052.7285;-51.0636;268.7842;1318.7921
-1.7695;188.8637;860.2141;-38.2913;268.1221;1052.5597;-51.0196;268.2891;1318.5838
-1.9997;188.6282;859.9828;-38.3466;267.8729;1052.3492;-51.0039;267.8687;1318.2973
-2.1649;188.4251;859.7965;-38.4174;267.6147;1052.1050;-50.9517;267.4457;1318.0632
-2.5399;188.0587;859.3657;-38.4951;267.3816;1051.8663;-50.8780;267.0679;1317.8192
-2.7773;187.7732;859.0990;-38.5828;267.1508;1051.6301;-50.8754;266.7863;1317.5879
-2.9230;187.5313;858.8546;-38.6805;266.9145;1051.4342;-50.8631;266.5547;1317.3385
-3.1882;187.2221;858.6065;-38.8521;266.6783;1051.2145;-50.8631;266.4319;1317.1542
-3.3647;186.9679;858.4635;-39.0043;266.4198;1051.0416;-50.8631;266.2679;1316.9876
-3.6272;186.6240;858.3096;-39.1257;266.1492;1050.9275;-50.9641;266.2252;1316.8244
-3.7975;186.3668;858.2942;-39.3009;265.8846;1050.8633;-51.1195;266.2252;1316.7427
-4.0718;186.0480;858.2901;-39.4945;265.5983;1050.8633;-51.2127;266.2252;1316.7427
-4.3795;185.6554;858.2901;-39.7273;265.3230;1050.8633;-51.3397;266.2974;1316.7427
-4.6584;185.2911;858.2901;-39.9631;265.0616;1050.9617;-51.4637;266.4759;1316.8424
-4.8414;185.0275;858.5309;-40.2415;264.8289;1051.0998;-51.5066;266.6205;1317.0008
-5.0360;184.7562;858.7251;-40.4592;264.5193;1051.2154;-51.5834;266.6205;1317.1653
-5.1825;184.5063;858.9441;-40.6895;264.2264;1051.3888;-51.6546;266.6205;1317.3495
-5.3506;184.1490;859.0204;-40.9154;263.9058;1051.5327;-51.7691;266.4611;1317.5433
-5.4981;183.8453;859.1589;-41.0954;263.5776;1051.6873;-52.1746;265.9464;1317.6200
