XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
5.0876;192.1040;784.4987;NaN;NaN;NaN;NaN;NaN;NaN
5.2923;191.9702;784.6964;NaN;NaN;NaN;NaN;NaN;NaN
5.5075;191.9296;784.7737;NaN;NaN;NaN;NaN;NaN;NaN
5.6807;191.9022;785.2007;NaN;NaN;NaN;NaN;NaN;NaN
5.8967;191.7361;785.3911;NaN;NaN;NaN;NaN;NaN;NaN
6.0570;191.5853;785.4082;NaN;NaN;NaN;NaN;NaN;NaN
6.2452;191.3722;785.5433;NaN;NaN;NaN;NaN;NaN;NaN
6.5119;191.3722;785.8795;NaN;NaN;NaN;NaN;NaN;NaN
6.7113;191.3722;786.0083;NaN;NaN;NaN;NaN;NaN;NaN
7.0277;191.3722;786.2543;NaN;NaN;NaN;NaN;NaN;NaN
7.2351;191.1814;786.2818;NaN;NaN;NaN;NaN;NaN;NaN
7.4363;191.1814;786.4062;NaN;NaN;NaN;NaN;NaN;NaN
7.7800;191.1814;786.6558;NaN;NaN;NaN;NaN;NaN;NaN
8.0420;191.2481;786.8684;NaN;NaN;NaN;NaN;NaN;NaN
8.3316;191.3825;787.0155;NaN;NaN;NaN;NaN;NaN;NaN
8.6007;191.3825;787.1580;NaN;NaN;NaN;NaN;NaN;NaN
8.8699;191.3825;787.2897;NaN;NaN;NaN;NaN;NaN;NaN
9.0821;191.4091;787.2923;NaN;NaN;NaN;NaN;NaN;NaN
9.2470;191.4629;787.3818;NaN;NaN;NaN;NaN;NaN;NaN
9.5609;191.6069;787.4736;NaN;NaN;NaN;NaN;NaN;NaN
9.8513;192.1634;787.4736;NaN;NaN;NaN;NaN;NaN;NaN
10.0848;192.2300;787.4736;NaN;NaN;NaN;NaN;NaN;NaN
10.4647;192.3404;787.0086;NaN;NaN;NaN;NaN;NaN;NaN
10.6488;192.6371;787.0086;NaN;NaN;NaN;NaN;NaN;NaN
10.8908;193.0585;786.9024;NaN;NaN;NaN;NaN;NaN;NaN
11.0963;193.4907;787.0086;NaN;NaN;NaN;NaN;NaN;NaN
11.3495;193.5370;787.0086;NaN;NaN;NaN;NaN;NaN;NaN
11.5208;194.0706;787.0324;NaN;NaN;NaN;NaN;NaN;NaN
11.7872;194.3216;787.0324;NaN;NaN;NaN;NaN;NaN;NaN
11.9374;194.9329;787.1992;NaN;NaN;NaN;NaN;NaN;NaN
12.0848;195.6597;787.3354;NaN;NaN;NaN;NaN;NaN;NaN
12.4280;196.1133;787.3399;NaN;NaN;NaN;NaN;NaN;NaN
12.4620;196.8684;787.3609;NaN;NaN;NaN;NaN;NaN;NaN
12.9338;197.4587;787.3609;NaN;NaN;NaN;NaN;NaN;NaN
13.0968;198.2314;787.3609;NaN;NaN;NaN;NaN;NaN;NaN
13.4943;198.3864;786.6595;NaN;NaN;NaN;NaN;NaN;NaN
13.7970;199.0667;786.6306;NaN;NaN;NaN;NaN;NaN;NaN
13.9858;199.9102;786.6017;NaN;NaN;NaN;NaN;NaN;NaN
14.1949;200.3191;786.5439;NaN;NaN;NaN;NaN;NaN;NaN
14.3737;201.2246;786.5178;NaN;NaN;NaN;NaN;NaN;NaN
15.0061;201.7733;786.3863;NaN;NaN;NaN;NaN;NaN;NaN
15.0593;202.3505;786.3483;NaN;NaN;NaN;NaN;NaN;NaN
15.6976;203.3041;786.3476;NaN;NaN;NaN;NaN;NaN;NaN
15.7857;203.8644;786.2834;NaN;NaN;NaN;NaN;NaN;NaN
15.7857;204.7254;786.2834;NaN;NaN;NaN;NaN;NaN;NaN
15.6976;205.3879;786.2834;NaN;NaN;NaN;NaN;NaN;NaN
15.1624;206.3669;787.6465;NaN;NaN;NaN;NaN;NaN;NaN
15.1624;207.8729;787.6465;NaN;NaN;NaN;NaN;NaN;NaN
15.1624;208.2029;787.6465;NaN;NaN;NaN;NaN;NaN;NaN
15.3670;208.8166;787.5763;NaN;NaN;NaN;NaN;NaN;NaN
16.1252;209.5408;787.2031;NaN;NaN;NaN;NaN;NaN;NaN
16.1713;209.7814;786.9281;NaN;NaN;NaN;NaN;NaN;NaN
16.2895;210.3583;786.6420;NaN;NaN;NaN;NaN;NaN;NaN
16.6496;211.4797;786.6420;NaN;NaN;NaN;NaN;NaN;NaN
17.1959;212.4475;786.8906;NaN;NaN;NaN;NaN;NaN;NaN
17.8431;213.4369;786.9281;NaN;NaN;NaN;NaN;NaN;NaN
17.9442;214.3125;786.9506;NaN;NaN;NaN;NaN;NaN;NaN
18.0280;214.3755;786.9827;NaN;NaN;NaN;NaN;NaN;NaN
18.1647;215.4320;786.9827;NaN;NaN;NaN;NaN;NaN;NaN
18.5508;215.7131;787.0685;NaN;NaN;NaN;NaN;NaN;NaN
18.6104;216.4493;787.1472;NaN;NaN;NaN;NaN;NaN;NaN
18.8079;217.2001;787.1345;NaN;NaN;NaN;NaN;NaN;NaN
19.1021;217.3730;787.1345;NaN;NaN;NaN;NaN;NaN;NaN
19.4337;218.7543;787.2363;NaN;NaN;NaN;NaN;NaN;NaN
19.8644;219.1164;787.2363;NaN;NaN;NaN;NaN;NaN;NaN
20.1093;219.3020;787.2363;NaN;NaN;NaN;NaN;NaN;NaN
20.7411;220.3363;787.3490;NaN;NaN;NaN;NaN;NaN;NaN
20.9510;220.7677;787.3490;NaN;NaN;NaN;NaN;NaN;NaN
21.1022;221.1083;787.6108;NaN;NaN;NaN;NaN;NaN;NaN
21.4501;221.2017;787.7327;NaN;NaN;NaN;NaN;NaN;NaN
21.5486;221.9452;787.8737;NaN;NaN;NaN;NaN;NaN;NaN
22.0809;222.4060;788.4372;NaN;NaN;NaN;NaN;NaN;NaN
22.3460;222.6038;788.6105;NaN;NaN;NaN;NaN;NaN;NaN
22.3693;222.9853;788.6105;NaN;NaN;NaN;NaN;NaN;NaN
22.4912;223.4183;788.6105;NaN;NaN;NaN;NaN;NaN;NaN
22.5093;223.6465;787.4554;NaN;NaN;NaN;NaN;NaN;NaN
22.6200;223.8795;787.4554;NaN;NaN;NaN;NaN;NaN;NaN
22.7095;224.0253;787.4554;NaN;NaN;NaN;NaN;NaN;NaN
22.9256;224.8310;787.7476;NaN;NaN;NaN;NaN;NaN;NaN
23.0342;224.9379;787.7546;NaN;NaN;NaN;NaN;NaN;NaN
23.1659;225.3274;788.0543;NaN;NaN;NaN;NaN;NaN;NaN
23.4991;225.3274;788.4465;NaN;NaN;NaN;NaN;NaN;NaN
23.5155;225.3274;788.6223;NaN;NaN;NaN;NaN;NaN;NaN
23.7548;225.1198;788.7864;NaN;NaN;NaN;NaN;NaN;NaN
23.8614;225.1198;788.7864;NaN;NaN;NaN;NaN;NaN;NaN
23.9317;225.1198;788.7864;NaN;NaN;NaN;NaN;NaN;NaN
24.0232;225.0541;788.5114;NaN;NaN;NaN;NaN;NaN;NaN
24.0834;225.0541;788.5114;NaN;NaN;NaN;NaN;NaN;NaN
24.0834;225.0541;788.5114;NaN;NaN;NaN;NaN;NaN;NaN
24.2345;225.0485;788.5114;NaN;NaN;NaN;NaN;NaN;NaN
24.2345;224.9306;788.1989;NaN;NaN;NaN;NaN;NaN;NaN
24.2345;224.9306;788.3686;NaN;NaN;NaN;NaN;NaN;NaN
24.1017;225.0440;788.1989;NaN;NaN;NaN;NaN;NaN;NaN
24.0971;225.0440;788.1316;NaN;NaN;NaN;NaN;NaN;NaN
24.0757;224.9306;788.1073;NaN;NaN;NaN;NaN;NaN;NaN
24.0757;224.8470;788.0298;NaN;NaN;NaN;NaN;NaN;NaN
24.0278;224.2279;787.8451;NaN;NaN;NaN;NaN;NaN;NaN
23.9763;223.6713;787.8451;NaN;NaN;NaN;NaN;NaN;NaN
23.9763;223.5002;787.8451;NaN;NaN;NaN;NaN;NaN;NaN
23.9692;223.4052;787.8165;NaN;NaN;NaN;NaN;NaN;NaN
23.9763;223.1337;787.8915;NaN;NaN;NaN;NaN;NaN;NaN
23.9958;222.9287;787.8915;NaN;NaN;NaN;NaN;NaN;NaN
23.9958;222.8417;787.7515;NaN;NaN;NaN;NaN;NaN;NaN
23.9958;222.6499;787.6286;NaN;NaN;NaN;NaN;NaN;NaN
24.0451;222.3355;787.6286;NaN;NaN;NaN;NaN;NaN;NaN
24.0451;221.9111;787.5726;NaN;NaN;NaN;NaN;NaN;NaN
24.0634;221.7803;787.5726;NaN;NaN;NaN;NaN;NaN;NaN
24.0634;221.5580;787.5726;NaN;NaN;NaN;NaN;NaN;NaN
24.1010;220.8687;787.5726;NaN;NaN;NaN;NaN;NaN;NaN
24.1010;220.8338;787.5726;NaN;NaN;NaN;NaN;NaN;NaN
24.1213;219.9658;787.5367;NaN;NaN;NaN;NaN;NaN;NaN
