XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
25.0045;183.1958;896.9715;10.1232;274.4732;1134.6608;-24.1948;302.8090;1457.7288
24.9408;183.0788;897.0262;10.1232;274.3435;1134.6608;-24.2372;302.7574;1457.7288
24.8465;182.9521;897.0770;10.0691;274.3270;1134.6608;-24.2421;302.7509;1457.7653
24.7629;182.8422;897.1132;9.9575;274.3088;1134.6828;-24.2519;302.7174;1457.7895
24.6862;182.7541;897.1416;9.9322;274.3088;1134.7037;-24.3431;302.6660;1457.8118
24.6204;182.6765;897.1654;9.8882;274.3088;1134.7279;-24.3431;302.5914;1457.8128
24.5663;182.6185;897.1894;9.6421;274.1926;1134.7961;-24.3715;302.5351;1457.9062
24.5159;182.5640;897.1905;9.6421;274.1248;1134.7961;-24.4682;302.4914;1457.9062
24.4662;182.5358;897.2121;9.6421;274.0952;1134.8153;-24.6132;302.3958;1457.9062
24.4100;182.5032;897.2180;9.6362;273.9692;1134.8165;-24.8881;302.2562;1457.8061
24.3700;182.4906;897.2180;9.6362;273.9692;1134.8165;-24.8881;302.1417;1457.8061
24.3217;182.4906;897.2180;9.5495;273.9692;1134.8691;-24.8881;302.1031;1457.8061
24.2821;182.4906;897.2220;9.2955;274.2455;1134.9452;-24.8536;302.0880;1457.9664
24.2479;182.4927;897.2188;9.1101;274.4224;1135.0104;-24.6778;302.0584;1458.0964
24.2214;182.5209;897.2169;8.9295;274.6042;1135.0797;-24.5377;302.0245;1458.2259
24.1969;182.5549;897.2169;8.9295;274.6042;1135.0957;-24.5377;301.9736;1458.2512
24.1715;182.5917;897.2169;8.9295;274.6042;1135.0957;-24.5377;301.8976;1458.2512
24.1694;182.6462;897.2153;9.0376;274.2206;1135.0957;-24.8330;301.7564;1458.2512
24.1649;182.7083;897.2150;9.2464;273.8859;1135.0284;-25.1467;301.6076;1458.1522
24.1649;182.7750;897.2121;9.2953;273.7879;1134.9998;-25.2160;301.5120;1458.1466
24.1649;182.8421;897.2062;9.2953;273.7879;1134.9998;-25.2454;301.4243;1458.1466
24.1755;182.9165;897.2007;9.2993;273.7879;1134.9998;-25.2825;301.3059;1458.1522
24.1906;182.9823;897.1751;9.2993;273.8192;1135.0337;-25.3245;301.2788;1458.2060
24.2110;183.0597;897.1633;9.2224;273.9136;1135.0368;-25.3245;301.1995;1458.2401
24.2349;183.1306;897.1386;9.2185;273.9656;1135.0803;-25.2866;301.1513;1458.2677
24.2637;183.2070;897.1381;9.1677;274.0665;1135.1111;-25.2866;301.1225;1458.3109
24.2997;183.3009;897.1340;9.0857;274.2309;1135.1611;-25.1894;301.0837;1458.3877
24.3349;183.3749;897.1238;9.0203;274.4149;1135.2127;-25.0721;301.0694;1458.4675
