XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-374.5886;215.4950;781.2381;-381.1027;310.3007;976.5861;-370.8960;298.6198;1233.9403
-374.5117;215.4758;781.2376;-381.0348;310.3891;976.5495;-370.8937;298.8747;1233.9117
-374.4159;215.4758;781.2145;-380.9490;310.4881;976.5164;-370.8585;299.0651;1233.8696
-374.3675;215.4758;781.2066;-380.9285;310.4917;976.5164;-370.7471;299.1526;1233.8114
-374.3106;215.5362;781.1658;-380.8568;310.5816;976.5164;-370.7315;299.3388;1233.8026
-374.1958;215.5639;781.1538;-380.8316;310.6439;976.5270;-370.6390;299.4782;1233.7556
-374.1439;215.6533;781.1198;-380.7824;310.7394;976.5485;-370.5364;299.5921;1233.6884
-374.0269;215.7331;781.1028;-380.7769;310.7805;976.6564;-370.3705;299.6038;1233.6273
-373.9756;215.8987;781.0902;-380.7725;310.8314;976.6583;-370.2446;299.6046;1233.6057
-373.8990;216.0388;781.0902;-380.7287;310.8832;976.6583;-370.2446;299.7322;1233.6057
-373.8108;216.2104;781.0634;-380.5791;311.0405;976.6583;-370.2446;299.8046;1233.6057
-373.7453;216.4431;781.0622;-380.4238;311.2446;976.5417;-370.3652;299.9499;1233.6740
-373.6101;216.5805;780.9856;-380.3299;311.4039;976.4849;-370.3801;300.0572;1233.7057
-373.5346;216.8017;780.9459;-380.2557;311.5112;976.4789;-370.3801;300.0584;1233.7519
-373.4480;217.0401;780.9001;-380.1410;311.7420;976.4313;-370.3801;300.0718;1233.7941
-373.3470;217.2804;780.8617;-380.0807;311.8725;976.4235;-370.3618;300.0718;1233.7941
-373.3296;217.5926;780.8031;-379.9941;312.0256;976.4235;-370.3568;300.0584;1233.7984
-373.2558;217.9077;780.7899;-379.9475;312.1800;976.4236;-370.3467;299.9299;1233.8011
-373.1630;218.1770;780.7338;-379.8679;312.3507;976.4236;-370.3467;299.8757;1233.8170
-373.0751;218.4271;780.6355;-379.8122;312.4990;976.4344;-370.3199;299.8104;1233.8170
-372.9662;218.7023;780.5616;-379.7783;312.6304;976.4344;-370.2806;299.7756;1233.8191
-372.9273;219.0377;780.4931;-379.7287;312.7723;976.4344;-370.2658;299.7315;1233.8273
-372.8585;219.3616;780.4786;-379.2440;313.8306;976.2302;-370.2323;298.5445;1233.9882
-372.8342;219.7052;780.3529;-379.2045;314.0121;976.2302;-370.2323;298.4728;1233.9954
-372.7919;220.0474;780.2764;-379.1592;314.1755;976.2302;-370.2323;298.4728;1233.9973
-372.7225;220.3460;780.2644;-379.1201;314.5079;976.2305;-370.2718;298.4728;1234.0435
-372.6732;220.6544;780.2474;-379.0868;314.6323;976.2831;-370.2978;298.5438;1234.0603
-372.6587;220.9871;780.1981;-379.0666;314.6956;976.3248;-370.3505;298.6873;1234.0658
-372.6256;221.2480;780.0133;-379.0501;314.8548;976.3516;-370.4107;298.8029;1234.0658
-372.6246;221.5296;779.9384;-379.0305;314.9700;976.3913;-370.4107;298.8037;1234.0658
-372.6246;221.8251;779.8571;-379.0051;315.1086;976.4213;-370.4107;298.8296;1234.0651
-372.6256;222.0814;779.8103;-379.0051;315.1086;976.4414;-370.4098;298.8037;1234.0490
-372.6483;222.3466;779.7571;-379.0051;315.1086;976.4692;-370.4087;298.8037;1234.0213
