XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-367.5210;145.7958;779.7921;-380.4922;242.4560;974.2673;-373.0531;236.7050;1231.9140
-367.5350;145.8188;779.7669;-380.4922;242.4560;974.2544;-373.0705;236.7231;1231.9106
-367.5548;145.8637;779.7655;-380.4862;242.1912;973.8437;-373.0835;236.8680;1231.8166
-367.5692;145.8883;779.7556;-380.4922;242.1886;973.8277;-373.1122;236.9800;1231.8130
-367.5801;145.9158;779.7533;-380.4865;242.1886;973.8060;-373.1174;236.9890;1231.8124
-367.5998;145.9476;779.7533;-380.4865;242.1912;973.8015;-373.1174;236.9890;1231.7941
-367.6040;145.9775;779.7464;-380.4865;242.2532;973.7847;-373.1174;236.9833;1231.7934
-367.6210;145.9954;779.7410;-380.4866;242.2955;973.7847;-373.1114;237.0223;1231.7914
-367.6453;146.0421;779.7410;-380.4866;242.2960;973.7847;-373.0997;237.0052;1231.7898
-367.6534;146.0581;779.7352;-380.5456;242.3505;973.7850;-373.0997;237.0052;1231.7798
-367.6542;146.0792;779.7246;-380.5498;242.3669;973.7986;-373.1114;237.0223;1231.7675
-367.6641;146.0968;779.7109;-380.5568;242.3730;973.8079;-373.1208;237.1183;1231.7580
-367.6806;146.1208;779.7064;-380.5629;242.3809;973.8079;-373.1208;237.1183;1231.7567
-367.6815;146.1280;779.7033;-380.5673;242.3968;973.8079;-373.1208;237.1183;1231.7460
-367.6859;146.1540;779.6936;-380.5873;242.4500;973.8215;-373.1477;237.1966;1231.7398
-367.6908;146.1650;779.6871;-380.5897;242.4850;973.8216;-373.1213;237.1966;1231.7372
-367.6908;146.1803;779.6768;-380.5910;242.4964;973.8235;-373.0789;237.0812;1231.7232
-367.6881;146.1913;779.6768;-380.6025;242.5272;973.8644;-373.0771;237.0812;1231.7232
-367.6859;146.1924;779.6748;-380.6063;242.6197;973.9178;-373.0639;237.0812;1231.7232
-367.6735;146.2088;779.6723;-380.6076;242.6759;973.9698;-373.0464;237.0812;1231.7288
-367.6705;146.2095;779.6723;-380.6063;242.7519;974.0594;-373.0464;237.0812;1231.7290
-367.6640;146.2378;779.6779;-380.6025;242.7747;974.0957;-373.0331;237.0782;1231.7470
-367.6570;146.2436;779.6873;-380.6021;242.8383;974.0973;-373.0141;237.1103;1231.7755
-367.6324;146.2487;779.6973;-380.5881;242.8706;974.1620;-373.0331;237.1216;1231.7787
-367.6266;146.2530;779.7175;-380.5698;242.9258;974.1787;-373.0590;237.1701;1231.7865
-367.6048;146.2578;779.7346;-380.5432;242.9581;974.1800;-373.0590;237.1707;1231.8068
-367.5700;146.2668;779.7346;-380.5336;242.9916;974.1800;-373.0940;237.2387;1231.8153
-367.5587;146.2674;779.7391;-380.5274;243.0147;974.1635;-373.0962;237.2680;1231.8156
-367.5344;146.2672;779.7391;-380.4987;243.0409;974.1649;-373.1205;237.3003;1231.8221
-367.5015;146.2672;779.7429;-380.4928;243.0699;974.1635;-373.1205;237.3250;1231.8221
-367.4824;146.2668;779.7437;-380.4796;243.0834;974.1590;-373.1213;237.3440;1231.8226
-367.4667;146.2656;779.7437;-380.4720;243.1064;974.1590;-373.1453;237.3625;1231.8332
-367.4491;146.2532;779.7571;-380.4570;243.1091;974.1548;-373.1494;237.3965;1231.8365
-367.4174;146.2444;779.7653;-380.4518;243.1221;974.1505;-373.1494;237.4208;1231.8410
-367.3941;146.2353;779.7665;-380.4461;243.1335;974.1308;-373.1518;237.4437;1231.8410
-367.3682;146.2206;779.7665;-380.4285;243.1398;974.1308;-373.1546;237.5456;1231.8332
-367.3426;146.2090;779.7718;-380.4280;243.1580;974.1318;-373.1635;237.5729;1231.8226
-367.3398;146.1996;779.7829;-380.4232;243.1764;974.1318;-373.1688;237.5983;1231.8190
-367.3255;146.1943;779.7860;-380.4203;243.2086;974.1318;-373.1688;237.6597;1231.8171
-367.2972;146.1908;779.8088;-380.4108;243.2249;974.1318;-373.1905;237.7642;1231.8171
-367.2770;146.1817;779.8171;-380.3908;243.2460;974.1171;-373.1938;237.7925;1231.8171
-367.2576;146.1817;779.8190;-380.3775;243.2658;974.1133;-373.2145;237.8889;1231.8171
-367.2544;146.1798;779.8193;-380.3764;243.2779;974.1133;-373.2233;237.9845;1231.8212
-367.2530;146.1792;779.8238;-380.3764;243.2937;974.1129;-373.2233;237.9878;1231.8212
-367.2522;146.1792;779.8300;-380.3752;243.2937;974.1064;-373.2145;238.0061;1231.8135
-367.2521;146.1798;779.8300;-380.3752;243.2937;974.0972;-373.2042;238.0295;1231.8125
-367.2451;146.1798;779.8300;-380.3744;243.0025;973.7111;-373.2001;238.1107;1231.7166
-367.2435;146.1827;779.8271;-380.3660;243.0025;973.6858;-373.1629;238.1978;1231.7164
-367.2435;146.1837;779.8197;-380.3609;243.0025;973.6798;-373.1612;238.2352;1231.6963
-367.2451;146.1889;779.8197;-380.3497;243.0208;973.6414;-373.1629;238.2391;1231.6890
-367.2451;146.1988;779.8140;-380.3425;243.0373;973.6081;-373.1629;238.2671;1231.6681
-367.2480;146.2249;779.8140;-380.3269;243.0481;973.5735;-373.1652;238.3317;1231.6618
