XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-365.3063;114.9946;833.5834;-388.5071;200.9132;1035.5246;-393.7793;206.4778;1296.3204
-365.5104;114.8689;833.7352;-388.5913;200.9208;1035.5804;-393.7793;206.6788;1296.3700
-365.7396;114.7865;833.8948;-388.6659;200.9599;1035.6486;-393.7793;206.8846;1296.4356
-365.8925;114.6679;834.0402;-388.7457;200.9948;1035.7389;-393.7387;207.0972;1296.4895
-366.0977;114.5744;834.1589;-388.8187;201.0475;1035.8222;-393.6993;207.2830;1296.5528
-366.3207;114.5136;834.3355;-388.8879;201.1043;1035.8683;-393.6821;207.4983;1296.6067
-366.5498;114.4538;834.4263;-388.9529;201.1657;1035.9242;-393.6381;207.7024;1296.6253
-366.8311;114.4246;834.5217;-389.0235;201.2325;1035.9765;-393.6148;207.9074;1296.6277
-367.0352;114.3848;834.5814;-389.0800;201.2949;1035.9917;-393.6148;208.1330;1296.6277
-367.3296;114.3490;834.6149;-389.1352;201.3677;1036.0193;-393.6148;208.3443;1296.6277
-367.5426;114.3171;834.6609;-389.1678;201.4370;1036.0331;-393.6688;208.5880;1296.6133
-367.7212;114.2943;834.7139;-389.2067;201.4980;1036.0388;-393.7305;208.7951;1296.6027
-367.8557;114.2715;834.7139;-389.2377;201.5492;1036.0388;-393.7305;208.9819;1296.5822
-367.9951;114.2399;834.7139;-389.2473;201.6342;1036.0331;-393.7305;209.1195;1296.5684
-368.1721;114.2399;834.7254;-389.2561;201.6853;1036.0117;-393.7031;209.2161;1296.5552
-368.3195;114.2399;834.7251;-389.2654;201.7456;1035.9842;-393.6026;209.3085;1296.5290
-368.4312;114.2532;834.7072;-389.2654;201.8055;1035.9582;-393.5389;209.3788;1296.5187
-368.6065;114.3091;834.7058;-389.2654;201.9100;1035.9459;-393.4917;209.4757;1296.4983
-368.7331;114.3308;834.6890;-389.2654;202.0109;1035.9149;-393.4788;209.6211;1296.4719
-368.8540;114.4093;834.6792;-389.2654;202.0783;1035.8918;-393.4217;209.7660;1296.4403
-368.9392;114.4801;834.6547;-389.2553;202.1178;1035.8849;-393.4217;209.8254;1296.4381
-369.0499;114.5799;834.6380;-389.2553;202.2849;1035.8781;-393.4217;210.0558;1296.4269
-369.1335;114.6856;834.6255;-389.0061;202.4542;1035.6120;-393.6596;210.3029;1296.4043
-369.2113;114.8249;834.6156;-388.9926;202.5521;1035.6109;-393.6671;210.4618;1296.4043
-369.2636;114.9644;834.6050;-388.9809;202.6491;1035.6000;-393.7332;210.5690;1296.4124
-369.3252;115.1457;834.5867;-388.9926;202.7638;1035.5893;-393.7332;210.7113;1296.4043
-369.3782;115.3126;834.5541;-388.9926;202.9938;1035.5890;-393.7474;210.8852;1296.4030
-369.4134;115.5024;834.5410;-388.9840;203.1327;1035.5830;-393.8114;210.9645;1296.4029
-369.4423;115.7323;834.5370;-388.9834;203.3322;1035.5781;-393.8308;211.1211;1296.4030
-369.4686;115.9233;834.4765;-388.9834;203.5183;1035.5781;-393.8487;211.2617;1296.4030
-369.4779;116.1496;834.4468;-388.9834;203.7972;1035.5774;-393.8583;211.4362;1296.4053
-369.4779;116.3757;834.4269;-388.9840;203.9580;1035.5580;-393.8854;211.5299;1296.4053
-369.4686;116.6379;834.4201;-389.0090;204.0973;1035.5694;-393.8854;211.5977;1296.4053
-369.4530;116.9058;834.4041;-389.0197;204.2846;1035.5694;-393.8583;211.7155;1296.3997
-369.4206;117.1552;834.3373;-389.0604;204.4283;1035.5694;-393.7915;211.7813;1296.3877
-369.4204;117.4648;834.2691;-389.1008;204.5730;1035.5806;-393.7414;211.8112;1296.3711
-369.4064;117.7656;834.1769;-389.1021;204.7516;1035.5914;-393.7013;211.8184;1296.3693
-369.4049;118.0837;834.1093;-389.1021;205.0005;1035.5914;-393.7013;211.8448;1296.3693
-369.3507;118.3777;834.0513;-389.1008;205.1716;1035.5914;-393.7414;211.8448;1296.3711
-369.2748;118.6623;834.0190;-388.9166;205.3511;1035.5238;-393.7970;211.8347;1296.4126
-369.2399;118.9710;833.9516;-388.8346;205.6087;1035.5086;-393.8184;211.8184;1296.4515
-369.2123;119.2778;833.8981;-388.7960;205.7527;1035.5086;-393.8184;211.7236;1296.4770
-369.2018;119.6110;833.8546;-388.7296;205.9779;1035.5220;-393.7970;211.6725;1296.5116
-369.1994;119.8591;833.7183;-388.6935;206.0986;1035.5220;-393.6639;211.5757;1296.5116
-369.1799;120.1534;833.6728;-388.6573;206.2542;1035.5220;-393.6394;211.5446;1296.5116
-369.1433;120.3982;833.6514;-388.6478;206.2977;1035.5220;-393.3193;211.4006;1296.5035
-369.1051;120.5725;833.5582;-388.6078;206.3924;1035.5004;-393.2700;211.3720;1296.5029
-369.1030;120.8047;833.4929;-388.5767;206.5013;1035.4876;-393.2430;211.3720;1296.4964
-369.0943;121.0170;833.4585;-388.5419;206.6278;1035.4805;-393.2430;211.3720;1296.4958
-369.0815;121.2243;833.4179;-388.5309;206.7186;1035.4722;-393.2430;211.4025;1296.4771
-369.0646;121.4008;833.3894;-388.4951;206.8101;1035.4500;-393.2491;211.4636;1296.4699
-369.0637;121.5427;833.3555;-388.4852;206.8957;1035.4489;-393.2840;211.5219;1296.4686
-369.0637;121.6527;833.3308;-388.4649;206.9850;1035.4461;-393.3897;211.6128;1296.4670
-369.0637;121.7639;833.3121;-388.4649;207.0632;1035.4441;-393.4619;211.6891;1296.4663
-369.0650;121.8265;833.2959;-388.4649;207.1109;1035.4341;-393.4945;211.7648;1296.4547
-369.0787;121.8953;833.2869;-388.4765;207.1723;1035.4328;-393.5038;211.7917;1296.4495
-369.0793;121.9162;833.2822;-388.4778;207.2231;1035.4404;-393.5744;211.8461;1296.4464
-369.1141;121.9227;833.2822;-388.5135;207.2268;1035.4342;-393.5883;211.8496;1296.4464
-369.1336;121.9227;833.2869;-388.5449;207.2611;1035.4342;-393.6543;211.9079;1296.4495
