XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
18.8130;204.5301;893.5226;0.3880;290.6512;1132.7219;-28.4333;312.5369;1455.1765
18.7497;204.4150;893.4966;0.3880;290.5765;1132.7219;-28.4192;312.4227;1455.1720
18.6841;204.3021;893.4876;0.3460;290.5757;1132.7219;-28.4131;312.1412;1455.1720
18.6223;204.1905;893.4667;0.3079;290.5581;1132.7929;-28.4131;311.9078;1455.1720
18.5581;204.0777;893.4409;0.2678;290.5581;1132.8351;-28.3518;311.7131;1455.1765
18.4929;203.9522;893.3953;0.2605;290.4521;1132.8504;-28.2896;311.7029;1455.1775
18.4389;203.8407;893.3571;0.2189;290.4511;1132.8730;-28.2539;311.5336;1455.2104
18.3803;203.7432;893.3378;0.1985;290.3971;1132.8730;-28.2326;311.2183;1455.2606
18.3153;203.6377;893.3072;0.1841;290.3257;1132.8730;-28.1845;311.0044;1455.3088
18.2588;203.5300;893.2777;0.1656;290.2542;1132.8550;-28.1121;310.8693;1455.3088
18.2029;203.4315;893.2612;0.1656;290.1513;1132.8156;-28.0998;310.7724;1455.3088
18.1524;203.3294;893.2297;0.1656;290.0072;1132.7549;-28.0428;310.6917;1455.2786
18.0972;203.2245;893.2052;0.1807;289.7960;1132.6537;-27.9944;310.6890;1455.2140
18.0524;203.1217;893.1714;0.2262;289.5769;1132.5661;-27.9878;310.6725;1455.1639
18.0034;203.0210;893.1500;0.2467;289.4263;1132.5049;-27.9695;310.6698;1455.0887
17.9645;202.9244;893.1394;0.2855;289.2222;1132.4169;-27.9488;310.6518;1455.0539
17.9390;202.8281;893.1185;0.3037;289.0580;1132.3353;-27.9040;310.6450;1455.0114
17.9113;202.7276;893.0975;0.3193;288.9354;1132.2849;-27.8396;310.6067;1455.0114
17.9010;202.6344;893.0781;0.3391;288.8198;1132.2466;-27.8103;310.5606;1455.0114
17.8947;202.5405;893.0401;0.3509;288.7056;1132.2136;-27.5869;310.4331;1455.0470
17.8863;202.4553;893.0209;0.3606;288.6746;1132.2040;-27.4802;310.2768;1455.0802
17.8767;202.3708;893.0021;0.3923;288.5486;1132.1857;-27.4453;310.2339;1455.0889
17.8625;202.2841;892.9798;0.4136;288.4477;1132.1637;-27.4005;310.2026;1455.0889
17.8539;202.2091;892.9728;0.4321;288.3577;1132.1446;-27.3553;310.1403;1455.0802
17.8443;202.1353;892.9576;0.4496;288.2681;1132.1225;-27.3324;310.0783;1455.0676
17.8372;202.0719;892.9431;0.4716;288.1865;1132.1033;-27.3210;309.9517;1455.0597
17.8307;202.0063;892.9138;0.4822;288.1253;1132.0801;-27.2707;309.7755;1455.0424
17.8307;201.9416;892.8785;0.4879;288.0481;1132.0476;-27.2463;309.6724;1455.0115
17.8307;201.8794;892.8329;0.4879;288.0046;1132.0411;-27.1894;309.5808;1455.0048
17.8368;201.8190;892.7916;0.4879;288.0026;1132.0305;-27.1808;309.4879;1454.9783
17.8507;201.7747;892.7648;0.4781;287.9902;1132.0275;-27.1808;309.4062;1454.9639
17.8596;201.7306;892.7297;0.4671;287.9806;1132.0275;-27.1808;309.3766;1454.9027
17.8778;201.6934;892.6936;0.4671;287.9481;1132.0239;-27.1822;309.3681;1454.8399
17.8946;201.6628;892.6723;0.4781;287.9414;1132.0173;-27.1900;309.3681;1454.7872
17.9083;201.6340;892.6499;0.4882;287.8677;1131.9996;-27.1900;309.3681;1454.6785
17.9312;201.6061;892.6258;0.5175;287.7694;1131.9356;-27.1900;309.4836;1454.5513
17.9476;201.5826;892.5983;0.5430;287.7023;1131.8843;-27.1790;309.5210;1454.4851
17.9677;201.5645;892.5705;0.5601;287.6560;1131.8375;-27.1192;309.5607;1454.4305
17.9807;201.5459;892.5462;0.5838;287.6237;1131.8013;-27.0830;309.5682;1454.3720
17.9978;201.5358;892.5249;0.6024;287.6237;1131.7828;-27.0417;309.5682;1454.3690
18.0102;201.5356;892.5012;0.6098;287.6237;1131.7828;-27.0080;309.5682;1454.3564
18.0263;201.5356;892.4750;0.6342;287.6303;1131.7828;-27.0012;309.5513;1454.3400
18.0397;201.5356;892.4699;0.6613;287.6337;1131.7843;-26.9990;309.5394;1454.3126
18.0491;201.5457;892.4492;0.6830;287.6583;1131.7843;-26.9906;309.5320;1454.3000
18.0518;201.5609;892.4349;0.7049;287.6708;1131.7843;-26.9860;309.5295;1454.2823
18.0628;201.5826;892.4267;0.7321;287.6746;1131.7839;-26.9539;309.5204;1454.2806
18.0659;201.6057;892.4117;0.7642;287.6755;1131.7839;-26.9276;309.4997;1454.2806
18.0807;201.6385;892.4070;0.7803;287.6988;1131.7839;-26.9266;309.4866;1454.2823
18.0929;201.6702;892.3966;0.7946;287.7164;1131.8106;-26.9030;309.4141;1454.2791
18.1042;201.7075;892.3955;0.8514;287.7164;1131.8106;-26.8516;309.3988;1454.2832
18.1247;201.7507;892.3950;0.9175;287.7164;1131.8106;-26.8168;309.3922;1454.2832
18.1488;201.7904;892.3900;0.9618;287.7164;1131.8061;-26.7958;309.3922;1454.2832
18.1671;201.8287;892.3826;1.0145;287.7164;1131.8048;-26.7873;309.3850;1454.2901
18.1917;201.8758;892.3788;1.0470;287.7170;1131.8048;-26.7619;309.3305;1454.2925
18.2197;201.9184;892.3735;1.0967;287.7239;1131.8048;-26.7619;309.3075;1454.2942
18.2536;201.9642;892.3616;1.1094;287.8230;1131.8569;-26.7401;309.1800;1454.3158
18.2874;202.0125;892.3545;1.1443;287.8484;1131.8613;-26.7317;309.1669;1454.3347
18.3280;202.0584;892.3543;1.1942;287.8536;1131.8684;-26.6994;309.1631;1454.3495
18.3635;202.1006;892.3508;1.2035;287.9776;1131.9405;-26.6994;309.0487;1454.3819
18.4061;202.1380;892.3406;1.2135;288.1242;1132.0376;-26.6837;308.9526;1454.3995
18.4522;202.1816;892.3391;1.2382;288.2190;1132.0989;-26.6650;308.8937;1454.4081
18.5046;202.2226;892.3327;1.2715;288.2743;1132.1291;-26.6584;308.8420;1454.4126
18.5596;202.2600;892.3304;1.3069;288.3289;1132.1525;-26.6578;308.8094;1454.4238
18.6141;202.2892;892.3194;1.3465;288.3547;1132.1560;-26.5960;308.7972;1454.4282
18.6806;202.3220;892.3194;1.3917;288.3716;1132.1594;-26.5591;308.7668;1454.4479
18.7549;202.3508;892.3194;1.4309;288.4103;1132.1785;-26.5261;308.7607;1454.4598
18.8284;202.3802;892.3288;1.4793;288.4158;1132.1872;-26.4917;308.7607;1454.4824
18.9063;202.4059;892.3513;1.5413;288.4306;1132.1938;-26.4577;308.7607;1454.4990
18.9848;202.4142;892.3637;1.5862;288.4306;1132.1938;-26.3433;308.7682;1454.4990
19.0622;202.4142;892.3810;1.6367;288.4158;1132.1872;-26.3345;308.8277;1454.4990
19.1303;202.4142;892.3930;1.6930;288.4008;1132.1851;-26.3012;308.9488;1454.4927
19.2049;202.4041;892.4159;1.7567;288.3533;1132.1550;-26.2345;309.0511;1454.4648
19.2754;202.3793;892.4354;1.8097;288.3283;1132.1368;-26.2045;309.1734;1454.4405
19.3570;202.3515;892.4554;1.8672;288.2992;1132.1226;-26.1384;309.2599;1454.4237
19.4249;202.3116;892.4712;1.9572;288.1751;1132.0574;-26.0627;309.4006;1454.4001
19.5015;202.2654;892.4931;2.0329;288.0905;1132.0177;-26.0178;309.5060;1454.3720
19.5764;202.2259;892.5293;2.1262;287.9778;1131.9656;-25.9559;309.6275;1454.3673
19.6517;202.1697;892.5505;2.2069;287.8870;1131.9237;-25.8754;309.7156;1454.3631
19.7214;202.1074;892.5623;2.2689;287.8422;1131.9041;-25.8012;309.7785;1454.3609
19.7818;202.0361;892.5746;2.3267;287.8091;1131.9041;-25.7562;309.8383;1454.3609
19.8417;201.9671;892.5941;2.3878;287.8091;1131.9041;-25.7165;309.8916;1454.3631
19.9040;201.8993;892.6094;2.4353;287.7948;1131.9041;-25.6603;309.9088;1454.3679
19.9678;201.8367;892.6430;2.4671;287.7948;1131.9466;-25.6183;309.9221;1454.3839
20.0262;201.7637;892.6765;2.5151;287.8155;1131.9547;-25.5337;309.9671;1454.4039
20.0759;201.6901;892.7241;2.5309;287.8659;1132.0173;-25.4905;309.9733;1454.4386
