XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-486.7188;282.4011;907.5132;-454.7234;371.7071;1129.7106;-401.6650;375.8826;1457.8204
-486.8676;281.8241;907.6718;-454.8415;371.3294;1129.7124;-401.7646;375.7950;1457.8207
-487.0309;281.3547;907.7662;-455.0624;371.0060;1129.7277;-401.8137;375.5976;1457.8232
-487.2192;280.8708;907.8456;-455.2035;370.6947;1129.7283;-401.9101;375.4499;1457.8236
-487.3606;280.4242;907.9263;-455.3578;370.2890;1129.7277;-402.0180;375.3881;1457.8236
-487.5160;279.9765;908.0844;-455.4656;369.9149;1129.7277;-402.1570;375.3415;1457.8404
-487.6624;279.5279;908.2391;-455.6123;369.6719;1129.7156;-402.2423;375.1286;1457.8475
-487.8073;279.1637;908.2615;-455.7222;369.3550;1129.7139;-402.3692;374.9777;1457.8674
-487.9529;278.8111;908.2740;-455.8618;368.9468;1129.6777;-402.5009;374.8845;1457.8674
-488.0851;278.4840;908.3092;-456.0187;368.6741;1129.6700;-402.5902;374.6666;1457.8695
-488.2166;278.1828;908.3343;-456.1687;368.3323;1129.6569;-402.7069;374.5347;1457.8695
-488.3070;277.8518;908.4002;-456.2618;367.9720;1129.6569;-402.8914;374.5099;1457.8695
-488.4375;277.5293;908.4883;-456.3698;367.7001;1129.6569;-403.0721;374.4092;1457.8938
-488.5479;277.2671;908.4900;-456.5310;367.5803;1129.6739;-403.2008;374.1404;1457.9109
-488.6485;277.0086;908.4927;-456.6314;367.4740;1129.7178;-403.3648;373.9056;1457.9466
-488.7736;276.7848;908.4927;-456.7828;367.1502;1129.7178;-403.5531;373.8520;1457.9468
-488.8974;276.5884;908.4967;-456.9283;366.8475;1129.7283;-403.7400;373.8052;1457.9489
-489.0203;276.4071;908.4998;-457.1111;366.6585;1129.7283;-403.9024;373.6408;1457.9537
-489.1166;276.2005;908.5200;-457.2337;366.5911;1129.8059;-404.0852;373.4326;1458.0051
-489.2178;276.0257;908.5200;-457.3789;366.3915;1129.8164;-404.2969;373.3312;1458.0404
-489.3183;275.8885;908.5200;-457.5594;366.2165;1129.8363;-404.4813;373.2019;1458.0614
-489.4145;275.7670;908.5164;-457.7624;366.0255;1129.8446;-404.6810;373.0746;1458.0844
-489.5366;275.6623;908.5079;-457.8756;365.8867;1129.8727;-404.9364;372.9924;1458.1451
-489.6626;275.5758;908.5020;-458.0265;365.8012;1129.9044;-405.1634;372.8451;1458.1857
-489.8074;275.5175;908.4751;-458.2086;365.7362;1129.9164;-405.3644;372.6716;1458.2133
-489.9641;275.4717;908.4751;-458.4361;365.6239;1129.9164;-405.5624;372.4958;1458.2310
