XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-371.3690;129.9391;844.2362;-403.6145;217.6541;1045.1771;-409.3107;226.4722;1306.2427
-370.9237;130.1144;844.3169;-403.2536;217.8739;1045.1837;-409.0369;226.8454;1306.2529
-370.5412;130.3131;844.3757;-402.8899;218.1378;1045.1925;-408.7561;227.1359;1306.2964
-370.1082;130.4796;844.4538;-402.5486;218.4643;1045.2440;-408.5192;227.4492;1306.3579
-369.7854;130.6919;844.6042;-402.2036;218.7061;1045.2559;-408.1723;227.7947;1306.3900
-369.4042;130.9209;844.8018;-401.8730;218.9709;1045.2811;-407.9670;228.1578;1306.4389
-369.0636;131.1840;844.9372;-401.5490;219.2374;1045.3167;-407.7067;228.4406;1306.4915
-368.8726;131.4298;845.0378;-401.2701;219.4995;1045.4391;-407.3779;228.7724;1306.5592
-368.5858;131.6381;845.1776;-400.9700;219.7616;1045.5091;-407.1204;229.0693;1306.6270
-368.3004;131.9031;845.3899;-400.7003;220.0553;1045.5830;-406.8171;229.3021;1306.7285
-368.0217;132.1816;845.4817;-400.4331;220.3551;1045.6568;-406.4883;229.5168;1306.8322
-367.8754;132.4480;845.5290;-400.1725;220.6580;1045.7441;-406.2614;229.7979;1306.9229
-367.7884;132.7320;845.5787;-399.9560;220.9331;1045.7994;-405.9452;230.0173;1307.0168
-367.6438;132.9948;845.6687;-399.7314;221.2078;1045.8572;-405.6820;230.2429;1307.1088
-367.4952;133.2705;845.7621;-399.5308;221.4779;1045.9373;-405.3609;230.4361;1307.2044
-367.3959;133.5685;845.8886;-399.3510;221.7624;1046.0361;-405.0578;230.6561;1307.2955
-367.3734;133.8483;845.9700;-399.1943;222.0500;1046.1246;-404.7479;230.8478;1307.3897
-367.3734;134.1175;846.0165;-399.0371;222.3347;1046.1804;-404.4958;231.0596;1307.4698
-367.3734;134.3703;846.0685;-398.9073;222.6319;1046.2867;-404.2614;231.2981;1307.5551
-367.4257;134.6424;846.1076;-398.7992;222.8690;1046.3608;-404.0372;231.5574;1307.6371
-367.4766;134.8960;846.1752;-398.6887;223.1125;1046.4529;-403.8680;231.8338;1307.7317
-367.5232;135.1081;846.2073;-398.6110;223.3109;1046.5566;-403.7011;232.1009;1307.8174
-367.6157;135.3281;846.2607;-398.5362;223.5169;1046.6413;-403.5710;232.3773;1307.9138
-367.7577;135.5677;846.3543;-398.5009;223.7095;1046.7566;-403.3829;232.6170;1308.0097
-367.9082;135.7859;846.4340;-398.4376;223.9029;1046.8690;-403.2703;232.8718;1308.1331
-368.1137;136.0121;846.5299;-398.3969;224.1102;1046.9939;-403.1279;233.0563;1308.2706
