XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-8.5024;179.5468;860.4962;-31.2954;267.6212;1052.0831;-42.3774;282.9662;1318.4375
-8.4873;179.4357;860.4834;-31.2164;267.3658;1052.1166;-42.3759;282.3683;1318.4976
-8.4873;179.2707;860.4767;-31.1675;267.0788;1052.1427;-42.2645;281.9247;1318.5254
-8.4654;179.0518;860.5171;-31.1014;266.7885;1052.1897;-42.2645;281.4198;1318.5990
-8.4264;178.8098;860.5289;-31.0454;266.4858;1052.2033;-42.3759;280.8783;1318.6051
-8.3558;178.7141;860.4933;-30.9798;266.1947;1052.2325;-42.3010;280.4327;1318.6051
-8.2605;178.5116;860.4933;-30.9328;265.9169;1052.2325;-42.3010;280.0395;1318.6051
-8.2199;178.2476;860.4933;-30.9084;265.6373;1052.2325;-42.3010;279.7707;1318.6051
-8.1364;177.9969;860.4648;-30.8747;265.3605;1052.1974;-42.1528;279.5916;1318.6051
-8.0838;177.6969;860.3792;-30.8698;265.1108;1052.1050;-42.0557;279.5916;1318.6002
-7.9694;177.4207;860.3031;-30.8548;264.8539;1051.9972;-41.9503;279.5916;1318.5621
-7.8484;177.1781;860.2831;-30.8423;264.4911;1051.7363;-41.8817;279.6294;1318.4539
-7.7778;176.8693;860.2695;-30.7388;264.3631;1051.7351;-41.8207;279.8494;1318.3313
-7.7612;176.4732;860.1527;-30.7361;264.0523;1051.4396;-41.7544;280.0467;1318.2155
-7.7259;176.1258;860.1346;-30.6550;263.9667;1051.4030;-41.7205;280.2688;1317.9626
-7.6836;175.7696;860.1303;-30.5983;263.9207;1051.4029;-41.6670;280.5860;1317.8071
-7.6160;175.4312;860.0881;-30.5578;263.7280;1051.1849;-41.6322;280.8153;1317.5589
-7.6160;175.1062;860.0522;-30.4636;263.6368;1051.0426;-41.4760;281.1883;1317.4937
-7.6160;174.7615;860.0473;-30.3604;263.6012;1050.9616;-41.3135;281.5711;1317.3761
-7.6459;174.4552;860.0402;-30.1629;263.5294;1050.8899;-41.1144;282.0080;1317.3103
-7.6486;174.1888;860.0217;-30.0491;263.4478;1050.7728;-40.9372;282.2567;1317.2116
-7.7454;173.9215;860.0217;-29.8931;263.3963;1050.7728;-40.8118;282.4315;1317.1117
-7.7644;173.7018;860.0171;-29.7339;263.3781;1050.7728;-40.6388;282.4315;1317.1117
-7.7835;173.5268;860.0130;-29.4957;263.3375;1050.7731;-40.5408;282.4315;1317.1117
-7.9015;173.3571;860.0130;-29.3270;263.2494;1050.7859;-40.2033;282.1433;1317.1580
-8.0420;173.2264;860.0222;-29.1868;263.1063;1050.8031;-40.0550;281.7133;1317.2306
-8.2187;173.1135;860.0300;-29.0708;262.9833;1050.8843;-39.8710;281.2760;1317.3305
-8.3766;173.0195;860.0737;-28.9677;262.8081;1050.9915;-39.8710;280.6472;1317.4670
-8.5123;172.9240;860.1181;-28.9004;262.5725;1051.0702;-39.8241;279.7731;1317.5438
-8.6008;172.8479;860.1496;-28.8998;262.3336;1051.1930;-39.7520;278.6197;1317.5513
-8.7402;172.7474;860.1496;-28.8998;262.0702;1051.3019;-39.8154;277.7379;1317.8960
-8.9058;172.6353;860.1496;-28.8998;261.7717;1051.3740;-39.8241;276.8086;1318.1846
-9.0177;172.5618;860.1252;-28.9761;261.4620;1051.4319;-39.8241;275.8537;1318.2985
-9.1953;172.4367;860.0014;-29.0786;261.1538;1051.4319;-40.0386;274.9152;1318.2985
-9.2720;172.3510;859.9046;-29.2266;260.7888;1051.4319;-40.1521;274.2164;1318.2985
-9.3821;172.2276;859.7538;-29.3842;260.4500;1051.4208;-40.2813;273.6777;1318.2752
-9.4524;172.1037;859.5821;-29.5552;260.0515;1051.3337;-40.3439;273.3391;1318.2084
-9.5148;171.9767;859.4347;-29.7418;259.7451;1051.2469;-40.3439;273.1841;1318.1133
-9.6103;171.8056;859.2554;-29.9311;259.4577;1051.1271;-40.3439;273.1841;1317.9700
-9.6879;171.6325;859.0976;-30.1204;259.0379;1050.8349;-40.3349;273.1841;1317.8093
-9.7379;171.4582;858.9892;-30.2772;258.8557;1050.7437;-40.2860;273.4669;1317.5986
-9.8374;171.2423;858.8523;-30.4608;258.5460;1050.4390;-40.2166;273.8611;1317.3680
-9.9128;171.0353;858.7528;-30.5353;258.5339;1050.4225;-40.0351;274.2583;1317.3289
-10.0063;170.8104;858.6710;-30.6160;258.4368;1050.2463;-39.9269;274.7912;1317.1008
-10.0956;170.5984;858.5862;-30.6160;258.2714;1049.9589;-39.8914;275.0999;1316.6365
-10.2146;170.3795;858.5088;-30.6160;258.2714;1049.7530;-39.8689;275.7607;1316.5122
-10.3166;170.2400;858.5088;-30.5803;258.2714;1049.7286;-39.5988;276.4459;1316.5122
-10.4603;170.1094;858.5088;-30.4690;258.4084;1049.7145;-39.4515;276.4459;1316.5072
-10.6298;170.0157;858.5415;-30.3113;258.5060;1049.7145;-39.1289;276.4459;1316.4029
-10.8617;169.9244;858.5933;-30.1767;258.5376;1049.7286;-39.0010;276.4021;1316.4029
-11.0993;169.8576;858.6844;-29.9469;258.7940;1049.8405;-38.8984;276.2616;1316.5377
-11.3021;169.8280;858.7839;-29.7709;258.9365;1049.9662;-38.7217;275.8914;1316.5377
-11.5104;169.8082;858.8784;-29.6124;259.0230;1050.0468;-38.5688;275.1927;1316.8205
-11.7334;169.7856;858.9644;-29.4872;259.0743;1050.0969;-38.5688;274.3466;1316.9924
-11.9888;169.7389;859.0316;-29.3520;259.0743;1050.2289;-38.5688;273.3152;1317.0854
-12.1698;169.6997;859.0558;-29.2567;259.0743;1050.2983;-38.6004;272.2203;1317.2901
