XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-369.6889;114.0299;843.1942;-400.3736;204.3884;1042.8841;-405.7642;212.1695;1304.0389
-369.8694;114.0979;843.1969;-400.4556;204.4497;1042.8498;-405.8638;212.2065;1304.0002
-370.1043;114.1746;843.2082;-400.5266;204.4793;1042.7894;-405.9262;212.2518;1303.9496
-370.2521;114.2105;843.2452;-400.6201;204.5205;1042.7649;-405.9843;212.3003;1303.9147
-370.4958;114.2797;843.2452;-400.7048;204.5777;1042.7454;-406.0710;212.3723;1303.8780
-370.7146;114.3326;843.2452;-400.7904;204.6238;1042.7421;-406.1056;212.4439;1303.8374
-370.9572;114.3842;843.2366;-400.8808;204.6577;1042.7188;-406.1070;212.5003;1303.8173
-371.2015;114.4290;843.2304;-400.9699;204.6775;1042.7188;-406.1442;212.6059;1303.7877
-371.4498;114.4944;843.2287;-401.0410;204.7423;1042.7188;-406.1582;212.6621;1303.7822
-371.6282;114.5157;843.2287;-401.1258;204.7933;1042.7284;-406.1773;212.7463;1303.7624
-371.9973;114.5719;843.2287;-401.1969;204.8545;1042.7306;-406.1842;212.8065;1303.7600
-372.2140;114.5831;843.3022;-401.2674;204.9099;1042.7394;-406.1960;212.8768;1303.7562
-372.4381;114.6066;843.3022;-401.3251;204.9710;1042.7394;-406.2103;212.9356;1303.7534
-372.6948;114.6325;843.3022;-401.4006;205.0385;1042.7322;-406.2103;212.9847;1303.7523
-372.9333;114.6385;843.3047;-401.4631;205.0958;1042.7306;-406.1960;213.0685;1303.7458
-373.1442;114.6426;843.2954;-401.5501;205.1494;1042.7322;-406.1960;213.1491;1303.7385
-373.3717;114.6639;843.2954;-401.6187;205.1973;1042.7322;-406.2197;213.2736;1303.7361
-373.6149;114.6691;843.3047;-401.7001;205.2730;1042.7327;-406.2389;213.4211;1303.7361
-373.8405;114.6878;843.3082;-401.7691;205.3660;1042.7648;-406.3075;213.5926;1303.7361
-374.0750;114.7176;843.3089;-401.8596;205.4485;1042.7761;-406.3703;213.7741;1303.7458
-374.3031;114.7706;843.3477;-401.9546;205.5282;1042.8038;-406.4543;213.9734;1303.7510
-374.5244;114.7978;843.3670;-402.0633;205.6187;1042.8535;-406.5111;214.1754;1303.7704
-374.7030;114.8430;843.4186;-402.1933;205.6467;1042.8908;-406.5344;214.3476;1303.7721
-374.9035;114.8748;843.4625;-402.2869;205.7807;1042.9007;-406.7128;214.5908;1303.8068
-375.0894;114.9054;843.5007;-402.4002;205.8767;1042.9319;-406.8169;214.7886;1303.8431
-375.2638;114.9469;843.5423;-402.4910;205.9590;1042.9321;-406.9176;214.9699;1303.8607
-375.4224;114.9848;843.5693;-402.5803;206.0368;1042.9356;-407.0279;215.1250;1303.8764
-375.5947;115.0587;843.6332;-402.6915;206.1167;1042.9520;-407.0660;215.2538;1303.8814
-375.7490;115.1056;843.6489;-402.8033;206.2159;1042.9776;-407.1114;215.3292;1303.8888
-375.9374;115.1781;843.6548;-402.8981;206.3143;1043.0094;-407.1725;215.4232;1303.9043
-376.1012;115.2530;843.6604;-402.9973;206.4047;1043.0342;-407.2093;215.4781;1303.9266
-376.2641;115.3480;843.6622;-403.0822;206.4724;1043.0556;-407.2651;215.5376;1303.9521
-376.4067;115.4218;843.6725;-403.1840;206.5196;1043.0906;-407.2667;215.5839;1303.9662
-376.5351;115.4936;843.6810;-403.2689;206.5765;1043.1168;-407.3320;215.6293;1303.9951
-376.6725;115.5936;843.7021;-403.3462;206.6537;1043.1474;-407.3935;215.6293;1304.0266
-376.7971;115.6779;843.7059;-403.4266;206.7100;1043.1569;-407.3935;215.6293;1304.0517
-376.9224;115.7855;843.7186;-403.4995;206.7672;1043.1757;-407.3935;215.6093;1304.0752
-377.0262;115.8914;843.7316;-403.5797;206.8379;1043.2073;-407.3684;215.5575;1304.0865
-377.1461;116.0139;843.7316;-403.6527;206.8743;1043.2076;-407.3441;215.4957;1304.1006
-377.2509;116.1540;843.7440;-403.7312;206.9362;1043.2367;-407.3432;215.4900;1304.1120
-377.3844;116.3295;843.7574;-403.8279;206.9430;1043.2367;-407.3432;215.4900;1304.1179
-377.4717;116.5020;843.8069;-403.8868;207.0107;1043.2367;-407.3441;215.4900;1304.1425
-377.5596;116.6479;843.8083;-403.9620;207.0540;1043.2340;-407.3565;215.5076;1304.1439
-377.6559;116.8137;843.8268;-404.0297;207.1530;1043.2330;-407.4524;215.5572;1304.1439
-377.7371;116.9560;843.8455;-404.0758;207.2525;1043.2020;-407.5657;215.6145;1304.1439
-377.8172;117.0982;843.8516;-404.1494;207.3112;1043.1795;-407.5960;215.6285;1304.1435
-377.8765;117.2373;843.8516;-404.2235;207.3501;1043.1473;-407.5975;215.6326;1304.1145
-377.9375;117.3795;843.8516;-404.2855;207.4333;1043.1422;-407.6468;215.6931;1304.1065
-377.9951;117.5060;843.8285;-404.3412;207.5076;1043.1239;-407.7429;215.7736;1304.1006
-378.0415;117.6407;843.8039;-404.4070;207.5744;1043.1239;-407.8281;215.8685;1304.0961
-378.0726;117.7699;843.7859;-404.4538;207.6768;1043.1239;-408.0059;215.9942;1304.0961
-378.0830;117.8938;843.7859;-404.4905;207.7788;1043.1494;-408.1668;216.0713;1304.0961
-378.0904;118.0206;843.7738;-404.5366;207.8322;1043.1718;-408.2063;216.0713;1304.1150
-378.0994;118.1534;843.7719;-404.5782;207.8817;1043.1824;-408.2104;216.0713;1304.1256
-378.1483;118.2617;843.7719;-404.6204;207.9349;1043.2101;-408.2104;216.0064;1304.1497
-378.1565;118.3297;843.7682;-404.6517;207.9882;1043.2255;-408.2063;215.9245;1304.1677
-378.1740;118.4222;843.7593;-404.6953;207.9929;1043.2376;-408.1234;215.7947;1304.1827
-378.1993;118.4866;843.7484;-404.7471;208.0018;1043.2572;-408.1234;215.6895;1304.2050
-378.2143;118.5543;843.7426;-404.7874;208.0272;1043.2572;-408.1234;215.5754;1304.2188
-378.2346;118.6378;843.7393;-404.8099;208.0530;1043.2572;-408.1496;215.5628;1304.2459
-378.2356;118.6889;843.7227;-404.8445;208.0654;1043.2572;-408.1675;215.5402;1304.2559
-378.2356;118.7467;843.7014;-404.9074;208.0753;1043.2575;-408.1992;215.4712;1304.2559
-378.2356;118.8029;843.6938;-404.9466;208.0778;1043.2570;-408.2713;215.4674;1304.2559
-378.2160;118.8440;843.6866;-404.9952;208.0778;1043.2567;-408.3440;215.4591;1304.2527
-378.2141;118.8958;843.6656;-405.0285;208.0958;1043.2436;-408.4293;215.4200;1304.2502
-378.1982;118.9396;843.6634;-405.0685;208.1012;1043.2201;-408.4915;215.3905;1304.2421
-378.1735;118.9451;843.6342;-405.0947;208.1189;1043.1935;-408.5990;215.3678;1304.2409
-378.1642;118.9600;843.6236;-405.1305;208.1584;1043.1912;-408.7040;215.3599;1304.2364
-378.1527;118.9600;843.6073;-405.1381;208.1701;1043.1822;-408.7953;215.3570;1304.2332
-378.1392;118.9600;843.6073;-405.1775;208.1701;1043.1722;-408.8307;215.3478;1304.2126
-378.1390;118.9577;843.6073;-405.2050;208.1897;1043.1583;-408.8543;215.3478;1304.1973
-378.1347;118.9298;843.6004;-405.2326;208.1897;1043.1246;-408.9238;215.3478;1304.1514
-378.1291;118.8952;843.6004;-405.2550;208.2061;1043.1163;-408.9660;215.3627;1304.1365
-378.1213;118.8504;843.5973;-405.2617;208.2033;1043.0812;-409.0854;215.4295;1304.1026
-378.1213;118.8006;843.5913;-405.2810;208.2061;1043.0530;-409.2090;215.5234;1304.0657
-378.1213;118.7469;843.5794;-405.2957;208.2061;1043.0207;-409.3430;215.6254;1304.0201
-378.1261;118.6679;843.5530;-405.3130;208.2035;1042.9794;-409.4837;215.7376;1303.9874
-378.1349;118.5812;843.5188;-405.3300;208.2033;1042.9281;-409.6057;215.8695;1303.9271
-378.1460;118.5053;843.4924;-405.3304;208.2035;1042.8799;-409.7812;216.0099;1303.8824
-378.1483;118.4063;843.4567;-405.3526;208.1977;1042.8286;-409.8303;216.0876;1303.8162
-378.1483;118.3071;843.4165;-405.3566;208.1977;1042.7588;-409.9658;216.1879;1303.7429
-378.1501;118.2213;843.3995;-405.3617;208.1962;1042.7008;-410.0355;216.2806;1303.6690
-378.1515;118.1277;843.3795;-405.3889;208.1651;1042.6436;-410.0897;216.3625;1303.5977
-378.1553;118.0412;843.3351;-405.4003;208.1447;1042.5929;-410.1745;216.4484;1303.5264
-378.1593;117.9869;843.3319;-405.4032;208.1149;1042.5414;-410.2685;216.5498;1303.4665
-378.1593;117.8911;843.2998;-405.4237;208.0808;1042.5089;-410.3796;216.6663;1303.4148
-378.1593;117.8480;843.2998;-405.4322;208.0623;1042.4841;-410.4896;216.7487;1303.3719
-378.1486;117.7866;843.2961;-405.4421;208.0296;1042.4407;-410.6090;216.7756;1303.3293
-378.1204;117.7357;843.2977;-405.4680;207.9813;1042.4283;-410.6486;216.7756;1303.2913
-378.1138;117.6828;843.2977;-405.4870;207.9273;1042.4131;-410.6584;216.7756;1303.2804
-378.1104;117.6349;843.2932;-405.5146;207.8679;1042.3999;-410.6584;216.6824;1303.2668
