RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-435.7789;257.0706;803.6879;-334.7890;328.8945;976.1514;-330.4259;302.4715;1231.2762
-436.2498;259.1752;803.6879;-333.0280;328.7792;976.1514;-331.1562;302.2796;1231.1223
-437.1739;260.5812;803.6879;-331.8363;328.6305;976.1514;-331.1879;301.9540;1230.9625
-437.5147;262.6015;803.7070;-330.4343;328.4178;976.0667;-331.6726;301.9510;1230.8362
-437.6043;264.1978;804.5176;-329.1230;328.1152;975.6698;-332.1874;301.5489;1230.5496
-437.7875;265.0809;805.6540;-327.7566;327.7655;975.6498;-332.8099;301.5083;1230.4417
-437.7875;266.8031;805.6540;-326.7243;326.8638;974.5664;-332.9453;301.2075;1230.1375
-437.8383;268.5128;805.6540;-325.4246;326.4961;974.1853;-333.2599;301.0414;1229.5213
-438.0428;270.1963;805.3051;-324.0407;326.1274;973.8480;-333.9407;300.8258;1229.3978
-438.0591;271.7784;805.1212;-322.7426;325.7335;973.4144;-334.8759;300.3743;1229.2479
-438.0648;273.3137;804.9327;-321.8380;325.2780;973.4144;-335.2014;300.3743;1229.1540
-438.0693;274.8702;804.5433;-321.0459;324.8146;973.4144;-335.5329;300.3558;1229.0538
-438.1394;276.7911;803.4029;-320.2399;324.4465;973.3443;-335.7555;300.3558;1229.0425
-438.1394;277.9416;802.6647;-319.4609;324.0104;973.4984;-336.5880;300.0402;1228.9448
-438.1394;279.4776;802.2530;-318.5270;323.4087;973.4984;-337.3154;300.0338;1228.9271
-438.0619;280.8789;802.1490;-318.3592;323.0047;972.4417;-337.4301;299.4751;1228.7855
-437.7769;281.8218;802.0128;-317.1082;322.4815;972.3407;-338.5686;299.1255;1228.7286
-437.6360;283.0659;801.7309;-317.1082;321.8510;971.9024;-339.3589;298.8081;1228.6598
-437.5454;284.1991;801.4337;-317.1082;321.8510;971.9024;-339.8376;298.3688;1228.6237
-437.2311;285.2177;801.3183;-317.4652;321.7907;971.9024;-341.6875;295.5315;1227.7912
-437.0719;286.2736;801.2665;-317.4652;321.2833;972.7555;-342.7088;294.4847;1227.7600
-436.8613;287.2097;801.1410;-317.4652;321.2801;972.8643;-343.2259;294.3213;1227.7600
-436.8260;288.2092;800.9322;-317.4555;320.8967;972.8643;-343.6826;294.3213;1227.7912
-436.7273;289.1867;800.7955;-317.0776;320.3043;972.8643;-344.1137;294.3213;1227.8403
-436.6655;290.1397;800.7000;-316.9574;319.7173;972.8135;-344.4916;294.2433;1227.8403
-436.4443;291.0592;800.6618;-316.8727;319.3360;972.8135;-345.1560;294.1114;1227.8403
-436.3424;291.8949;800.6406;-316.7181;318.8017;972.8135;-345.3839;294.1112;1227.6692
-436.0994;292.6200;800.4607;-316.5685;318.3449;972.9135;-345.9134;294.1112;1227.5567
-435.8624;293.3160;800.3318;-316.5355;317.9974;972.9527;-346.1593;294.1112;1227.4720
-435.6725;293.9779;800.2365;-316.4071;317.6227;972.9527;-346.2844;294.1741;1227.4201
-435.6576;294.6444;800.1394;-316.2546;317.2758;972.9527;-346.4203;294.4525;1227.4185
-435.2808;295.1033;799.9880;-316.1752;316.9459;972.9869;-346.4203;294.5545;1227.1819
-434.9814;295.5469;799.8370;-316.0469;316.7176;972.9945;-346.4203;294.6440;1227.1815
-434.9513;296.1037;799.8133;-316.0292;316.5629;973.0119;-346.4203;294.6440;1227.1684
-434.6874;296.4664;799.6363;-315.9645;316.4330;973.0449;-346.4589;294.6440;1227.1662
-434.5691;296.9044;799.5959;-315.9079;316.3203;973.0758;-346.4643;294.5888;1227.1562
-434.5117;297.3100;799.5780;-315.7877;316.2447;973.1207;-346.4862;294.4016;1227.1348
-434.3982;297.6919;799.5675;-315.7877;316.2447;973.3126;-346.5276;294.0387;1227.0776
-434.3048;298.0829;799.5487;-315.7877;316.2447;973.4836;-346.5276;293.6803;1226.9783
-434.1878;298.4088;799.5253;-315.8514;316.3072;973.7923;-346.5276;293.2665;1226.8980
-434.1234;298.7156;799.5253;-316.1092;316.4657;974.2006;-346.3065;292.8470;1226.7795
-434.0505;298.9902;799.5030;-316.2680;316.6182;974.5697;-345.9555;292.5337;1226.7173
-433.9548;299.2246;799.4944;-316.3383;316.6527;974.5991;-345.4656;292.5126;1226.7152
-433.8150;299.4408;799.4720;-316.3383;316.7813;974.8339;-345.0479;292.3936;1226.7053
-433.7281;299.6224;799.4603;-316.2825;316.9133;974.8339;-345.0479;292.3936;1226.7152
-433.6662;299.7935;799.4463;-316.2825;317.0017;974.8339;-344.9170;292.3936;1226.7152
-433.2591;299.9445;799.4463;-313.4691;317.0387;973.2768;-344.7283;292.5899;1226.8739
-433.0120;300.0514;799.4191;-313.2220;317.0710;973.2757;-344.7283;292.5899;1226.8739
-432.6967;300.1195;799.3828;-312.9405;317.1278;973.2756;-344.7283;292.5899;1226.8739
-432.4214;300.1759;799.3617;-312.6304;317.1490;973.2756;-344.5230;292.5559;1226.8323
-432.2331;300.2371;799.3391;-312.3424;317.1490;973.2582;-344.3315;292.5535;1226.8321
-431.9550;300.2654;799.2968;-312.0203;317.1490;973.2165;-344.1691;292.5414;1226.8063
-431.6099;300.2966;799.2553;-311.6525;317.0882;973.1230;-344.1367;292.5306;1226.7516
-431.1102;300.3003;799.0796;-311.3233;316.9734;973.0381;-344.1367;292.5279;1226.7226
-430.7199;300.3003;798.8988;-310.9514;316.8337;972.9183;-344.1367;292.4769;1226.5915
-430.4351;300.3003;798.8754;-310.6758;316.7655;972.9137;-344.1847;292.3028;1226.4362
-430.0467;300.2883;798.7676;-310.3552;316.6016;972.8775;-344.1890;292.2351;1226.2867
-429.5433;300.2396;798.6122;-310.0895;316.4443;972.8775;-344.1890;292.1923;1226.1498
-429.1000;300.2053;798.4192;-309.8373;316.2679;972.8775;-344.1847;292.1923;1226.0186
-428.6906;300.1132;798.2867;-309.5943;316.0968;972.9596;-344.0263;292.1923;1225.9661
-428.2606;300.0286;798.0863;-309.5943;316.0477;973.3547;-343.5617;292.2402;1225.8855
-427.7573;299.9220;797.7542;-309.5943;316.0187;973.6899;-343.1482;292.2693;1225.8135
-427.2647;299.7995;797.5813;-309.5972;315.9515;973.9024;-342.7426;292.2693;1225.7466
-426.7970;299.6752;797.3213;-309.6545;315.9363;974.0731;-342.3965;292.2693;1225.6259
-426.3473;299.5311;797.1147;-309.6545;315.9058;974.0884;-342.1573;292.2108;1225.5084
-425.7953;299.3606;796.9147;-309.6545;315.8845;974.0884;-341.9696;292.0625;1225.3777
-425.1021;299.1375;796.5524;-309.5881;315.8746;974.0884;-341.7725;291.9357;1225.2465
-424.5603;298.9357;796.3528;-309.5803;315.8746;974.0015;-341.6716;291.6575;1225.0840
-424.0242;298.6987;796.3374;-309.4085;315.8746;973.8446;-341.5163;291.4792;1224.9390
-423.5081;298.4434;796.3374;-309.2062;315.9069;973.7607;-341.3323;291.3335;1224.8229
-422.9020;298.1009;796.3349;-308.9659;315.9870;973.7607;-341.0795;291.1801;1224.7014
-422.4640;297.8089;796.3107;-308.6251;316.1467;973.7607;-340.7503;291.0604;1224.6128
-421.9959;297.4869;796.2901;-308.2150;316.3443;973.8725;-340.3550;290.9944;1224.5538
-421.4692;297.1487;796.2470;-308.0146;316.5836;974.0758;-340.0549;290.7966;1224.4677
-420.9474;296.7904;796.2004;-308.0146;316.5836;974.0758;-339.7303;290.5635;1224.3493
-420.5207;296.4163;796.1999;-308.0146;316.6164;974.0758;-339.3694;290.5185;1224.2304
-420.1823;296.0756;796.1999;-307.8744;316.8369;972.9740;-339.0657;290.5185;1224.2304
-419.7825;295.6997;796.2004;-307.8744;316.8369;972.9671;-338.4997;290.5185;1224.2304
-419.6642;295.5580;796.1353;-307.8744;316.8369;972.9671;-337.8383;290.5520;1224.2472
-419.0771;295.1968;796.1353;-307.5323;317.0468;972.9663;-337.1916;290.5922;1224.2899
-418.8344;294.2860;796.2078;-307.1851;317.1272;972.9649;-336.6200;290.6502;1224.3460
-418.2859;293.8301;796.2078;-305.7489;317.2503;972.4970;-335.9894;291.4338;1224.7550
-417.9705;293.6813;797.9376;-305.7489;317.2536;972.4970;-335.5037;291.4338;1224.8344
-417.5820;293.4994;798.0761;-305.6772;317.7237;972.4970;-335.1105;291.4338;1224.8455
-417.3578;291.9965;798.0761;-305.2653;318.2175;972.9843;-334.3639;291.4805;1225.0102
-417.3093;291.2421;798.0761;-305.2601;318.5991;972.9843;-333.7387;291.4805;1225.0102
-416.0383;290.5117;797.0863;-304.9040;318.6925;972.9843;-332.5040;291.9181;1225.2465
-415.5963;289.5143;797.0159;-304.0128;318.7564;972.9843;-331.1663;292.9334;1225.6867
