XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-405.2585;253.0834;785.9996;-364.9661;336.7082;979.8771;-351.9789;321.1043;1232.0067
-406.4747;252.5760;786.5221;-364.4266;336.7082;979.6440;-351.9789;321.1043;1231.8776
-408.0788;252.5225;787.4321;-363.6337;336.9702;979.4274;-351.9789;321.1043;1231.7871
-409.8472;252.5225;787.4702;-362.6249;337.3856;979.1404;-352.0366;320.9313;1231.6450
-411.6905;252.5225;787.4702;-361.4686;337.7080;978.6808;-352.1304;319.6491;1231.3946
-413.6349;253.5382;787.4702;-360.3728;337.7183;978.5089;-352.1911;317.8015;1231.0584
-414.9035;254.2488;787.0491;-358.7814;337.7183;978.4243;-352.5013;316.3987;1230.9264
-414.9740;254.5045;783.2195;-357.6469;337.7080;978.2597;-352.6027;313.8834;1230.5373
-415.9758;255.2505;783.2195;-356.6411;337.6449;977.9379;-352.7614;311.6268;1230.0930
-416.8237;256.2966;783.2195;-355.3248;337.1903;977.9379;-353.0743;310.4858;1229.9110
-418.6127;260.0939;786.5614;-353.6857;336.6743;977.9379;-353.5888;310.1099;1229.9005
-419.1518;261.0592;786.5614;-352.7500;336.2771;979.5145;-353.6957;308.3975;1229.8395
-419.5286;261.8025;786.5614;-352.0633;336.0168;979.5145;-353.9362;307.8325;1229.5745
-419.8083;262.1601;786.4034;-351.2945;335.9482;979.5145;-354.2737;307.8325;1229.5040
-419.8901;262.4684;786.4034;-350.4219;335.9482;978.7041;-354.5684;307.8325;1229.4652
-420.4087;262.4684;786.4034;-349.8865;335.9482;978.3578;-354.5684;308.4538;1229.4447
-421.1334;262.4684;786.8036;-349.0607;336.1277;977.7840;-354.5684;309.7671;1229.4317
-422.0601;262.2194;787.1673;-348.6844;336.2883;977.6670;-354.3355;310.6568;1229.3804
-423.1202;261.4004;787.5092;-347.8331;336.7146;975.3058;-354.2524;313.1409;1229.3421
-424.0248;260.8345;787.8916;-347.8331;336.7336;974.9813;-353.7347;313.3645;1229.0880
-424.8132;260.5176;788.3123;-347.8331;337.0624;974.7249;-353.5665;314.3703;1229.0413
-425.5510;260.0780;788.9656;-348.1099;337.1488;974.4722;-353.0687;314.6259;1228.8128
-426.3218;259.8373;789.5097;-348.3622;337.4174;974.1675;-352.8266;315.1665;1228.7662
-427.0572;259.6738;789.9692;-348.6744;337.6397;972.7204;-352.4573;317.0021;1228.7363
-427.7215;259.6738;789.9801;-349.6499;337.8473;972.6913;-352.0011;317.2285;1228.5867
-428.2499;259.6738;789.9801;-350.5564;338.0507;972.6488;-351.6458;317.6955;1228.4454
-428.7069;259.8052;789.9801;-351.4385;338.2987;972.6488;-351.3861;318.1935;1228.3525
-429.1603;260.0087;789.8104;-352.1642;338.6017;972.4718;-351.1699;318.7012;1228.2296
-429.6266;260.2764;789.6294;-352.9314;338.8724;972.2895;-351.1699;319.0362;1228.1910
-430.0689;260.6055;789.5018;-353.1271;339.3246;971.0180;-351.1699;319.6461;1228.1481
