XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-57.6888;-604.9060;1353.0206;-5.8727;320.4200;1162.1210;446.8852;46.4511;646.3322
-57.6888;-392.5963;1461.6660;-5.8907;320.4583;1162.1125;447.1172;46.5472;646.5563
-57.6888;-392.5963;1461.6660;-5.8991;320.4922;1162.1025;447.1172;46.6055;646.5563
-62.2575;-392.5963;1461.6660;-5.9140;320.5227;1162.0970;447.0173;46.6055;646.4821
-97.3330;-603.1100;1375.0556;-5.9299;320.5496;1162.0932;447.1225;46.7162;646.5563
-123.4504;-604.5598;1375.0556;-5.9487;320.5699;1162.0872;447.0173;46.6055;646.4821
NaN;NaN;NaN;-5.9604;320.5831;1162.0872;446.9760;46.6002;646.4233
NaN;NaN;NaN;-5.9800;320.5990;1162.0872;446.7401;46.3437;646.2759
NaN;NaN;NaN;-5.9992;320.6103;1162.0881;446.7401;46.3437;646.2759
NaN;NaN;NaN;-6.0146;320.6124;1162.0919;446.6973;46.2206;646.2759
NaN;NaN;NaN;-6.0423;320.6143;1162.0925;446.6973;46.1711;646.3726
-103.0499;-464.1777;1487.8090;-6.0718;320.6165;1162.0964;446.7706;46.2032;646.4941
-103.0499;-469.7184;1486.7120;-6.1062;320.6165;1162.0992;446.8507;46.2032;646.5848
-116.6133;-689.5542;1374.5159;-6.1460;320.6165;1162.1021;446.8507;46.2032;646.6335
-116.6133;-689.5542;1374.3200;-6.1829;320.6137;1162.1063;446.8507;46.2032;646.7353
-116.6133;-692.6052;1374.2891;-6.2182;320.6137;1162.1151;446.8507;46.2032;646.7447
-112.0314;-689.5542;1374.2891;-6.2600;320.6137;1162.1228;446.7655;46.1769;646.8428
-108.6420;-689.5542;1370.7331;-6.2947;320.6318;1162.1655;446.7601;46.1769;646.8630
-103.8394;-688.1531;1370.7331;-6.3367;320.6406;1162.1825;446.7559;46.1769;646.9604
-102.6139;-688.1531;1370.7331;-6.3902;320.6596;1162.1970;446.7337;46.1808;646.9901
