LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
40.6390;235.3065;914.2627;13.2239;323.5936;1152.1218;-29.8322;356.8728;1471.0432
40.8463;235.3284;914.3717;13.2574;323.4042;1152.2141;-30.0764;356.8852;1471.0443
41.0287;235.3284;914.4514;13.2574;323.2295;1152.2822;-30.2799;356.9701;1471.0485
41.1918;235.3284;914.5095;13.2574;323.0893;1152.3285;-30.3724;357.0552;1471.0534
41.3253;235.3225;914.5570;13.2279;323.0395;1152.3808;-30.4857;357.1300;1471.0582
41.4183;235.2741;914.6004;13.1950;323.0395;1152.4244;-30.4857;357.1534;1471.0709
41.4791;235.2112;914.6325;12.9354;323.0395;1152.4579;-30.4857;357.2933;1471.1932
41.4791;235.1448;914.6957;12.7795;323.0898;1152.4673;-30.4604;357.4257;1471.2457
41.4791;235.0609;914.7425;12.6660;323.0898;1152.4678;-30.4604;357.5065;1471.2625
41.4595;234.9573;914.7960;12.5743;323.0898;1152.4678;-30.4604;357.5677;1471.2625
41.3799;234.8452;914.8457;12.5148;323.0880;1152.4673;-30.5449;357.6131;1471.2625
41.2500;234.7168;914.8816;12.4747;323.0880;1152.4579;-30.5449;357.6541;1471.2509
41.0968;234.5878;914.9329;12.4393;323.0880;1152.4359;-30.5449;357.6777;1471.2399
40.9313;234.4576;914.9499;12.4393;323.0926;1152.4124;-30.5317;357.6777;1471.2280
40.7353;234.3252;914.9635;12.4393;323.1036;1152.3648;-30.5184;357.6777;1471.2033
40.5041;234.1587;914.9695;12.4505;323.1197;1152.3163;-30.5125;357.6774;1471.1642
40.2508;233.9941;914.9695;12.4505;323.1561;1152.2642;-30.4706;357.6774;1471.1209
39.9875;233.8244;914.9695;12.4505;323.2211;1152.2166;-30.4230;357.6774;1471.0808
39.6856;233.6476;914.9567;12.4490;323.2604;1152.1421;-30.3389;357.7033;1471.0153
39.3582;233.4881;914.9354;12.4490;323.2790;1152.0538;-30.2649;357.7586;1470.9368
39.0024;233.3096;914.9038;12.4490;323.3093;1151.9690;-30.1815;357.8110;1470.8525
38.6083;233.1214;914.8486;12.4490;323.3243;1151.8768;-30.0871;357.8793;1470.7651
38.2143;232.9409;914.7966;12.4490;323.3286;1151.7733;-29.9954;357.9684;1470.6628
37.8261;232.7530;914.7102;12.4287;323.3494;1151.6761;-29.9289;358.0142;1470.5644
37.4040;232.5591;914.6137;12.3964;323.3699;1151.5633;-29.8453;358.1015;1470.4440
36.9624;232.3522;914.4984;12.2683;323.4934;1151.4432;-29.6927;358.1897;1470.3595
36.5491;232.1556;914.3727;12.1148;323.6217;1151.2880;-29.5199;358.3017;1470.2670
36.0947;231.9519;914.2437;11.9337;323.7402;1151.0942;-29.3516;358.3979;1470.1622
35.6295;231.7676;914.1045;11.7510;323.8038;1150.8598;-29.2036;358.5375;1470.0184
35.1593;231.5848;913.9785;11.5720;323.8038;1150.6166;-29.0432;358.6800;1469.8527
34.6837;231.4146;913.8283;11.4061;323.8038;1150.3611;-28.9300;358.8500;1469.6475
34.2199;231.2243;913.6418;11.3085;323.8462;1150.0728;-28.8611;359.0048;1469.3854
33.7613;231.0474;913.4209;11.1178;323.8589;1149.7837;-28.6699;359.1939;1469.1551
33.3041;230.9023;913.1696;10.8581;323.9736;1149.5358;-28.4598;359.3975;1468.9408
32.8605;230.7894;912.9197;10.5945;324.1318;1149.2760;-28.0627;359.5755;1468.8236
32.4016;230.6717;912.6468;10.3543;324.2395;1149.0057;-27.7955;359.7323;1468.6189
31.9273;230.5832;912.3622;10.1471;324.3054;1148.7099;-27.6071;359.9190;1468.3379
31.4479;230.5149;912.0774;9.9410;324.3762;1148.4003;-27.4429;359.9233;1468.0785
30.9882;230.4600;911.7588;9.7438;324.4358;1148.0828;-27.2641;359.9267;1467.7982
30.5128;230.4249;911.3984;9.5548;324.4700;1147.7674;-27.1798;359.9775;1467.4876
30.0353;230.4249;911.0487;9.3623;324.5084;1147.4609;-27.0336;359.9775;1467.2131
29.5351;230.4249;910.7118;9.1967;324.5187;1147.1553;-26.8601;359.9775;1466.9335
29.0187;230.4319;910.3825;9.0367;324.5222;1146.8564;-26.7583;359.9624;1466.6346
28.5273;230.4375;909.9975;8.8582;324.5347;1146.5434;-26.6566;359.8977;1466.3583
28.0542;230.4608;909.6644;8.6716;324.5388;1146.2213;-26.4614;359.7184;1466.0832
27.5780;230.4994;909.3391;8.4585;324.5347;1145.9267;-26.2764;359.5113;1465.8586
27.0790;230.5299;909.0110;8.2340;324.5303;1145.6309;-26.1288;359.4065;1465.6152
26.6080;230.5584;908.6653;8.0170;324.5303;1145.3463;-25.1925;358.2867;1464.6405
26.1740;230.5989;908.3372;7.8113;324.5303;1145.0948;-24.7357;357.8548;1464.1190
25.7335;230.6829;908.0378;7.5867;324.5303;1144.8380;-24.4771;357.7100;1463.8070
25.3176;230.7831;907.7408;7.3697;324.5295;1144.5984;-24.3267;357.7100;1463.5792
24.9204;230.8974;907.4065;7.1508;324.5295;1144.3664;-24.3076;357.7038;1463.3275
24.5433;231.0099;907.1295;6.9341;324.5253;1144.1345;-24.2068;357.6611;1463.1470
24.1665;231.1299;906.8294;6.6986;324.5218;1143.9163;-24.1438;357.6118;1462.9020
23.8122;231.2795;906.5594;6.4827;324.5218;1143.7133;-24.1057;357.4888;1462.6942
23.4846;231.4344;906.2811;6.2722;324.5218;1143.5274;-24.0978;357.2879;1462.5247
23.1981;231.6075;906.0145;6.0738;324.5248;1143.3513;-24.0959;357.0772;1462.4149
22.9250;231.7753;905.7575;5.8799;324.5440;1143.1703;-24.0620;356.9018;1462.2475
22.6456;231.9559;905.5231;5.6891;324.5749;1143.0038;-24.0477;356.6350;1462.1930
22.3830;232.1159;905.2801;5.5189;324.6031;1142.8420;-23.9836;356.4587;1462.0033
22.1239;232.2865;905.0352;5.3447;324.6128;1142.6744;-23.9759;356.3102;1461.9043
21.8977;232.4553;904.7905;5.1722;324.6128;1142.5077;-23.9437;356.2029;1461.7875
21.7024;232.6382;904.5620;5.0222;324.6128;1142.3667;-23.9437;356.1338;1461.6909
21.5257;232.8244;904.3577;4.9021;324.5957;1142.2401;-23.9050;355.9329;1461.5953
21.3782;233.0346;904.2014;4.9021;324.4462;1142.0905;-23.9050;355.7379;1461.4699
21.2523;233.2402;904.0786;4.9021;324.4354;1141.9999;-23.9472;355.4836;1461.4604
21.1421;233.4277;903.9680;4.8651;324.0901;1141.8582;-24.1171;355.2783;1461.3065
21.0612;233.5907;903.8258;4.8033;324.0901;1141.7518;-24.1171;355.0664;1461.3065
21.0073;233.7379;903.7012;4.8033;324.0901;1141.6985;-24.2189;354.6595;1461.2168
20.9474;233.8793;903.5840;4.6733;324.0954;1141.6665;-24.2189;354.2853;1461.2168
20.9244;234.0048;903.4944;4.6269;324.1211;1141.6665;-24.1111;354.1617;1461.3380
20.9244;234.1170;903.3925;4.4738;324.2583;1141.6665;-23.9671;353.7803;1461.4208
20.9244;234.2220;903.2869;4.3749;324.3719;1141.6815;-23.9671;353.5188;1461.4695
20.9552;234.3285;903.2069;4.3198;324.3879;1141.6815;-23.9671;353.3216;1461.4695
21.0388;234.4078;903.1134;4.2930;324.3879;1141.6815;-23.9786;353.1583;1461.4695
21.1512;234.4806;903.0453;4.2930;324.3879;1141.6787;-23.9794;353.0319;1461.4445
21.3102;234.5448;902.9946;4.2930;324.3516;1141.6522;-23.9794;352.9408;1461.4299
21.4698;234.5921;902.9347;4.2984;324.2976;1141.6227;-23.9794;352.7643;1461.4085
21.6518;234.6258;902.8908;4.3151;324.2461;1141.5812;-23.9794;352.6475;1461.3695
21.8440;234.6612;902.8440;4.3597;324.1566;1141.5315;-23.9867;352.5173;1461.3560
22.0820;234.6612;902.8016;4.3734;324.1149;1141.4618;-24.0543;352.4056;1461.2943
22.3210;234.6612;902.7692;4.4123;324.0685;1141.4190;-24.0934;352.3839;1461.2618
22.5554;234.6089;902.7312;4.4705;323.9622;1141.3272;-24.1725;352.2832;1461.1456
22.7809;234.5541;902.6849;4.5242;323.8721;1141.2469;-24.2704;352.2683;1460.9610
23.0459;234.5046;902.6329;4.6008;323.7359;1141.1623;-24.2768;352.2683;1460.9596
23.3527;234.4679;902.5944;4.6571;323.6540;1141.0865;-24.3127;352.2502;1460.9166
23.6603;234.4187;902.5799;4.7430;323.4561;1140.9525;-24.3224;352.2360;1460.8327
23.9428;234.3285;902.5193;4.8245;323.3137;1140.8856;-24.3886;352.2011;1460.7392
24.2354;234.2426;902.4798;4.8714;323.2742;1140.8838;-24.5181;352.1615;1460.6700
24.5354;234.1718;902.4798;4.9511;323.1315;1140.8838;-24.5551;352.1122;1460.6285
24.8486;234.1057;902.4798;5.0319;323.0068;1140.8838;-24.6454;351.9791;1460.5840
25.1759;234.0325;902.4820;5.0931;322.9350;1140.8888;-24.7053;351.8045;1460.5806
25.5051;233.9349;902.4956;5.1808;322.7653;1140.8920;-24.7565;351.7455;1460.5806
