RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-515.4381;327.4162;911.2065;-450.4161;412.2845;1128.7960;-390.1000;409.6379;1454.2908
-514.8372;327.6812;910.9075;-449.9761;412.3952;1128.3552;-390.0565;410.2955;1454.1074
-514.2029;327.9712;910.5769;-449.5698;412.8406;1128.1094;-389.9478;410.7864;1453.8971
-513.4890;328.2620;910.2589;-449.1047;413.2084;1127.7753;-389.8909;411.3386;1453.7201
-512.7260;328.5758;909.9174;-448.5523;413.3441;1127.3470;-389.8796;412.1747;1453.5548
-511.9016;328.9066;909.5537;-448.0471;414.1800;1127.2546;-389.7740;412.4794;1453.3689
-511.0469;329.2564;909.2016;-447.4023;414.5453;1126.9942;-389.7442;413.2515;1453.2049
-510.1613;329.6397;908.8402;-446.8314;415.2767;1126.8032;-389.6679;413.5347;1453.0209
-509.2259;330.0342;908.5049;-446.2013;415.8663;1126.5824;-389.6266;413.8888;1452.8563
-508.2666;330.4421;908.1423;-445.5814;416.4549;1126.3419;-389.5655;414.1667;1452.6846
-507.3107;330.8540;907.8551;-444.9125;417.0406;1126.1107;-389.5552;414.4097;1452.5493
-506.3221;331.2702;907.4950;-444.2562;417.6242;1125.8789;-389.5355;414.5810;1452.4143
-505.3465;331.6806;907.1904;-443.7369;418.3429;1125.6578;-389.4458;414.5810;1452.2499
-504.4162;332.0975;906.9072;-443.1915;419.0869;1125.5330;-389.3792;414.5810;1452.1362
-503.5185;332.4919;906.6777;-442.5706;419.7933;1125.4275;-389.3481;414.5788;1452.1362
-502.6793;332.8770;906.4911;-442.0238;420.7505;1125.4275;-389.2591;414.4417;1452.1362
-501.8801;333.2646;906.3324;-441.4659;421.5339;1125.4275;-389.1935;414.3580;1452.1654
-501.1449;333.6088;906.2409;-440.9344;422.3349;1125.4299;-389.1573;414.3580;1452.2683
-500.4989;333.9325;906.1815;-440.4424;423.0423;1125.4365;-389.1381;414.3580;1452.3692
-499.9322;334.2350;906.1815;-440.0025;423.7484;1125.4481;-389.1261;414.4277;1452.4756
-499.4393;334.4949;906.1815;-439.6222;424.3270;1125.4481;-389.1231;414.5086;1452.5473
-499.0689;334.7501;906.2279;-439.3256;424.9613;1125.4365;-389.1261;414.5209;1452.5822
-498.7748;334.9903;906.3046;-439.0626;425.4408;1125.3966;-389.1135;414.5305;1452.6474
-498.5687;335.2036;906.4054;-438.9286;425.4631;1124.9689;-389.1099;414.7285;1452.7024
-498.5687;335.3853;906.5662;-438.8603;425.7531;1124.7855;-389.0910;414.7773;1452.7454
-498.5687;335.5487;906.7394;-438.8276;426.0993;1124.7101;-389.0429;414.8696;1452.8189
-498.5727;335.6981;906.9247;-438.8276;426.4895;1124.6970;-388.9981;414.9615;1452.9003
-498.7586;335.8288;907.1527;-438.8276;426.7939;1124.6970;-388.9619;415.1166;1452.9752
-499.0567;335.9502;907.4120;-438.9211;427.0989;1124.6970;-388.9039;415.3522;1453.0457
-499.4696;336.0726;907.6746;-438.9894;427.6098;1124.8657;-388.8418;415.5134;1453.1354
-499.9737;336.1911;907.9240;-439.0805;428.0414;1124.8753;-388.7984;415.7306;1453.2232
-500.5953;336.3132;908.2340;-439.2992;428.2605;1125.0163;-388.7460;415.7306;1453.2404
-501.3649;336.4874;908.6321;-439.4996;428.9221;1125.1855;-388.6500;415.7306;1453.2404
-502.0900;336.6184;908.8351;-439.7397;429.3513;1125.3864;-388.5787;415.6987;1453.2433
-503.0482;336.8470;909.3401;-440.0367;429.6755;1125.5427;-388.5019;415.6425;1453.2438
-503.9724;337.0324;909.6394;-440.3652;429.9309;1125.6935;-388.4360;415.5893;1453.2439
-505.0064;337.2316;909.9807;-440.7600;430.1246;1125.8715;-388.3548;415.4640;1453.2549
-506.1648;337.4723;910.4519;-441.1881;430.1838;1126.0033;-388.2774;415.2670;1453.2818
-507.2940;337.6857;910.7738;-441.6930;430.3151;1126.0525;-388.2044;415.2204;1453.3116
-508.5086;337.8986;911.1790;-442.1633;430.4711;1126.3266;-388.0996;414.9454;1453.3436
-509.7484;338.0682;911.5403;-442.6839;430.6271;1126.6260;-387.9862;414.7477;1453.3791
-510.9499;338.2165;911.7716;-443.2301;430.6783;1126.9207;-387.8670;414.6868;1453.4090
