XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-42.3209;167.8350;885.9897;-60.4344;293.5224;1057.8424;-88.8810;262.8604;1323.9087
-41.9646;168.4479;885.8658;-60.2180;293.7588;1057.8639;-88.8052;262.6251;1323.8987
-41.6253;168.9840;885.7366;-60.0010;293.9957;1057.8641;-88.4593;262.6251;1323.8754
-41.2660;169.5145;885.5814;-59.7225;294.3199;1057.8639;-88.2927;262.6251;1323.8266
-40.9271;169.9834;885.4853;-59.4696;294.6038;1057.8939;-88.1498;262.7720;1323.8304
-40.5320;170.4541;885.3372;-59.2433;294.8413;1057.8939;-87.8395;262.9410;1323.8266
-40.1923;170.8482;885.1975;-58.9922;295.2406;1057.8831;-87.4458;263.1710;1323.7961
-39.7761;171.2310;885.0364;-58.7006;295.5375;1057.8365;-87.2305;263.3734;1323.7261
-39.3748;171.6300;884.9011;-58.4687;295.6283;1057.6585;-87.2258;263.9018;1323.4834
-38.9835;171.9674;884.7534;-58.2551;295.7956;1057.5459;-87.0156;264.2755;1323.3266
-38.6301;172.1781;884.5762;-57.9523;296.1921;1057.4752;-86.6335;264.4412;1323.2910
-38.2129;172.5198;884.4104;-57.7104;296.3729;1057.4222;-86.5415;264.8691;1323.2005
-37.8158;172.8363;884.3733;-57.5537;296.4738;1057.1877;-86.1822;265.4224;1323.1076
-37.4063;173.0678;884.2992;-57.3930;296.7170;1057.1034;-85.9798;266.0446;1323.0884
-37.0376;173.2555;884.2930;-57.1848;297.0038;1057.0934;-85.8568;266.4714;1322.9493
-36.6704;173.4440;884.2930;-57.0139;297.2103;1057.0818;-85.8568;266.8982;1322.8798
-36.2489;173.7373;884.2930;-56.8800;297.3734;1057.0818;-85.7109;267.4225;1322.8306
-35.8777;173.9039;884.3695;-56.7727;297.4745;1057.0818;-85.7109;267.9055;1322.8306
-35.5042;174.0271;884.4352;-56.6243;297.8907;1057.1115;-85.6895;268.2558;1322.8306
-35.1348;174.1686;884.5685;-56.5258;298.1377;1057.1788;-85.3960;268.4377;1323.0341
-34.7330;174.3161;884.7832;-56.4179;298.4803;1057.3538;-85.3960;268.7663;1323.1545
-34.3969;174.4255;885.0360;-56.3569;298.6452;1057.3954;-85.3960;269.0436;1323.2567
-34.0237;174.4986;885.2646;-56.2720;298.9185;1057.5603;-85.4364;269.2212;1323.3453
-33.6788;174.4986;885.5583;-56.2210;299.0146;1057.5888;-85.5908;269.5038;1323.3860
-33.2869;174.4986;885.7172;-56.1251;299.3570;1057.8368;-85.6078;269.6881;1323.6069
-33.0975;174.3610;885.8937;-56.0424;299.5735;1058.0053;-85.6446;269.9374;1323.7371
-32.7664;174.3281;886.0548;-56.0003;299.8512;1058.1815;-85.7316;270.2231;1324.0430
-32.3941;174.3077;886.3948;-55.9352;300.0705;1058.3311;-85.8640;270.5255;1324.0880
-32.0418;174.2804;886.7888;-55.8876;300.2626;1058.4672;-86.0034;270.8686;1324.2363
-31.7040;174.2146;887.1786;-55.8550;300.4349;1058.5739;-86.2088;271.3285;1324.3131
-31.4038;174.0913;887.5929;-55.8021;300.6265;1058.7196;-86.2891;271.8735;1324.5751
-31.0254;173.9837;887.9469;-55.7607;300.7722;1058.8192;-86.4666;272.3940;1324.6173
-30.7113;173.8374;888.3146;-55.7433;300.9227;1058.9067;-86.5390;272.9135;1324.7653
-30.3583;173.7072;888.7077;-55.7133;301.1282;1059.0402;-86.6021;273.4246;1324.9163
-30.0187;173.5497;889.1345;-55.7133;301.2959;1059.1590;-86.9649;273.9174;1324.9369
