XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-37.1308;165.8029;858.1411;-59.9872;252.1446;1050.4371;-67.4799;269.2159;1316.5119
-37.0480;166.1559;858.1719;-59.9203;252.4414;1050.5030;-67.4799;269.2931;1316.5285
-37.0174;166.4311;858.1775;-59.8507;252.7482;1050.5622;-67.4799;269.4162;1316.6444
-36.8947;166.8310;858.2254;-59.7928;253.0583;1050.6064;-67.4775;269.5324;1316.7495
-36.5907;167.2632;858.3109;-59.6581;253.3388;1050.7111;-67.4775;269.5497;1316.8789
-36.4463;167.6113;858.3472;-59.5859;253.6043;1050.7564;-67.4775;269.6710;1316.9864
-36.3054;167.9158;858.3696;-59.5287;253.8635;1050.8067;-67.5167;269.7545;1317.0108
-36.0611;168.2942;858.4610;-59.4992;254.1178;1050.8220;-67.5281;269.9189;1317.0727
-35.8476;168.5972;858.4655;-59.4432;254.3539;1050.8528;-67.5327;270.1076;1317.1498
-35.6416;168.9214;858.4668;-59.4106;254.6139;1050.8845;-67.5327;270.2685;1317.1639
-35.4278;169.2200;858.4793;-59.3817;254.8632;1050.9021;-67.5459;270.5155;1317.1639
-35.2564;169.5244;858.5503;-59.3381;255.0636;1050.9021;-67.5471;270.8039;1317.1498
-35.0021;169.8131;858.5545;-59.3067;255.2599;1050.9021;-67.5947;271.0866;1317.1251
-34.8199;170.0729;858.5545;-59.2678;255.4335;1050.8832;-67.5947;271.4413;1317.1208
-34.5297;170.3974;858.5503;-59.2142;255.5525;1050.8392;-67.5947;271.8103;1317.0849
-34.2993;170.6422;858.5481;-59.1912;255.7861;1050.8045;-67.5528;272.3521;1316.6401
-34.0970;170.8675;858.5384;-59.1906;256.0979;1050.7693;-67.4677;272.7356;1316.6279
-33.9042;171.0982;858.5364;-59.1483;256.3137;1050.7604;-67.4486;273.0558;1316.5843
-33.7373;171.3047;858.5012;-59.1095;256.5310;1050.7542;-67.3868;273.4951;1316.5152
-33.4506;171.5544;858.5009;-59.0534;256.7304;1050.7076;-67.3305;273.8041;1316.4803
