XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
NaN;NaN;NaN;-7.3613;320.7487;1161.0222;442.7293;40.7403;645.6834
NaN;NaN;NaN;-7.5019;320.8325;1161.0275;442.6920;40.8260;645.7102
NaN;NaN;NaN;-7.6453;320.9188;1161.0348;442.5047;40.8260;645.7102
NaN;NaN;NaN;-7.7811;321.0085;1161.0560;442.1091;40.9717;645.7102
NaN;NaN;NaN;-7.9123;321.0902;1161.0704;441.6750;41.0099;645.4995
NaN;NaN;NaN;-8.0401;321.1740;1161.0889;441.5585;41.0099;645.4468
NaN;NaN;NaN;-8.1800;321.2794;1161.1339;441.5131;41.1725;645.4050
NaN;NaN;NaN;-8.3212;321.3838;1161.1697;441.2443;41.2047;645.4050
NaN;NaN;NaN;-8.4610;321.4901;1161.1953;441.1865;41.2772;645.3423
NaN;NaN;NaN;-8.5894;321.5923;1161.2228;440.9082;41.6586;645.2968
NaN;NaN;NaN;-8.7063;321.6928;1161.2524;440.7619;41.7394;645.2241
NaN;NaN;NaN;-8.8186;321.8030;1161.2837;440.4726;41.7462;645.1953
NaN;NaN;NaN;-8.9279;321.9059;1161.3027;440.4244;42.0117;645.0917
NaN;NaN;NaN;-9.0333;322.0201;1161.3293;440.3997;42.3534;645.0898
NaN;NaN;NaN;-9.1318;322.1271;1161.3497;440.1886;42.4612;645.0129
NaN;NaN;NaN;-9.2182;322.2309;1161.3718;440.1219;42.6811;645.0129
NaN;NaN;NaN;-9.3042;322.3390;1161.3924;440.1219;42.8863;645.0129
NaN;NaN;NaN;-9.3784;322.4476;1161.4135;440.0722;43.4261;644.9503
NaN;NaN;NaN;-9.4576;322.5596;1161.4402;440.1219;43.7255;645.0478
NaN;NaN;NaN;-9.5247;322.6678;1161.4702;440.1768;43.7298;645.1364
NaN;NaN;NaN;-9.6014;322.7764;1161.4903;440.1793;44.0885;645.2051
NaN;NaN;NaN;-9.6718;322.8831;1161.5147;440.1768;44.7992;645.2051
NaN;NaN;NaN;-9.7381;322.9875;1161.5392;440.3343;44.8036;645.4103
NaN;NaN;NaN;-9.7988;323.0930;1161.5670;440.4653;44.8694;645.5727
NaN;NaN;NaN;-9.8500;323.1880;1161.5903;440.4653;45.2594;645.5727
NaN;NaN;NaN;-9.8959;323.2798;1161.6140;440.3759;45.6042;645.5943
NaN;NaN;NaN;-9.9452;323.3753;1161.6399;440.3759;45.8294;645.6303
NaN;NaN;NaN;-9.9943;323.4687;1161.6651;440.3759;45.8469;645.6303
NaN;NaN;NaN;-10.0334;323.5489;1161.6808;440.3359;45.8977;645.6303
NaN;NaN;NaN;-10.0785;323.6351;1161.7009;440.1536;45.8469;645.6303
NaN;NaN;NaN;-10.1222;323.7283;1161.7328;440.1436;45.8469;645.6597
NaN;NaN;NaN;-10.1584;323.8110;1161.7533;97.9161;-210.3618;1521.4138
NaN;NaN;NaN;-10.1978;323.8953;1161.7784;97.8506;-210.3618;1554.3974
NaN;NaN;NaN;-10.2443;323.9759;1161.7994;97.7117;-210.3618;1554.3974
NaN;NaN;NaN;-10.2866;324.0423;1161.8141;97.7117;-210.3226;1554.3974
-95.2926;-761.6813;1263.5509;-10.3311;324.1098;1161.8217;97.6219;-210.3226;1554.3939
-103.2067;-766.9636;1264.9230;-10.3787;324.1719;1161.8267;97.4476;-210.3226;1554.1435
-112.2856;-766.9636;1271.8027;-10.4335;324.2368;1161.8283;97.2696;-210.3498;1553.5691
NaN;NaN;NaN;-10.4821;324.2959;1161.8292;96.9990;-210.3692;1553.3125
NaN;NaN;NaN;-10.5296;324.3487;1161.8292;96.8634;-210.3809;1552.9676
NaN;NaN;NaN;-10.5889;324.3991;1161.8292;96.7190;-210.3809;1552.5915
NaN;NaN;NaN;-10.6424;324.4461;1161.8173;96.6205;-210.4341;1552.3389
NaN;NaN;NaN;-10.7073;324.4933;1161.8056;96.5541;-210.4481;1552.0145
NaN;NaN;NaN;-10.7808;324.5451;1161.7911;96.5295;-210.4752;1551.8303
NaN;NaN;NaN;-10.8617;324.6055;1161.7819;96.4373;-210.5277;1551.5556
NaN;NaN;NaN;-10.9522;324.6610;1161.7690;96.2734;-210.5319;1551.4004
NaN;NaN;NaN;-11.0504;324.7154;1161.7505;96.2374;-210.5866;1551.2351
