XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-488.8388;306.7033;905.9896;-448.5050;392.0850;1130.0903;-398.4919;385.0376;1457.3099
-488.8144;306.6476;905.9864;-448.4788;392.0103;1130.0527;-398.5111;384.9316;1457.2774
-488.8144;306.6094;905.9651;-448.4628;391.9293;1130.0059;-398.5264;384.8351;1457.2444
-488.8279;306.5613;905.9644;-448.4399;391.8551;1129.9713;-398.5488;384.7483;1457.2192
-488.8279;306.5215;905.9644;-448.4184;391.7908;1129.9344;-398.5710;384.6608;1457.1953
-488.8144;306.4766;905.9651;-448.4181;391.7330;1129.9034;-398.5836;384.5657;1457.1586
-488.8076;306.4233;905.9937;-448.4181;391.6767;1129.8674;-398.6049;384.5002;1457.1232
-488.7916;306.3750;905.9937;-448.4180;391.6073;1129.8110;-398.6274;384.4313;1457.0881
-488.7853;306.3230;905.9937;-448.4164;391.5370;1129.7605;-398.6458;384.3509;1457.0532
-488.7830;306.2742;905.9841;-448.4164;391.4813;1129.7438;-398.6678;384.2733;1457.0322
-488.7764;306.2357;905.9319;-448.4078;391.4230;1129.7255;-398.6896;384.1759;1457.0100
-488.7762;306.1912;905.9011;-448.3905;391.3624;1129.7081;-398.7110;384.0888;1456.9915
-488.7570;306.1554;905.8108;-448.3781;391.2955;1129.6808;-398.7242;383.9714;1456.9716
-488.7504;306.1155;905.7876;-448.3693;391.2301;1129.6559;-398.7282;383.8428;1456.9500
-488.7407;306.0720;905.7635;-448.3525;391.1568;1129.6353;-398.7282;383.7028;1456.9314
-488.7307;306.0454;905.7028;-448.3356;391.0847;1129.6160;-398.7282;383.5372;1456.9147
-488.7188;306.0037;905.6710;-448.3154;391.0162;1129.5988;-398.7282;383.3683;1456.8928
-488.7150;305.9737;905.6343;-448.2924;390.9489;1129.5988;-398.7282;383.2089;1456.8883
-488.6994;305.9382;905.6101;-448.2587;390.8790;1129.5988;-398.7282;383.0772;1456.8883
-488.6727;305.8997;905.6101;-448.1816;390.8743;1129.6812;-398.7548;383.0241;1456.8883
-488.6011;305.8414;905.6032;-448.1352;390.8456;1129.7369;-398.7692;382.9635;1456.8883
-488.5581;305.7914;905.5732;-448.0983;390.7975;1129.7559;-398.7796;382.9069;1456.8883
-488.5486;305.7634;905.5483;-448.0737;390.7478;1129.7559;-398.7796;382.8473;1456.8852
-488.5326;305.7232;905.5082;-448.0516;390.6965;1129.7559;-398.7796;382.7862;1456.8703
-488.5178;305.6945;905.4792;-448.0328;390.6507;1129.7531;-398.7728;382.7301;1456.8546
-488.5005;305.6665;905.4458;-448.0129;390.5997;1129.7432;-398.7650;382.6820;1456.8437
-488.4686;305.6273;905.4458;-447.9939;390.5522;1129.7370;-398.7583;382.6206;1456.8349
-488.4484;305.5949;905.4314;-447.9798;390.4934;1129.7178;-398.7472;382.5577;1456.8232
-488.3955;305.5417;905.4118;-447.9662;390.4486;1129.7123;-398.7358;382.4879;1456.8148
-488.3706;305.5106;905.4106;-447.9480;390.3999;1129.6986;-398.7216;382.4252;1456.8032
-488.3509;305.4773;905.4028;-447.9223;390.3675;1129.6949;-398.7086;382.3623;1456.7933
-488.3170;305.4379;905.4028;-447.8960;390.3210;1129.6734;-398.6937;382.3011;1456.7817
-488.2847;305.3988;905.4028;-447.8746;390.2795;1129.6586;-398.6749;382.2302;1456.7681
-488.2234;305.3426;905.4064;-447.8433;390.2293;1129.6411;-398.6546;382.1795;1456.7589
-488.1942;305.3058;905.4064;-447.8156;390.1776;1129.6242;-398.6276;382.1279;1456.7504
-488.1499;305.2490;905.4064;-447.7780;390.1263;1129.6014;-398.5989;382.0786;1456.7410
-488.1457;305.2376;905.4047;-447.7404;390.0825;1129.5903;-398.5679;382.0311;1456.7326
-488.0885;305.1999;905.3819;-447.7038;390.0350;1129.5794;-398.5372;381.9929;1456.7245
-488.0696;305.1798;905.3738;-447.6638;389.9932;1129.5674;-398.5025;381.9466;1456.7133
-488.0360;305.1482;905.3736;-447.6249;389.9503;1129.5467;-398.4643;381.9175;1456.6986
-487.9484;305.0933;905.3482;-447.5808;389.9089;1129.5221;-398.4270;381.8884;1456.6858
-487.8952;305.0539;905.3482;-447.5301;389.8696;1129.4975;-398.3893;381.8755;1456.6690
-487.8117;305.0174;905.3587;-447.4676;389.8428;1129.4856;-398.3496;381.8664;1456.6532
-487.7697;304.9635;905.3627;-447.3995;389.8168;1129.4767;-398.3143;381.8619;1456.6380
-487.7373;304.9485;905.3587;-447.3296;389.7972;1129.4680;-398.2775;381.8619;1456.6300
-487.6758;304.9249;905.3587;-447.2616;389.7803;1129.4585;-398.2370;381.8619;1456.6192
-487.6329;304.9108;905.3390;-447.1955;389.7676;1129.4454;-398.1924;381.8643;1456.6069
-487.5914;304.9022;905.2997;-447.1356;389.7676;1129.4342;-398.1416;381.8667;1456.5886
-487.5493;304.8825;905.2943;-447.0700;389.7676;1129.4182;-398.0908;381.8821;1456.5738
-487.4482;304.8382;905.2910;-447.0035;389.7741;1129.4054;-398.0367;381.9013;1456.5611
-487.3674;304.8223;905.2910;-446.9356;389.7870;1129.3893;-397.9838;381.9335;1456.5473
-487.2913;304.8134;905.2910;-446.8710;389.7959;1129.3702;-397.9263;381.9706;1456.5377
-487.2070;304.7886;905.2846;-446.8051;389.8120;1129.3519;-397.8727;382.0300;1456.5279
-487.1165;304.7853;905.2801;-446.7309;389.8293;1129.3326;-397.8168;382.0979;1456.5170
-487.0354;304.7821;905.2846;-446.6523;389.8578;1129.3239;-397.7621;382.1649;1456.5087
-486.9645;304.7821;905.2750;-446.5803;389.8897;1129.3143;-397.6951;382.2227;1456.4929
-486.8519;304.7821;905.2699;-446.5047;389.9279;1129.3143;-397.6282;382.2779;1456.4826
-486.8144;304.8082;905.2699;-446.4384;389.9677;1129.3143;-397.5520;382.3232;1456.4749
-486.6979;304.8119;905.2868;-446.3681;390.0088;1129.3202;-397.4796;382.3723;1456.4749
-486.5745;304.8147;905.3193;-446.2884;390.0536;1129.3274;-397.4159;382.4366;1456.4749
-486.4667;304.8411;905.3193;-446.2025;390.1092;1129.3487;-397.3552;382.4958;1456.4887
-486.3551;304.8644;905.3193;-446.1149;390.1661;1129.3710;-397.2946;382.5581;1456.5027
-486.2731;304.9247;905.2960;-446.0233;390.2212;1129.3879;-397.2374;382.6171;1456.5226
-486.1231;304.9560;905.2901;-445.9375;390.2878;1129.4199;-397.1712;382.6607;1456.5407
-486.0190;305.0027;905.2759;-445.8592;390.3445;1129.4346;-397.1007;382.7094;1456.5518
-485.9716;305.0788;905.2348;-445.7746;390.4038;1129.4512;-397.0328;382.7660;1456.5640
-485.8867;305.1355;905.2133;-445.6999;390.4683;1129.4572;-396.9548;382.8024;1456.5671
-485.8508;305.2209;905.1798;-445.6128;390.5258;1129.4602;-396.8863;382.8532;1456.5759
-485.8041;305.3107;905.1798;-445.5320;390.5968;1129.4637;-396.8137;382.8990;1456.5916
-485.7708;305.4033;905.1798;-445.4542;390.6706;1129.4756;-396.7380;382.9431;1456.6071
-485.6997;305.4932;905.1867;-445.3723;390.7401;1129.4791;-396.6666;383.0013;1456.6230
-485.6181;305.5698;905.1920;-445.3085;390.8196;1129.4791;-396.5866;383.0529;1456.6312
-485.5462;305.6650;905.1920;-445.2407;390.9052;1129.4791;-396.5094;383.1132;1456.6343
-485.4689;305.7525;905.1943;-445.1778;390.9965;1129.4658;-396.4349;383.1745;1456.6343
-485.3915;305.8425;905.2115;-445.1134;391.0876;1129.4506;-396.3665;383.2693;1456.6343
-485.3034;305.9182;905.2424;-445.0601;391.1746;1129.4384;-396.2893;383.3704;1456.6307
-485.2487;306.0089;905.2830;-445.0132;391.2719;1129.4319;-396.2092;383.4808;1456.6250
-485.2421;306.1298;905.2830;-444.9692;391.3594;1129.4319;-396.1304;383.5924;1456.6186
-485.2421;306.2374;905.2830;-444.9247;391.4611;1129.4319;-396.0479;383.6963;1456.6186
-485.2487;306.3741;905.2826;-444.8741;391.5748;1129.4377;-395.9628;383.8201;1456.6186
-485.2583;306.5152;905.2809;-444.8149;391.6932;1129.4668;-395.8899;383.9381;1456.6188
-485.2583;306.6471;905.2809;-444.7540;391.8169;1129.4967;-395.8150;384.0511;1456.6254
-485.2583;306.7869;905.2826;-444.6880;391.9411;1129.5285;-395.7365;384.1673;1456.6254
-485.2579;306.9044;905.2862;-444.6220;392.0611;1129.5462;-395.6528;384.2834;1456.6254
-485.2262;307.0281;905.3033;-444.5592;392.1762;1129.5608;-395.5652;384.4001;1456.6277
-485.2075;307.1302;905.3040;-444.4958;392.2898;1129.5789;-395.4781;384.5300;1456.6277
-485.1175;307.2462;905.3364;-444.4265;392.4067;1129.5952;-395.3990;384.6502;1456.6277
-485.0749;307.3609;905.4062;-444.3743;392.5143;1129.6043;-395.3056;384.7521;1456.6309
-485.0580;307.4988;905.4462;-444.3082;392.6158;1129.6043;-395.2273;384.8698;1456.6404
-485.0580;307.6475;905.4462;-444.2396;392.7073;1129.6043;-395.1482;384.9890;1456.6529
-485.0580;307.7924;905.4462;-444.1773;392.8054;1129.6002;-395.0573;385.0912;1456.6566
-485.0733;307.9614;905.4176;-444.1156;392.9091;1129.6002;-394.9729;385.1794;1456.6660
-485.0848;308.1166;905.4176;-444.0409;393.0118;1129.6002;-394.8996;385.2623;1456.6813
-485.0848;308.2694;905.4176;-443.9738;393.1222;1129.6044;-394.8283;385.3467;1456.7008
-485.0848;308.4196;905.4176;-443.9149;393.2338;1129.6112;-394.7483;385.4263;1456.7179
-485.0391;308.5676;905.4176;-443.8432;393.3457;1129.6225;-394.6745;385.5273;1456.7333
-484.9787;308.7081;905.3544;-443.7721;393.4582;1129.6316;-394.5968;385.6212;1456.7457
-484.9428;308.8554;905.3448;-443.6993;393.5754;1129.6480;-394.5180;385.7257;1456.7543
-484.8909;308.9924;905.3101;-443.6209;393.6904;1129.6609;-394.4344;385.8278;1456.7597
-484.8291;309.1217;905.3029;-443.5289;393.8099;1129.6691;-394.3450;385.9392;1456.7597
-484.8121;309.2619;905.2926;-443.4448;393.9268;1129.6691;-394.2460;386.0330;1456.7597
-484.7761;309.4001;905.2926;-443.3626;394.0463;1129.6691;-394.1440;386.1310;1456.7512
-484.7118;309.5350;905.2861;-443.2655;394.1646;1129.6617;-394.0501;386.2427;1456.7477
-484.3748;309.6419;905.1192;-443.1720;394.2812;1129.6468;-393.9598;386.3520;1456.7477
-484.1323;309.7421;905.0575;-443.0759;394.3907;1129.6373;-393.8758;386.4716;1456.7477
-484.0621;309.8329;905.0379;-442.9791;394.4965;1129.6335;-393.7823;386.5832;1456.7495
-483.8791;309.9291;905.0308;-442.8833;394.6037;1129.6270;-393.6772;386.6819;1456.7519
-483.8437;310.0013;904.9239;-442.7784;394.7091;1129.6270;-393.5690;386.7677;1456.7519
-483.8401;310.0891;904.8137;-442.6615;394.8182;1129.6270;-393.4588;386.8564;1456.7556
-483.6391;310.1666;904.8070;-442.5249;394.9369;1129.6366;-393.3557;386.9473;1456.7658
-483.4574;310.2478;904.8066;-442.3854;395.0550;1129.6533;-393.2449;387.0449;1456.7753
-483.2941;310.3383;904.8066;-442.2590;395.1609;1129.6660;-393.1202;387.1388;1456.7784
-483.1443;310.4198;904.8070;-442.1318;395.2664;1129.6874;-392.9923;387.2338;1456.7804
-483.0993;310.5099;904.8117;-442.0095;395.3530;1129.7016;-392.8517;387.3354;1456.7804
-482.9429;310.6058;904.8251;-441.8902;395.4357;1129.7128;-392.7101;387.4405;1456.7807
-482.7894;310.6926;904.8511;-441.7603;395.5145;1129.7167;-392.5679;387.5447;1456.7807
-482.6736;310.7704;904.8511;-441.6310;395.5970;1129.7304;-392.4332;387.6507;1456.7860
-482.6168;310.8492;904.8511;-441.4953;395.6841;1129.7370;-392.2966;387.7306;1456.7907
-482.6168;310.9345;904.8273;-441.3615;395.7611;1129.7370;-392.1626;387.8125;1456.7907
-482.6078;311.0203;904.8273;-441.2259;395.8336;1129.7370;-392.0271;387.8968;1456.7907
-482.6078;311.1096;904.8273;-441.0892;395.9036;1129.7268;-391.8896;387.9821;1456.7907
-482.5982;311.1887;904.9209;-440.9431;395.9578;1129.7053;-391.7544;388.0811;1456.7907
-482.5113;311.2286;905.1171;-440.7989;396.0102;1129.6853;-391.6258;388.1683;1456.7918
-482.3684;311.2754;905.2333;-440.6634;396.0623;1129.6700;-391.4798;388.2336;1456.7918
-482.2226;311.3250;905.3120;-440.5274;396.1139;1129.6700;-391.3287;388.2846;1456.7918
-482.0780;311.3704;905.3663;-440.3934;396.1737;1129.6700;-391.1705;388.3192;1456.7901
-481.9482;311.3948;905.4388;-440.2503;396.2400;1129.6822;-391.0168;388.3622;1456.7878
-481.8248;311.4218;905.4702;-440.1000;396.2936;1129.6841;-390.8660;388.4161;1456.7855
-481.6587;311.4707;905.4832;-439.9553;396.3429;1129.6925;-390.7116;388.4586;1456.7855
-481.5114;311.4891;905.4849;-439.8152;396.3781;1129.7018;-390.5449;388.4979;1456.7855
-481.3637;311.5434;905.4849;-439.6755;396.4157;1129.7233;-390.3818;388.5386;1456.7859
-481.2283;311.5827;905.4849;-439.5257;396.4527;1129.7412;-390.2349;388.5930;1456.8025
-481.1722;311.6271;905.4670;-439.3756;396.4903;1129.7579;-390.0710;388.6419;1456.8061
-480.9895;311.6422;905.4525;-439.2161;396.5175;1129.7579;-389.9106;388.7093;1456.8129
-480.9212;311.6675;905.4450;-439.0643;396.5499;1129.7579;-389.7442;388.7602;1456.8129
-480.8646;311.6918;905.4497;-438.9079;396.5784;1129.7592;-389.5794;388.8048;1456.8129
-480.7633;311.7017;905.4497;-438.7610;396.6062;1129.7592;-389.3992;388.8524;1456.8111
-480.6280;311.7140;905.4497;-438.6126;396.6259;1129.7592;-389.2184;388.9004;1456.8111
-480.4475;311.7152;905.4511;-438.4552;396.6472;1129.7732;-389.0470;388.9654;1456.8111
-480.3361;311.7152;905.4591;-438.2993;396.6744;1129.7943;-388.8858;389.0168;1456.8230
-480.2039;311.7428;905.4993;-438.1517;396.6880;1129.8092;-388.7313;389.0617;1456.8451
-479.9967;311.7483;905.5501;-437.9997;396.7054;1129.8298;-388.5753;389.1012;1456.8724
-479.8972;311.7609;905.5501;-437.8457;396.7204;1129.8471;-388.4187;389.1343;1456.9024
-479.8071;311.7759;905.5558;-437.6935;396.7459;1129.8730;-388.2471;389.1649;1456.9137
-479.7209;311.7949;905.5558;-437.5475;396.7589;1129.8868;-388.0898;389.1947;1456.9279
-479.6331;311.8108;905.5558;-437.4043;396.7659;1129.9043;-387.8996;389.2153;1456.9320
-479.5384;311.8108;905.5970;-437.2541;396.7659;1129.9206;-387.7092;389.2244;1456.9361
-479.4418;311.8108;905.6205;-437.1057;396.7659;1129.9345;-387.5337;389.2244;1456.9377
-479.3289;311.8002;905.6659;-436.9562;396.7648;1129.9606;-387.3718;389.2244;1456.9607
-479.2057;311.8002;905.7604;-436.8221;396.7598;1129.9858;-387.2035;389.2037;1456.9797
-479.0991;311.7924;905.7636;-436.6926;396.7490;1130.0050;-387.0266;389.1675;1456.9855
-479.0240;311.7853;905.7865;-436.5594;396.7324;1130.0182;-386.8386;389.1203;1456.9857
-478.8025;311.7853;905.8098;-436.4211;396.7073;1130.0288;-386.6552;389.0807;1456.9873
-478.6692;311.7750;905.8170;-436.2805;396.6856;1130.0487;-386.4823;389.0421;1456.9902
-478.5354;311.7650;905.8233;-436.1402;396.6559;1130.0699;-386.3034;388.9873;1456.9977
-478.3770;311.7471;905.8668;-435.9999;396.6174;1130.0857;-386.1300;388.9407;1457.0142
-478.2451;311.7280;905.8668;-435.8601;396.5802;1130.1044;-385.9516;388.8671;1457.0379
-478.1295;311.7080;905.8967;-435.7222;396.5214;1130.1254;-385.7770;388.8051;1457.0666
-478.0785;311.7073;905.9116;-435.5860;396.4628;1130.1502;-385.5892;388.7154;1457.0865
-477.9225;311.6653;905.9253;-435.4443;396.3977;1130.1759;-385.4159;388.6078;1457.1224
-477.8354;311.6426;905.9553;-435.3132;396.3305;1130.2030;-385.2290;388.5015;1457.1468
-477.7853;311.6314;905.9595;-435.1788;396.2782;1130.2419;-385.0500;388.3841;1457.1809
-477.6629;311.5909;906.0206;-435.0423;396.2322;1130.2879;-384.8686;388.2831;1457.2198
-477.5641;311.5542;906.0694;-434.9043;396.1834;1130.3405;-384.6807;388.1897;1457.2487
-477.4814;311.5251;906.0946;-434.7501;396.1401;1130.4059;-384.5158;388.1153;1457.3021
-477.3856;311.4775;906.1650;-434.5968;396.0963;1130.4727;-384.3669;388.0482;1457.3697
-477.2870;311.4407;906.2223;-434.4580;396.0561;1130.5541;-384.2138;387.9927;1457.4457
-477.1325;311.3721;906.3549;-434.3293;396.0211;1130.6396;-384.0483;387.9288;1457.5130
-477.0322;311.3143;906.4694;-434.2072;395.9906;1130.7160;-383.9028;387.8742;1457.5966
-476.9472;311.2688;906.5653;-434.0868;395.9577;1130.7848;-383.7291;387.8422;1457.6559
-476.8530;311.2184;906.6435;-433.9804;395.9230;1130.8476;-383.5628;387.8206;1457.7129
-476.7809;311.1630;906.7317;-433.8776;395.8953;1130.9156;-383.4395;387.8154;1457.8068
-476.7712;311.1257;906.7613;-433.7850;395.8643;1130.9761;-383.2637;387.8031;1457.8573
-476.7678;311.0774;906.8413;-433.6955;395.8372;1131.0458;-383.1042;387.7886;1457.9163
-476.7409;311.0411;906.9149;-433.6126;395.8124;1131.1169;-382.9845;387.7728;1458.0092
-476.6999;310.9913;907.0290;-433.5345;395.7919;1131.1879;-382.8183;387.7372;1458.0525
-476.6071;310.9150;907.2147;-433.4658;395.7670;1131.2516;-382.6557;387.6816;1458.1025
-476.5679;310.8659;907.3550;-433.4057;395.7321;1131.3046;-382.4907;387.6150;1458.1451
-476.5679;310.8407;907.4632;-433.3430;395.7013;1131.3612;-382.3357;387.5428;1458.1930
-476.5679;310.8102;907.5828;-433.2947;395.6574;1131.4064;-382.1876;387.4761;1458.2388
-476.5995;310.8003;907.6689;-433.2425;395.6252;1131.4592;-382.0525;387.4050;1458.2960
-476.6220;310.7721;907.7921;-433.1816;395.5894;1131.5170;-381.9199;387.3432;1458.3505
-476.6576;310.7711;907.8544;-433.1202;395.5556;1131.5753;-381.7972;387.2727;1458.4151
-476.6781;310.7099;908.0396;-433.0777;395.5167;1131.6408;-381.6695;387.1810;1458.4789
-476.7054;310.6493;908.2147;-433.0299;395.4791;1131.7120;-381.5567;387.0749;1458.5553
-476.7492;310.6493;908.3208;-432.9815;395.4486;1131.7994;-381.4269;386.9672;1458.6222
-476.7986;310.6486;908.4120;-432.9251;395.4052;1131.8710;-381.2861;386.8681;1458.6657
-476.8544;310.6397;908.4210;-432.8690;395.3652;1131.9469;-381.1534;386.7748;1458.7160
-476.8966;310.6397;908.4400;-432.8145;395.3323;1132.0304;-381.0405;386.6886;1458.7854
-476.9378;310.6397;908.5141;-432.7633;395.2963;1132.1069;-380.9160;386.6093;1458.8406
-476.9791;310.6335;908.5781;-432.7202;395.2675;1132.1898;-380.8222;386.5386;1458.9327
-476.9919;310.6334;908.6573;-432.6841;395.2397;1132.2698;-380.7100;386.4702;1459.0087
-477.0099;310.6331;908.7252;-432.6565;395.2114;1132.3523;-380.5715;386.3994;1459.0528
-477.0507;310.6301;908.7800;-432.6245;395.1847;1132.4365;-380.4663;386.3531;1459.1245
-477.0813;310.6301;908.8156;-432.5934;395.1730;1132.5241;-380.3428;386.2918;1459.1754
-477.1809;310.6297;908.9363;-432.5729;395.1543;1132.5994;-380.2221;386.2317;1459.2293
-477.2585;310.6314;909.0326;-432.5573;395.1379;1132.6696;-380.1026;386.1694;1459.2765
-477.3398;310.6314;909.1721;-432.5488;395.1326;1132.7438;-380.0027;386.1176;1459.3430
-477.4351;310.6934;909.1974;-432.5357;395.1308;1132.8126;-379.9015;386.0856;1459.4048
-477.5295;310.7111;909.3521;-432.5280;395.1308;1132.8884;-379.8277;386.0529;1459.4909
-477.6259;310.7359;909.4920;-432.5211;395.1308;1132.9535;-379.7609;386.0276;1459.5767
-477.7271;310.7737;909.5992;-432.5152;395.1375;1133.0327;-379.6918;385.9976;1459.6613
-477.7973;310.8179;909.6720;-432.5127;395.1406;1133.1028;-379.5803;385.9527;1459.7045
-477.8871;310.8517;909.7869;-432.4997;395.1496;1133.1757;-379.5226;385.9178;1459.7984
-477.9748;310.9137;909.8432;-432.4897;395.1597;1133.2434;-379.4291;385.8771;1459.8609
-478.0454;310.9684;909.8432;-432.4832;395.1730;1133.3088;-379.3645;385.8328;1459.9497
-478.0974;311.0044;909.8432;-432.4720;395.1855;1133.3755;-379.2729;385.7854;1460.0187
-478.1763;311.0704;909.8601;-432.4720;395.1855;1133.3800;-379.1522;385.7372;1460.0628
-478.2899;311.1403;909.8746;-432.4720;395.1855;1133.3800;-379.0813;385.6969;1460.1083
-478.3369;311.1416;910.0407;-432.5800;395.1296;1133.3800;-378.8802;385.5241;1460.1471
-478.4616;311.2093;910.1993;-432.6519;395.0697;1133.3201;-378.7635;385.4132;1460.1511
-478.5864;311.3025;910.3169;-432.6845;395.0605;1133.3201;-378.6760;385.3472;1460.2082
-478.7387;311.3507;910.5374;-432.6845;395.0605;1133.3201;-378.5451;385.3185;1460.2293
-478.8458;311.3955;910.6728;-432.6845;395.0605;1133.3633;-378.4724;385.3185;1460.3017
-478.9422;311.4099;911.0059;-432.6781;395.0937;1133.4090;-378.3800;385.3185;1460.3572
