XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-369.8492;132.1702;839.9061;-392.2287;214.7701;1043.6715;-389.7147;214.0389;1304.5616
-369.3289;131.6148;840.0463;-391.6873;214.3426;1043.3234;-390.0772;213.8302;1304.5616
-368.9241;131.0942;840.1672;-391.5265;213.8747;1043.3126;-390.0772;213.4452;1304.5685
-368.4466;130.4573;840.1839;-391.3554;213.4696;1043.3126;-390.0772;213.0611;1304.5685
-368.0811;130.0199;840.3771;-391.2014;212.9851;1043.3079;-389.9462;212.6578;1304.5616
-367.6296;129.5012;840.4552;-391.0884;212.5269;1043.2771;-389.8089;212.2612;1304.5614
-367.2269;128.9446;840.4706;-390.9385;212.0466;1043.2617;-389.6767;211.8752;1304.5605
-366.7995;128.4566;840.6141;-390.7923;211.5662;1043.2363;-389.6560;211.5255;1304.5439
-366.3647;127.9440;840.6149;-390.6877;211.0779;1043.2216;-389.5633;211.1488;1304.5439
-365.9728;127.4405;840.6884;-390.5419;210.6647;1043.2216;-389.5421;210.8465;1304.5439
-365.5742;126.9044;840.7621;-390.4239;210.1913;1043.2363;-389.5134;210.5309;1304.5463
-365.1726;126.4295;840.9849;-390.3239;209.7590;1043.2563;-389.4114;210.1563;1304.5496
-364.7949;125.9664;841.0707;-390.2409;209.3193;1043.3172;-389.2920;209.7724;1304.5614
-364.4015;125.4762;841.1256;-390.1350;208.8848;1043.3269;-389.1699;209.3813;1304.5685
-363.9407;124.9129;841.1525;-390.0793;208.4422;1043.3695;-388.9872;209.0286;1304.5737
-363.5957;124.4739;841.2517;-389.9852;208.0000;1043.3988;-388.9275;208.7030;1304.5957
-363.2670;124.0533;841.2949;-389.8920;207.5758;1043.4034;-388.7950;208.3320;1304.5985
-362.9564;123.6061;841.3376;-389.7938;207.1479;1043.4051;-388.6991;207.9909;1304.6042
-362.6208;123.1231;841.3792;-389.7061;206.7334;1043.4270;-388.6124;207.6312;1304.6064
