XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-406.4209;179.3003;840.1375;-386.3712;252.2290;1044.7952;-389.0115;248.3064;1305.1004
-406.3778;179.3003;840.1199;-386.3766;252.2201;1044.7863;-389.0397;248.2795;1305.0714
-406.3613;179.3003;840.0630;-386.3792;252.2153;1044.7494;-389.1039;248.2746;1305.0513
-406.3277;179.3047;840.0271;-386.3973;252.1964;1044.7261;-389.1184;248.2170;1305.0191
-406.3090;179.3128;839.9930;-386.4099;252.1942;1044.7104;-389.1533;248.1565;1305.0007
-406.2964;179.3128;839.9395;-386.4099;252.1796;1044.6747;-389.1836;248.1428;1305.0007
-406.2720;179.3395;839.9196;-386.4099;252.1778;1044.6587;-389.1999;248.1073;1304.9909
-406.2532;179.3395;839.8579;-386.1888;252.1410;1044.4337;-389.5221;248.0778;1304.9835
-406.2415;179.3406;839.8579;-386.1888;252.1348;1044.4076;-389.5487;248.0564;1304.9682
-406.2252;179.3406;839.8579;-386.1888;252.1348;1044.3818;-389.5704;248.0676;1304.9534
-406.2119;179.3406;839.8741;-386.2161;252.1404;1044.3530;-389.6067;248.0676;1304.9287
-406.1795;179.3433;839.9034;-386.2292;252.1410;1044.3311;-389.6640;248.0676;1304.9044
-406.1712;179.3472;839.9081;-386.2424;252.1470;1044.3212;-389.7435;248.1116;1304.9003
-406.1698;179.3433;839.9393;-386.2749;252.1545;1044.3149;-389.8112;248.1447;1304.9003
-406.1698;179.3433;839.9924;-386.2998;252.1545;1044.3140;-389.8792;248.1824;1304.9003
-406.1795;179.3433;840.0177;-386.3350;252.1545;1044.3133;-389.9353;248.2066;1304.9056
-406.1849;179.3353;840.0552;-386.3645;252.1454;1044.3133;-390.0010;248.2378;1304.9056
-406.2009;179.3353;840.0972;-386.4005;252.1282;1044.3099;-390.0470;248.2586;1304.9056
-406.2255;179.3353;840.0992;-386.4447;252.1216;1044.3099;-390.0792;248.2624;1304.9025
-406.2860;179.3261;840.1120;-386.4804;252.1076;1044.3173;-390.1382;248.2624;1304.9012
-406.3289;179.3042;840.1211;-386.5250;252.1066;1044.3182;-390.1716;248.2624;1304.8995
-406.3499;179.2882;840.1796;-386.5815;252.1017;1044.3232;-390.1716;248.2518;1304.8883
-406.3999;179.2769;840.1796;-386.6366;252.0939;1044.3280;-390.1716;248.2158;1304.8788
-406.4596;179.2730;840.1879;-386.7256;252.0749;1044.3611;-390.1639;248.1256;1304.8524
-406.5270;179.2611;840.1796;-386.8053;252.0601;1044.3790;-390.1442;248.0522;1304.8365
-406.5769;179.2503;840.1795;-386.8947;252.0312;1044.3995;-390.1115;247.9580;1304.8188
-406.6543;179.2467;840.1674;-386.9836;252.0027;1044.4162;-390.0966;247.8705;1304.7901
-406.7129;179.2325;840.1417;-387.0591;251.9561;1044.4179;-390.0966;247.7949;1304.7718
