XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-513.3130;225.9403;901.1853;-484.9512;322.4686;1119.6493;-436.1462;333.3854;1448.9096
-514.1252;224.9579;901.4581;-485.0584;321.8602;1119.6555;-435.9962;333.6771;1448.7841
-514.8101;224.1169;901.7352;-485.1352;321.3128;1119.6642;-435.8399;333.9173;1448.6799
-515.5082;223.1996;902.1279;-485.2106;320.8605;1119.6642;-435.6422;334.0638;1448.5918
-516.4330;222.1259;902.4567;-485.2486;320.4206;1119.6693;-435.4551;334.2921;1448.5150
-517.2348;221.1408;902.7880;-485.2621;320.0558;1119.6693;-435.2329;334.4524;1448.4476
-517.7685;220.2696;903.1604;-485.2735;319.7545;1119.6693;-434.9671;334.5257;1448.3833
-518.4840;219.2955;903.5270;-485.2838;319.5139;1119.6693;-434.6818;334.5257;1448.3292
-518.8521;218.5289;904.1117;-485.2905;319.3400;1119.6693;-434.3471;334.5257;1448.2856
-519.2625;217.6960;904.6328;-485.2948;319.2266;1119.6796;-433.9612;334.3812;1448.2426
-519.7596;216.8399;905.2568;-485.3344;319.1916;1119.7503;-433.5388;334.1923;1448.2426
-520.1244;216.0610;905.8206;-485.3982;319.1916;1119.8617;-433.1137;333.9912;1448.2426
-520.4041;215.3430;906.3847;-485.4692;319.1916;1120.0060;-432.7054;333.9158;1448.2644
-520.7019;214.6393;906.9728;-485.5437;319.2478;1120.1693;-432.3236;333.9158;1448.3456
-520.9318;214.0009;907.5603;-485.6127;319.3491;1120.3361;-431.9581;333.9158;1448.4696
-521.0605;213.3714;908.1049;-485.6566;319.4766;1120.4880;-431.6185;334.0674;1448.6143
-521.1695;212.7606;908.6746;-485.6720;319.6340;1120.6230;-431.3027;334.3139;1448.7567
-521.2379;212.1992;909.2055;-485.6720;319.8404;1120.7196;-430.9879;334.6368;1448.8588
-521.2379;211.6362;909.6769;-485.6720;320.0460;1120.7530;-430.7044;335.0709;1448.8948
-521.2379;211.1324;910.1050;-485.6329;320.2832;1120.7530;-430.4670;335.6092;1448.8948
-521.1515;210.6518;910.4226;-485.5583;320.5493;1120.7530;-430.2630;336.2590;1448.8948
-521.0415;210.1830;910.7242;-485.4707;320.8262;1120.6495;-430.0823;336.9507;1448.8164
-520.8712;209.7474;910.9431;-485.3689;321.0983;1120.4795;-429.9463;337.7130;1448.6794
-520.6712;209.3577;911.0891;-485.2566;321.4146;1120.2622;-429.8383;338.5086;1448.4874
-520.3955;209.0172;911.1364;-485.1291;321.7499;1120.0167;-429.7386;339.3113;1448.2215
-520.0876;208.7424;911.1364;-484.9964;322.0734;1119.6834;-429.6445;340.1009;1447.8904
-519.7248;208.5350;911.1364;-484.8495;322.3892;1119.3117;-429.5591;340.9014;1447.5283
-519.3208;208.3875;911.0765;-484.6779;322.7145;1118.9151;-429.4927;341.6780;1447.1572
-518.8743;208.3875;910.9755;-484.4562;323.0635;1118.5301;-429.4645;342.4827;1446.8031
-518.3799;208.3875;910.8147;-484.2208;323.3739;1118.0941;-429.4645;343.2934;1446.4713
-517.8576;208.3894;910.6516;-483.9006;323.7472;1117.7436;-429.4645;344.0912;1446.1916
-517.3144;208.5636;910.4711;-483.5589;324.1297;1117.3968;-429.4849;344.8577;1445.9264
-516.7587;208.8087;910.2733;-483.1595;324.5361;1117.1078;-429.5331;345.5673;1445.7257
-516.1586;209.1339;910.0507;-482.7296;324.9610;1116.8427;-429.5712;346.2222;1445.5475
-515.5665;209.5327;909.8080;-482.2471;325.4152;1116.6327;-429.6087;346.7769;1445.4171
-514.9366;209.9955;909.5639;-481.7509;325.8677;1116.4215;-429.6162;347.2574;1445.3005
-514.3235;210.5284;909.2800;-481.2196;326.3459;1116.2701;-429.6162;347.6601;1445.1989
-513.7069;211.1360;908.9710;-480.6740;326.8483;1116.1514;-429.6087;347.9120;1445.1901
-513.0581;211.8102;908.6429;-480.0935;327.3591;1116.0278;-429.5955;348.1144;1445.1785
-512.3527;212.5996;908.2725;-479.5172;327.9059;1115.9373;-429.5554;348.1144;1445.1785
-511.6010;213.5084;907.8308;-478.9493;328.4292;1115.8346;-429.5241;348.1144;1445.1785
-510.7803;214.5011;907.3945;-478.4060;329.0312;1115.7842;-429.4747;347.9511;1445.2325
-509.9907;215.5557;906.8816;-477.9400;329.7025;1115.7518;-429.3430;347.5926;1445.2548
-509.1943;216.6463;906.3286;-477.4152;330.2088;1115.6943;-429.2945;347.4424;1445.2846
-508.3848;217.7767;905.8659;-476.9613;330.9479;1115.6867;-429.1854;347.0589;1445.3095
-507.6265;218.9712;905.3071;-476.4605;331.5376;1115.6867;-429.1167;346.8547;1445.3248
-506.8590;220.1911;904.7487;-475.9345;332.1471;1115.6867;-429.0909;346.7117;1445.3681
-506.1168;221.4607;904.2214;-475.4823;332.9052;1115.6988;-429.0010;346.3399;1445.4059
-505.4607;222.7679;903.6525;-474.9854;333.5410;1115.7267;-428.9671;346.1368;1445.4467
-504.7297;224.1115;903.1674;-474.5164;334.1971;1115.7769;-428.9318;345.9698;1445.4869
-504.1219;225.5223;902.6138;-474.0661;334.9224;1115.8362;-428.8988;345.7534;1445.5328
-503.5303;226.9618;902.0265;-473.6166;335.6190;1115.9076;-428.8940;345.6096;1445.5924
-502.9016;228.4215;901.5336;-473.2253;336.2700;1115.9076;-428.8911;345.4723;1445.6283
-502.3572;229.9123;900.9991;-472.8444;336.8738;1115.9076;-428.8911;345.3599;1445.6507
-501.8966;231.4538;900.4656;-472.4753;337.4295;1115.8831;-428.8911;345.3206;1445.6612
-501.4634;232.9979;899.9682;-472.1476;337.9802;1115.8420;-428.8911;345.2508;1445.6744
-501.1263;234.5593;899.4639;-471.8328;338.4910;1115.7953;-428.9281;345.1920;1445.7111
-500.8580;236.1569;898.9531;-471.5326;339.0190;1115.7953;-428.9705;345.1358;1445.7506
-500.6619;237.7534;898.4320;-471.2461;339.5505;1115.7953;-429.0310;345.0930;1445.7956
-500.5282;239.3680;897.9597;-470.9787;340.0855;1115.8015;-429.1047;345.0700;1445.8467
-500.5280;240.9745;897.5217;-470.7884;340.5999;1115.8224;-429.1528;344.9746;1445.8862
-500.5280;242.5725;897.0940;-470.6279;341.1388;1115.8797;-429.2117;344.8827;1445.9348
-500.5280;244.1579;896.6949;-470.5067;341.6775;1116.0020;-429.2540;344.7517;1445.9906
-500.6370;245.7282;896.3136;-470.4439;342.2161;1116.0747;-429.2971;344.6277;1446.0435
-500.8049;247.2807;895.9753;-470.4439;342.7280;1116.1861;-429.3244;344.4585;1446.0966
-501.0348;248.8121;895.6487;-470.4439;343.1988;1116.2662;-429.3260;344.2330;1446.1417
-501.2964;250.3051;895.3680;-470.4905;343.7151;1116.4305;-429.3593;344.0374;1446.2197
-501.6300;251.7907;895.1001;-470.5688;344.1739;1116.5241;-429.3957;343.8186;1446.2951
-501.9873;253.2482;894.8535;-470.6895;344.6221;1116.6523;-429.4231;343.5837;1446.3793
-502.3683;254.6322;894.6784;-470.8016;345.0810;1116.8323;-429.4629;343.3573;1446.4784
-502.8225;255.9827;894.5644;-470.9749;345.5284;1116.9674;-429.4843;343.0860;1446.5623
-503.2063;257.1867;894.5540;-471.1215;345.9125;1117.1015;-429.5362;342.8672;1446.6706
-503.7272;258.5186;894.4462;-471.3151;346.2936;1117.2467;-429.5630;342.5928;1446.7689
-504.2495;259.8337;894.2902;-471.5319;346.6652;1117.4453;-429.5840;342.3166;1446.8758
-504.7285;261.0149;894.2582;-471.7599;346.9931;1117.5881;-429.6117;342.0748;1446.9823
-505.2798;262.1009;894.1702;-471.9993;347.3044;1117.7891;-429.6463;341.8642;1447.0948
-505.8293;263.3594;894.0139;-472.2703;347.5717;1117.9348;-429.6653;341.6421;1447.1919
-506.4187;264.4193;894.0070;-472.5539;347.8366;1118.1220;-429.6896;341.4494;1447.2937
-506.9547;265.3999;893.9868;-472.8349;348.0811;1118.3325;-429.7105;341.2420;1447.4071
-507.6637;266.5064;893.9757;-473.1227;348.2755;1118.5208;-429.7446;341.0717;1447.5298
-508.2163;267.4561;893.9539;-473.4436;348.4365;1118.6719;-429.7615;340.8705;1447.6379
-508.8593;268.2994;893.9539;-473.7395;348.5878;1118.8572;-429.7967;340.6906;1447.7679
-509.4807;269.2402;893.9757;-474.0231;348.7013;1119.0378;-429.8466;340.5369;1447.9074
-510.2263;269.9903;894.0457;-474.3022;348.8061;1119.2609;-429.8814;340.3656;1448.0470
-510.9676;270.7181;894.1413;-474.6057;348.8851;1119.4513;-429.9068;340.2038;1448.1742
-511.6670;271.3980;894.2476;-474.8842;348.9170;1119.6017;-429.9480;340.0777;1448.3097
-512.4048;272.0598;894.2704;-475.1574;348.9268;1119.8069;-429.9803;339.9224;1448.4491
-513.0294;272.6550;894.2912;-475.4724;348.9268;1119.9843;-429.9868;339.7685;1448.5678
-513.6953;273.2008;894.3384;-475.7777;348.9268;1120.1211;-429.9943;339.6116;1448.6861
-514.4601;273.5837;894.5208;-476.0459;348.8930;1120.3131;-430.0139;339.4728;1448.8243
-515.0733;274.0646;894.6155;-476.3020;348.8524;1120.5294;-430.0139;339.3414;1448.9649
-515.6876;274.3411;894.6209;-476.5544;348.7911;1120.7199;-430.0139;339.2062;1449.0934
-516.3260;274.5766;894.7558;-476.9064;348.7080;1120.7334;-429.9734;338.9498;1449.1634
-516.9454;274.7547;894.8969;-477.1782;348.6075;1120.8608;-429.9484;338.7811;1449.2633
-517.6024;274.8376;895.1407;-477.3892;348.5056;1121.1031;-429.9466;338.6850;1449.3862
-518.1941;274.8376;895.2931;-477.6318;348.3596;1121.2457;-429.9323;338.5265;1449.4898
-518.8264;274.8376;895.5565;-477.8962;348.1837;1121.3248;-429.8707;338.3803;1449.5500
-519.3901;274.7606;895.7245;-478.1701;347.9943;1121.3905;-429.8037;338.2498;1449.6014
-519.8831;274.6368;895.8481;-478.4216;347.7911;1121.4731;-429.7361;338.1402;1449.6443
-520.3721;274.3944;896.1002;-478.6274;347.6284;1121.6501;-429.7028;338.0096;1449.7195
-520.9225;274.2513;896.1911;-478.8850;347.4202;1121.7174;-429.6199;337.9078;1449.7632
-521.2684;273.8302;896.3542;-479.1299;347.1868;1121.7780;-429.5429;337.8436;1449.8007
-521.6238;273.4153;896.5337;-479.3346;346.9639;1121.8986;-429.4571;337.8436;1449.8428
-521.9442;273.0424;896.5595;-479.5446;346.7311;1122.0064;-429.3545;337.8436;1449.8789
-522.2808;272.5800;896.6928;-479.7382;346.4698;1122.0921;-429.2593;337.8789;1449.9197
-522.6702;271.8583;897.3012;-479.9117;346.2028;1122.1941;-429.1675;337.9417;1449.9617
-523.0503;271.2451;897.5860;-480.0118;345.9700;1122.3636;-429.0676;338.0334;1450.0243
-523.1889;270.7053;897.6387;-480.1760;345.6878;1122.4541;-428.9329;338.0742;1450.0706
-523.5136;269.9281;898.0500;-480.2920;345.4120;1122.6129;-428.8163;338.1131;1450.1439
-523.7666;269.1930;898.3516;-480.4249;345.1172;1122.7209;-428.7010;338.1564;1450.2229
-523.7994;268.3929;898.4968;-480.5093;344.8428;1122.8855;-428.6038;338.2075;1450.3251
-524.0098;267.5006;898.9963;-480.5977;344.5547;1123.0301;-428.4960;338.2361;1450.4313
-524.1314;266.5829;899.3977;-480.6908;344.2493;1123.1514;-428.3703;338.2550;1450.5256
-524.1314;265.4707;899.9956;-480.7361;343.9392;1123.2866;-428.2745;338.3320;1450.6477
-524.1314;264.5966;900.1226;-480.7986;343.6246;1123.3793;-428.1400;338.3715;1450.7571
-524.0519;263.4815;900.5191;-480.8510;343.3072;1123.5068;-427.9922;338.3950;1450.8681
-523.8596;262.3803;900.8009;-480.9018;342.9701;1123.5881;-427.8406;338.4681;1450.9597
-523.6716;261.3685;900.9523;-480.9389;342.6299;1123.6589;-427.7112;338.5607;1451.0589
-523.5131;260.1433;901.4433;-480.9611;342.3056;1123.7446;-427.5747;338.6637;1451.1496
-523.3472;258.9680;901.8739;-480.9711;342.0486;1123.9212;-427.4558;338.7997;1451.2566
-523.1478;257.8177;902.2636;-480.9982;341.7170;1123.9690;-427.3306;338.9380;1451.3351
-522.9201;256.6905;902.5772;-481.0187;341.4022;1124.0255;-427.1966;339.0649;1451.4174
-522.6527;255.4988;903.0048;-481.0187;341.0959;1124.0881;-427.0682;339.2058;1451.5135
-522.3741;254.3146;903.3894;-481.0187;340.7933;1124.1614;-426.9423;339.3731;1451.6172
-522.1067;253.1259;903.8477;-480.9831;340.5186;1124.2557;-426.8046;339.5034;1451.7253
-521.7616;252.0194;904.1361;-480.9462;340.2528;1124.3309;-426.6770;339.6447;1451.8366
-521.3919;250.8612;904.5214;-480.9280;339.9559;1124.3537;-426.5305;339.7794;1451.9271
-521.0482;249.7380;904.9247;-480.9093;339.6720;1124.3981;-426.3841;339.8927;1452.0218
-520.6728;248.5691;905.3982;-480.8777;339.4209;1124.4635;-426.2469;340.0179;1452.1190
-520.2927;247.4935;905.8031;-480.8379;339.1874;1124.5381;-426.1226;340.1397;1452.2259
-519.8929;246.4207;906.1980;-480.7873;338.9761;1124.6201;-426.0114;340.2894;1452.3497
-519.4797;245.3461;906.6466;-480.7101;338.7918;1124.7397;-425.9150;340.4506;1452.4928
-519.0668;244.2870;907.0862;-480.6248;338.6321;1124.8844;-425.8102;340.6035;1452.6422
-518.6612;243.2885;907.5201;-480.5471;338.4740;1124.9997;-425.7079;340.7621;1452.7908
-518.2262;242.2654;908.0207;-480.4600;338.3187;1125.1100;-425.6031;340.9321;1452.9329
-517.7396;241.3351;908.3466;-480.3538;338.1850;1125.2409;-425.5206;341.1387;1453.0872
