XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
7.9364;158.6737;863.2814;-39.8238;236.1817;1053.7936;-54.7753;232.1592;1320.6425
8.0356;158.9581;863.3002;-39.6909;236.4562;1053.8033;-54.7692;232.1592;1320.6534
8.0750;159.1081;863.3080;-39.5787;236.7657;1053.8377;-54.7753;232.0212;1320.6719
8.0750;159.3224;863.3186;-39.4957;237.0980;1053.8716;-54.7886;231.7377;1320.6927
8.0548;159.5216;863.3584;-39.4068;237.3929;1053.9120;-54.7974;231.4316;1320.6927
8.0548;159.6818;863.3660;-39.3206;237.6500;1053.9468;-54.8568;230.9961;1320.6927
8.0548;159.8971;863.4217;-39.2871;237.9199;1053.9743;-55.0766;230.4289;1320.7214
8.0548;160.0984;863.4432;-39.2434;238.1133;1053.9815;-55.1284;230.0816;1320.7214
8.0562;160.3331;863.4432;-39.2434;238.2803;1053.9978;-55.1345;229.9548;1320.7682
8.0650;160.5483;863.4432;-39.2434;238.4108;1053.9978;-55.1790;229.9548;1320.7994
8.0674;160.7778;863.4263;-39.2532;238.4828;1053.9978;-55.2174;229.9548;1320.7994
8.0838;160.9948;863.3449;-39.3090;238.5376;1053.9840;-55.2294;230.0630;1320.7994
8.1067;161.1901;863.2382;-39.3714;238.5376;1053.9687;-55.2702;230.2938;1320.7464
8.1084;161.3690;863.1184;-39.4699;238.5376;1053.9576;-55.2707;230.4719;1320.6657
8.1311;161.5190;862.9746;-39.5315;238.5071;1053.9291;-55.2971;230.8148;1320.5953
8.1392;161.7193;862.8217;-39.6324;238.4688;1053.9152;-55.2971;231.1777;1320.5427
8.1410;161.9380;862.6872;-39.8112;238.4684;1053.8088;-55.2971;231.4177;1320.3914
8.1738;162.0712;862.5681;-39.9253;238.4672;1053.7414;-55.2820;231.7130;1320.2556
8.1738;162.2986;862.5278;-40.0108;238.4672;1053.6676;-55.2727;232.0907;1320.1847
8.1410;162.4970;862.4695;-40.0980;238.4672;1053.5975;-55.1247;232.6689;1320.1631
8.1035;162.5977;862.3209;-40.1554;238.5175;1053.5118;-54.9557;233.0974;1320.1628
