XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-476.6357;287.7106;911.2352;-444.4758;375.6558;1133.4310;-390.7868;376.8744;1460.9763
-476.6185;287.7293;911.2459;-444.4057;375.6759;1133.4362;-390.7734;377.0141;1460.9763
-476.5974;287.7527;911.2586;-444.3509;375.7059;1133.4388;-390.7422;377.1261;1460.9763
-476.5821;287.7860;911.2623;-444.2846;375.7307;1133.4470;-390.7220;377.2504;1460.9801
-476.5647;287.8179;911.2841;-444.2041;375.7853;1133.4762;-390.7085;377.3633;1461.0023
-476.5415;287.8577;911.3011;-444.1213;375.8637;1133.5177;-390.6920;377.4342;1461.0023
-476.5315;287.9056;911.3025;-444.1203;375.9556;1133.5202;-390.6110;377.4342;1461.0023
-476.5175;287.9603;911.3050;-444.1131;376.0216;1133.5202;-390.5224;377.4392;1460.9997
-476.5056;288.0166;911.3054;-444.1121;376.1403;1133.5202;-390.4391;377.4392;1460.9934
-476.4927;288.0786;911.3054;-444.1080;376.1429;1133.4808;-390.3839;377.4891;1460.9707
-476.4744;288.1392;911.3171;-444.1063;376.1688;1133.4467;-390.3302;377.5708;1460.9600
-476.4569;288.2034;911.3173;-444.0839;376.1928;1133.4100;-390.2992;377.6968;1460.9600
-476.4435;288.2748;911.3230;-444.0243;376.2570;1133.4084;-390.2908;377.8361;1460.9600
-476.4247;288.3448;911.3307;-443.9881;376.3419;1133.4044;-390.2615;377.9315;1460.9605
-476.4122;288.4251;911.3307;-443.9599;376.4081;1133.3902;-390.2214;378.0300;1460.9629
-476.4027;288.5023;911.3307;-443.9155;376.4639;1133.3736;-390.1969;378.1434;1460.9629
-476.3864;288.5796;911.3296;-443.8509;376.5391;1133.3724;-390.1723;378.2655;1460.9605
-476.3755;288.6612;911.3287;-443.8347;376.6043;1133.3481;-390.1191;378.3481;1460.9489
-476.3579;288.7433;911.3249;-443.7983;376.6985;1133.3481;-390.0731;378.4301;1460.9453
-476.3477;288.8244;911.3241;-443.7614;376.8127;1133.3481;-390.0239;378.5058;1460.9453
-476.3432;288.9105;911.3240;-443.7189;376.9171;1133.3655;-389.9805;378.5955;1460.9453
-476.3296;289.0023;911.3004;-443.6517;376.9997;1133.3782;-389.9512;378.7243;1460.9477
-476.3186;289.0848;911.3004;-443.6182;377.0712;1133.3822;-389.8979;378.8287;1460.9477
-476.2893;289.1735;911.3004;-443.5605;377.1470;1133.3822;-389.8570;378.9552;1460.9477
-476.2661;289.2595;911.3004;-443.5384;377.2284;1133.3792;-389.7893;379.0402;1460.9391
-476.2423;289.3499;911.3004;-443.5223;377.3079;1133.3822;-389.7213;379.0764;1460.9181
-476.2183;289.4405;911.2957;-443.5081;377.4410;1133.3822;-389.6443;379.1144;1460.9066
-476.2009;289.5336;911.2957;-443.4906;377.6305;1133.4182;-389.5537;379.1235;1460.8954
-476.1760;289.6289;911.2957;-443.4539;377.6764;1133.4182;-389.4973;379.1855;1460.8823
-476.1542;289.7118;911.3192;-443.3964;377.7027;1133.4198;-389.4660;379.3324;1460.8823
-476.1382;289.8096;911.3269;-443.3437;377.7446;1133.4182;-389.4268;379.4654;1460.8823
-476.1220;289.9063;911.3280;-443.2772;377.8006;1133.4126;-389.3837;379.5790;1460.8810
-476.0983;289.9933;911.3304;-443.2316;377.8680;1133.4126;-389.3312;379.6527;1460.8824
-476.0835;290.0901;911.3482;-443.1901;377.9445;1133.4198;-389.2639;379.7169;1460.8840
-476.0685;290.1833;911.3515;-443.0961;378.0455;1133.4382;-389.2257;379.8023;1460.8892
-476.0482;290.2500;911.3593;-443.0053;378.1297;1133.4591;-389.1950;379.8947;1460.9094
-476.0254;290.3283;911.3593;-442.9677;378.2385;1133.4626;-389.1231;379.9197;1460.9102
-476.0001;290.4014;911.3607;-442.9078;378.3588;1133.4953;-389.0608;379.9483;1460.9240
-475.9745;290.4838;911.3646;-442.8531;378.4703;1133.4953;-388.9951;379.9803;1460.9332
-475.9450;290.5564;911.3719;-442.8042;378.5252;1133.5091;-388.9406;380.0688;1460.9395
-475.9130;290.6212;911.3646;-442.7445;378.5359;1133.5091;-388.9019;380.2003;1460.9458
-475.8883;290.6896;911.3646;-442.6144;378.5803;1133.4873;-388.8951;380.3710;1460.9631
-475.8509;290.7599;911.3500;-442.6038;378.6094;1133.4649;-388.8198;380.4411;1460.9631
-475.8130;290.8168;911.3393;-442.5650;378.6619;1133.4486;-388.7491;380.5133;1460.9631
-475.7722;290.8684;911.3281;-442.5392;378.6873;1133.4281;-388.6707;380.5783;1460.9464
-475.7345;290.9158;911.3281;-442.4993;378.7640;1133.4281;-388.5942;380.6222;1460.9425
-475.6961;290.9617;911.3281;-442.4446;378.7878;1133.4281;-388.5311;380.7063;1460.9363
-475.6489;290.9992;911.3285;-442.4022;378.8473;1133.4397;-388.4609;380.7437;1460.9363
-475.5990;291.0259;911.3497;-442.3544;378.8845;1133.4454;-388.3918;380.7780;1460.9363
-475.5620;291.0570;911.3604;-442.3086;378.9268;1133.4526;-388.3201;380.7959;1460.9375
-475.5260;291.0810;911.3667;-442.2596;378.9403;1133.4526;-388.2555;380.8312;1460.9375
-475.4851;291.0975;911.3849;-442.2079;378.9518;1133.4526;-388.1888;380.8509;1460.9377
-475.4438;291.1141;911.3960;-442.1671;378.9524;1133.4394;-388.1258;380.8859;1460.9393
-475.4026;291.1173;911.4055;-442.1014;378.9658;1133.4377;-388.0764;380.9338;1460.9397
-475.3571;291.1173;911.4204;-442.0677;378.9524;1133.4370;-388.0056;380.9340;1460.9406
-475.3120;291.1173;911.4411;-442.0290;378.9591;1133.4370;-387.9446;380.9560;1460.9486
-475.2712;291.1088;911.4664;-441.9867;378.9591;1133.4377;-387.8838;380.9772;1460.9591
-475.2271;291.0967;911.4900;-441.9481;378.9591;1133.4500;-387.8194;380.9773;1460.9716
-475.1816;291.0812;911.5144;-441.8598;378.9566;1133.4929;-387.7908;381.0186;1461.0037
-475.1367;291.0608;911.5351;-441.8422;378.9566;1133.4967;-387.7167;381.0230;1461.0054
-475.0883;291.0279;911.5767;-441.8157;378.9557;1133.5051;-387.6505;381.0358;1461.0128
-475.0430;291.0008;911.5844;-441.7795;378.9501;1133.5139;-387.6003;381.0510;1461.0241
-475.0048;290.9621;911.6077;-441.7166;378.9480;1133.5543;-387.5625;381.0773;1461.0490
-474.9657;290.9249;911.6400;-441.6495;378.9407;1133.6049;-387.5245;381.0978;1461.0795
-474.9224;290.8927;911.6519;-441.5976;378.9407;1133.6352;-387.4828;381.1218;1461.1013
-474.8860;290.8540;911.6749;-441.5751;378.9407;1133.6483;-387.4260;381.1241;1461.1123
-474.8531;290.8150;911.6990;-441.5262;378.9306;1133.6725;-387.3912;381.1539;1461.1350
-474.8181;290.7696;911.7203;-441.4697;378.9298;1133.6798;-387.3840;381.1911;1461.1517
-474.7872;290.7257;911.7413;-441.4616;378.9162;1133.7031;-387.3109;381.1986;1461.1624
-474.7622;290.6807;911.7597;-441.4419;378.8831;1133.7138;-387.2495;381.2172;1461.1677
-474.7366;290.6285;911.7811;-441.4200;378.8812;1133.7138;-387.2220;381.2390;1461.1677
-474.7197;290.5800;911.7948;-441.4091;378.8812;1133.7139;-387.1801;381.2587;1461.1695
-474.7099;290.5318;911.8035;-441.3735;378.8831;1133.7222;-387.1547;381.2810;1461.1756
-474.6903;290.4829;911.8051;-441.3388;378.8891;1133.7527;-387.1233;381.3052;1461.1786
-474.6773;290.4370;911.8190;-441.3334;378.8891;1133.7679;-387.0625;381.3164;1461.1795
-474.6613;290.3927;911.8397;-441.3267;378.8891;1133.7679;-387.0438;381.3244;1461.1795
-474.6441;290.3522;911.8500;-441.3154;378.8676;1133.7679;-387.0146;381.3538;1461.1756
-474.6221;290.3123;911.8711;-441.3028;378.8490;1133.7642;-386.9521;381.3686;1461.1753
-474.6026;290.2733;911.8891;-441.3028;378.8390;1133.7642;-386.9240;381.3692;1461.1753
-474.5869;290.2368;911.9154;-441.3028;378.8068;1133.7642;-386.9043;381.4034;1461.1753
-474.5663;290.1955;911.9580;-441.2674;378.7823;1133.7730;-386.8970;381.4416;1461.1934
-474.5531;290.1715;911.9666;-441.2184;378.7628;1133.7932;-386.8952;381.4607;1461.2187
-474.5381;290.1462;911.9829;-441.2001;378.7386;1133.7971;-386.8797;381.4826;1461.2275
-474.5300;290.1245;911.9977;-441.1879;378.7379;1133.7971;-386.8330;381.4845;1461.2315
-474.5145;290.1036;912.0073;-441.1601;378.7311;1133.8049;-386.8198;381.4883;1461.2380
-474.5044;290.0817;912.0153;-441.1530;378.7115;1133.8130;-386.7868;381.4883;1461.2393
-474.4905;290.0615;912.0241;-441.1075;378.7115;1133.8130;-386.7736;381.5218;1461.2440
-474.4803;290.0528;912.0263;-441.0924;378.7112;1133.8097;-386.7587;381.5506;1461.2440
-474.4654;290.0442;912.0290;-441.0859;378.7115;1133.8097;-386.7098;381.5577;1461.2440
-474.4519;290.0380;912.0388;-441.0830;378.7131;1133.8097;-386.6803;381.5832;1461.2344
-474.4437;290.0380;912.0514;-441.0830;378.7235;1133.8023;-386.6468;381.6092;1461.2321
-474.4287;290.0380;912.0515;-441.0521;378.7393;1133.7984;-386.6449;381.6771;1461.2241
-474.4118;290.0509;912.0551;-441.0461;378.7521;1133.8023;-386.6061;381.7061;1461.2241
-474.3944;290.0597;912.0717;-441.0355;378.7773;1133.8099;-386.6061;381.7301;1461.2257
-474.3759;290.0764;912.0717;-440.9716;378.8212;1133.8283;-386.5913;381.8361;1461.2257
-474.3559;290.0980;912.0717;-440.9009;378.8663;1133.8525;-386.5882;381.9316;1461.2385
-474.3268;290.1209;912.0711;-440.8868;378.9223;1133.8525;-386.5882;381.9775;1461.2385
-474.3016;290.1456;912.0697;-440.8751;378.9533;1133.8525;-386.5645;382.0155;1461.2385
-474.2795;290.1803;912.0620;-440.8751;378.9705;1133.8244;-386.5156;382.0253;1461.2117
-474.2497;290.2171;912.0615;-440.8868;379.0007;1133.8144;-386.4953;382.0253;1461.2018
-474.2195;290.2605;912.0615;-440.9051;379.0399;1133.8093;-386.4484;382.0253;1461.1834
-474.1928;290.3060;912.0615;-440.9073;379.1121;1133.7987;-386.4015;382.0209;1461.1651
-474.1661;290.3515;912.0615;-440.9073;379.1843;1133.7888;-386.3546;381.9935;1461.1467
