LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
22.7105;184.0358;781.2189;NaN;NaN;NaN;NaN;NaN;NaN
22.3721;184.1065;781.0237;NaN;NaN;NaN;NaN;NaN;NaN
22.0808;184.2633;780.5925;NaN;NaN;NaN;NaN;NaN;NaN
21.8625;184.4507;780.5871;NaN;NaN;NaN;NaN;NaN;NaN
21.8527;184.4889;780.5871;NaN;NaN;NaN;NaN;NaN;NaN
21.6912;184.6143;780.5576;NaN;NaN;NaN;NaN;NaN;NaN
21.6912;184.6213;780.5576;NaN;NaN;NaN;NaN;NaN;NaN
21.5447;184.6289;780.5348;NaN;NaN;NaN;NaN;NaN;NaN
21.0109;184.8206;780.5348;NaN;NaN;NaN;NaN;NaN;NaN
20.8455;184.8226;780.3925;NaN;NaN;NaN;NaN;NaN;NaN
20.3486;184.8206;779.9523;NaN;NaN;NaN;NaN;NaN;NaN
20.0827;184.7159;779.9245;NaN;NaN;NaN;NaN;NaN;NaN
19.8699;184.7159;779.9245;NaN;NaN;NaN;NaN;NaN;NaN
19.7450;184.7025;779.9245;NaN;NaN;NaN;NaN;NaN;NaN
19.3777;184.6849;779.9245;NaN;NaN;NaN;NaN;NaN;NaN
19.3466;184.4958;779.9245;NaN;NaN;NaN;NaN;NaN;NaN
18.8707;184.4427;779.8297;NaN;NaN;NaN;NaN;NaN;NaN
18.7221;184.3532;779.8297;NaN;NaN;NaN;NaN;NaN;NaN
18.1251;184.3008;779.7973;NaN;NaN;NaN;NaN;NaN;NaN
17.9313;183.9867;779.6957;NaN;NaN;NaN;NaN;NaN;NaN
17.7782;183.5904;779.4744;NaN;NaN;NaN;NaN;NaN;NaN
16.9455;183.3621;779.5849;NaN;NaN;NaN;NaN;NaN;NaN
16.7088;183.1380;779.5849;NaN;NaN;NaN;NaN;NaN;NaN
16.4440;182.8272;779.4460;NaN;NaN;NaN;NaN;NaN;NaN
16.3745;182.4550;779.4460;NaN;NaN;NaN;NaN;NaN;NaN
