XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-503.6268;209.7545;919.3487;-497.4837;311.4393;1140.9649;188.6785;358.7709;1866.1349
-503.6440;209.8798;919.3080;-497.4991;311.5601;1140.9424;188.6642;358.7709;1866.1349
-503.6563;209.9966;919.2995;-497.5147;311.6758;1140.9136;188.6002;358.8135;1866.1612
-503.6907;210.1045;919.2975;-497.5254;311.7911;1140.8783;188.5024;358.9220;1866.2102
-503.6913;210.1997;919.2962;-497.5377;311.9026;1140.8457;188.3706;359.1090;1866.2875
-503.7052;210.3175;919.2509;-497.5505;312.0104;1140.8132;188.2510;359.2217;1866.3553
-503.7433;210.4227;919.2161;-497.5603;312.1133;1140.7677;188.0940;359.2217;1866.4419
-503.7629;210.5393;919.1633;-497.5664;312.2214;1140.7220;187.8970;359.2217;1866.5717
-503.7956;210.6409;919.1062;-497.5734;312.3194;1140.6789;187.6828;359.0662;1866.7021
-503.8189;210.7453;919.0600;-497.5807;312.4205;1140.6388;187.6645;358.9806;1866.7224
-503.8396;210.8456;919.0189;-497.5978;312.5149;1140.6077;187.6645;358.5674;1866.7224
-503.8507;210.9457;918.9926;-497.6188;312.6113;1140.5782;187.6645;358.4851;1866.7021
-503.8638;211.0365;918.9466;-497.6377;312.7104;1140.5531;187.6974;358.4758;1866.5952
-503.8803;211.1274;918.8818;-497.6559;312.8000;1140.5203;187.7865;358.4322;1866.4751
-503.8879;211.2268;918.8200;-497.6796;312.8931;1140.5007;187.8097;358.4322;1866.3854
-503.8958;211.3175;918.7675;-497.6965;312.9894;1140.4852;187.8097;358.4470;1866.3854
-503.8975;211.4079;918.7029;-497.7061;313.0820;1140.4626;187.8097;358.4322;1866.3854
-503.8978;211.4989;918.6394;-497.7171;313.1702;1140.4369;187.7443;358.4320;1866.4132
-503.9008;211.5846;918.5833;-497.7246;313.2562;1140.4109;187.6441;358.3891;1866.4762
-503.9019;211.6752;918.5437;-497.7282;313.3372;1140.3846;187.3991;358.2204;1866.6713
-503.9019;211.7424;918.4935;-497.7287;313.4119;1140.3525;187.2547;358.2204;1866.7180
-503.8978;211.8348;918.4728;-497.7287;313.4854;1140.3207;187.2414;358.2204;1866.7214
-503.8976;211.9161;918.4557;-497.7319;313.5539;1140.2945;187.2359;358.5090;1866.7553
-503.8859;211.9905;918.4282;-497.7338;313.6170;1140.2674;187.2232;358.6731;1866.7553
-503.8728;212.0679;918.4021;-497.7355;313.6792;1140.2360;187.1253;358.8297;1866.7778
-503.8703;212.1120;918.3442;-497.7362;313.7410;1140.2033;187.0652;358.9362;1866.8016
-503.8698;212.1715;918.2991;-497.7375;313.8040;1140.1766;186.9535;359.0219;1866.8756
-503.8680;212.2226;918.2696;-497.7375;313.8643;1140.1534;186.8084;359.2342;1866.9793
