XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-527.6773;245.6927;918.8721;-495.8541;346.0755;1139.5348;215.5083;229.0026;1831.7325
-527.6783;245.1665;918.9238;-496.0218;345.8198;1139.5060;215.4078;229.7594;1831.7977
-527.6824;244.6545;918.9997;-496.1903;345.5848;1139.4687;215.2672;230.4447;1831.8681
-527.6824;244.1583;919.0585;-496.3576;345.3546;1139.4386;215.0720;231.0656;1831.9991
-527.6824;243.6713;919.1358;-496.5084;345.1513;1139.4099;214.8342;231.7964;1832.2015
-527.6659;243.2196;919.1833;-496.6647;344.9541;1139.3847;214.6176;232.4497;1832.3736
-527.6445;242.7852;919.2271;-496.8174;344.7649;1139.3425;214.5118;233.3402;1832.4529
-527.6239;242.3838;919.2608;-496.9640;344.5833;1139.3016;214.3388;234.0506;1832.5388
-527.6158;242.0208;919.3246;-497.1200;344.4161;1139.2782;214.2637;234.7956;1832.5388
-527.6064;241.6730;919.3933;-497.2911;344.2598;1139.2641;214.2496;235.3161;1832.5388
-527.6028;241.3351;919.4325;-497.4526;344.1138;1139.2565;214.2479;235.8367;1832.4833
-527.5770;241.0509;919.4374;-497.6143;343.9737;1139.2391;214.1764;236.4777;1832.4833
-527.5740;240.7852;919.4493;-497.7775;343.8411;1139.2337;214.1147;237.1566;1832.4833
-527.5740;240.5657;919.4493;-497.9497;343.7112;1139.2337;214.0694;237.9928;1832.5023
-527.5740;240.3822;919.4493;-498.1103;343.5900;1139.2337;214.0083;238.7558;1832.5410
-527.5922;240.2241;919.4493;-498.2705;343.4598;1139.2545;213.9518;239.5241;1832.5964
-527.6179;240.0829;919.4493;-498.4354;343.3344;1139.2616;213.8468;240.4162;1832.6958
-527.6563;239.9623;919.4567;-498.5946;343.2257;1139.2812;213.6853;241.2009;1832.8499
-527.7125;239.8623;919.4567;-498.7602;343.1309;1139.3030;213.5814;241.9197;1832.9283
-527.7600;239.7829;919.4567;-498.9322;343.0444;1139.3335;213.4956;242.5065;1832.9283
-527.8120;239.7537;919.4322;-499.1143;342.9632;1139.3668;213.4956;243.0113;1832.9283
-527.8825;239.7187;919.4281;-499.3170;342.8818;1139.4027;213.4956;243.4701;1832.8119
-527.9661;239.6990;919.4026;-499.5323;342.7973;1139.4334;213.7258;243.7881;1832.4603
-528.0596;239.6990;919.3722;-499.7641;342.7076;1139.4598;213.9444;244.0659;1832.0895
-528.1578;239.6990;919.3026;-500.0053;342.6010;1139.4654;214.1806;244.7581;1831.7301
-528.2629;239.7112;919.2288;-500.2502;342.5131;1139.4715;214.3840;245.6240;1831.4175
-528.3896;239.7494;919.1522;-500.4811;342.4331;1139.4721;214.4883;246.5500;1831.2165
