XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-3.0463;206.0386;856.8590;-46.3218;283.0316;1048.9082;-58.9723;287.0423;1316.0967
-3.0418;205.9022;856.9115;-46.4169;283.0316;1048.9502;-59.1232;287.0423;1316.1701
-3.0090;205.8810;856.9936;-46.4956;283.0316;1048.9910;-59.2477;287.0423;1316.2354
-2.8579;205.8778;857.3514;-46.5788;282.9660;1049.0149;-59.4169;286.9904;1316.2884
-2.7004;205.7749;857.3917;-46.6729;282.9527;1049.0501;-59.5453;286.9053;1316.3266
-2.5924;205.7100;857.4624;-46.7646;282.8421;1049.0652;-59.6938;286.8573;1316.3601
-2.4951;205.6648;857.4763;-46.8779;282.7332;1049.0794;-59.8583;286.8454;1316.3774
-2.4366;205.6562;857.6150;-46.9721;282.6768;1049.1051;-59.9932;286.8301;1316.3976
-2.4230;205.6396;857.7493;-47.0353;282.6069;1049.1834;-60.1886;286.7829;1316.4054
-2.3052;205.6215;857.8447;-47.1230;282.5012;1049.1851;-60.3571;286.7564;1316.4152
-2.2233;205.5923;857.9038;-47.2091;282.4070;1049.2041;-60.5256;286.7564;1316.4367
-2.1591;205.5434;857.9682;-47.2984;282.3319;1049.2224;-60.6820;286.7564;1316.4519
-2.1591;205.4716;857.9949;-47.3679;282.3089;1049.2446;-60.8552;286.7861;1316.4632
-2.1305;205.4259;858.0482;-47.4935;282.2007;1049.2517;-60.9769;286.9261;1316.4632
-2.1263;205.2762;858.0482;-47.5751;282.1865;1049.2537;-61.1205;287.0514;1316.4632
-2.1263;205.2034;858.0482;-47.6525;282.1865;1049.2537;-61.2798;287.2026;1316.4436
-2.1583;205.0899;858.0370;-47.6955;282.1865;1049.2537;-61.4306;287.3065;1316.4316
-2.1551;205.0426;858.0182;-47.7581;282.2193;1049.2537;-61.5765;287.4301;1316.3971
-2.1551;204.9718;858.0182;-47.8216;282.2521;1049.2542;-61.7048;287.5294;1316.3963
-2.1583;204.9589;858.0370;-47.8629;282.3161;1049.2542;-61.8062;287.5838;1316.3916
-2.1583;204.9570;858.0210;-47.9326;282.3709;1049.2527;-61.8962;287.6430;1316.3916
-2.2227;204.9219;858.0579;-47.9972;282.4278;1049.2527;-61.9949;287.6430;1316.3939
-2.2587;204.9219;858.1004;-48.0732;282.4278;1049.2461;-62.0894;287.6763;1316.3939
-2.3141;204.9219;858.1396;-48.1511;282.4278;1049.2450;-62.2012;287.6763;1316.4038
-2.3948;204.9886;858.2168;-48.3643;282.3410;1049.1489;-62.2113;287.6710;1316.4060
