RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-376.7394;162.1669;836.2745;-392.9869;249.4074;1039.1309;-396.4800;252.3881;1299.9635
-376.4192;161.8833;836.3451;-392.9081;249.1132;1039.1114;-396.3534;252.1153;1299.9615
-376.2753;161.5817;836.3451;-392.8100;248.8696;1039.1114;-396.2575;251.8233;1299.9635
-376.0593;161.2747;836.3695;-392.6964;248.5971;1039.1002;-396.1495;251.5388;1299.9667
-375.7544;160.9394;836.4520;-392.6225;248.3255;1039.1002;-396.0140;251.2635;1299.9700
-375.4012;160.6567;836.6187;-392.5490;248.0441;1039.1002;-395.9167;251.0010;1299.9897
-375.2350;160.3931;836.7296;-392.4566;247.7610;1039.1002;-395.9167;250.7161;1300.0075
-375.0020;160.0960;836.8691;-392.3508;247.4917;1039.0907;-395.9167;250.4900;1300.0266
-374.8337;159.8053;836.9589;-391.8023;247.2561;1038.9393;-396.0167;250.4830;1300.1326
-374.5276;159.5046;837.1569;-391.7150;246.9912;1038.9393;-396.0167;250.2312;1300.1625
-374.2980;159.2826;837.3126;-391.6456;246.7002;1038.9393;-396.0167;249.9697;1300.1712
-374.1507;159.0168;837.4044;-391.5457;246.4170;1038.9677;-395.9225;249.7276;1300.2128
-374.0291;158.7314;837.5193;-391.4345;246.1826;1038.9929;-395.8471;249.4595;1300.2561
-374.0291;158.4832;837.5933;-391.3240;245.9770;1039.0993;-395.7430;249.1913;1300.3232
-373.9025;158.2158;837.6502;-391.2116;245.7091;1039.1348;-395.6630;248.9485;1300.3843
-373.8350;158.1558;838.1535;-391.1362;245.4561;1039.2243;-395.5251;248.6567;1300.4639
-373.6713;157.8788;838.2152;-391.0515;245.1683;1039.2740;-395.4510;248.4285;1300.5249
-373.5719;157.5959;838.3243;-391.0007;244.8269;1039.3604;-395.2100;248.1246;1300.5773
-373.3632;157.3634;838.4899;-390.9093;244.5824;1039.4244;-395.1917;247.9129;1300.6535
-373.1663;157.1391;838.6491;-390.8214;244.3750;1039.4905;-395.1896;247.7216;1300.7204
-372.9946;156.8894;838.6541;-390.7785;244.1463;1039.5906;-395.1013;247.4768;1300.7926
-372.7623;156.6283;838.6811;-390.7293;243.8840;1039.6371;-395.0432;247.2233;1300.8644
-372.5637;156.4103;838.7698;-390.7293;243.6758;1039.7387;-394.8940;246.9099;1300.9316
-372.3708;156.1698;838.8421;-390.7293;243.4279;1039.7949;-394.7954;246.5998;1300.9903
-372.1997;155.9132;838.8949;-390.7336;243.1682;1039.8276;-394.6777;246.3132;1301.0357
-371.9584;155.6513;838.9104;-390.7753;242.9416;1039.9264;-394.4897;245.9718;1301.0716
-371.7368;155.4221;838.9780;-390.8020;242.7102;1040.0142;-394.3765;245.6958;1301.1106
-371.5730;155.1945;839.0129;-390.8313;242.4369;1040.0802;-394.2708;245.4356;1301.1479
-371.4031;154.9970;839.1317;-390.8402;242.2038;1040.1563;-394.2076;245.2113;1301.1840
-371.2793;154.8031;839.2442;-390.8685;241.9868;1040.2132;-394.1073;244.9153;1301.2404
-371.0824;154.5788;839.2862;-390.8708;241.8105;1040.2781;-394.0514;244.6353;1301.2992
-370.9601;154.3550;839.3050;-390.8782;241.5754;1040.3214;-393.9951;244.3577;1301.3626
-370.8556;154.1601;839.3329;-390.8835;241.3513;1040.3686;-393.9676;244.1230;1301.4111
-370.7087;153.9455;839.4017;-390.8851;241.1369;1040.4330;-393.9293;243.9192;1301.4645
-370.6293;153.7713;839.5653;-390.8851;240.9156;1040.4896;-393.8864;243.6995;1301.5249
-370.5673;153.5631;839.5746;-390.8951;240.7550;1040.5761;-393.8716;243.4937;1301.5986
-370.4997;153.3793;839.6432;-390.8955;240.5696;1040.5954;-393.8716;243.3191;1301.6712
-370.4419;153.1858;839.6446;-390.8991;240.3848;1040.6770;-393.8653;243.1242;1301.7267
-370.3682;153.0219;839.7471;-390.9034;240.2517;1040.7362;-393.8653;242.9647;1301.8087
-370.3657;152.8555;839.8252;-390.9310;240.0589;1040.7832;-393.8653;242.7763;1301.8631
-370.3657;152.6681;839.8465;-390.9553;239.8772;1040.8346;-393.8779;242.6342;1301.9122
-370.3657;152.4757;839.9087;-390.9972;239.7229;1040.8818;-393.8779;242.5014;1301.9537
