XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
53.2142;217.5151;910.7921;15.2188;304.4034;1146.8148;-27.9966;320.6435;1468.1752
53.0835;217.3556;910.7927;15.1876;304.2523;1146.8289;-27.9966;320.3886;1468.1831
52.9726;217.1841;910.8121;15.1609;304.1130;1146.8616;-28.0003;320.2786;1468.2165
52.8809;217.0061;910.8263;15.1074;303.9776;1146.8616;-28.0263;320.2494;1468.2363
52.8083;216.8346;910.8532;15.0049;303.8479;1146.9497;-28.0263;320.2408;1468.2749
52.7202;216.6648;910.9080;14.9379;303.7181;1147.0014;-28.0263;320.1955;1468.3133
52.6269;216.4853;910.9626;14.8701;303.5939;1147.0837;-27.9893;320.1222;1468.3635
52.5434;216.2838;911.0147;14.8014;303.4762;1147.1782;-27.9705;320.0898;1468.4147
52.4550;216.0814;911.0628;14.7502;303.3650;1147.2636;-27.9705;320.0470;1468.4207
52.3701;215.8570;911.1055;14.6916;303.2473;1147.3519;-27.9705;320.0449;1468.4207
52.3162;215.6361;911.1500;14.6916;303.1119;1147.3740;-28.0042;319.9608;1468.4207
52.2630;215.4106;911.1919;14.6870;302.9570;1147.3827;-28.0857;319.8596;1468.4025
52.2066;215.1611;911.2341;14.6870;302.7939;1147.3985;-28.1683;319.7755;1468.4025
52.1559;214.9023;911.2745;14.6870;302.6340;1147.4385;-28.1810;319.6887;1468.4025
52.1000;214.6244;911.3112;14.6872;302.4758;1147.4653;-28.2120;319.5009;1468.4141
52.0444;214.3519;911.3596;14.6872;302.3164;1147.5084;-28.2178;319.3931;1468.4341
52.0049;214.0728;911.4199;14.6997;302.1566;1147.5355;-28.2215;319.2967;1468.4373
51.9657;213.8037;911.4495;14.7193;301.9787;1147.5417;-28.2533;319.1858;1468.4385
51.9248;213.5356;911.4782;14.7231;301.8058;1147.5557;-28.2670;319.1386;1468.4401
51.8862;213.2875;911.5255;14.7551;301.6364;1147.5574;-28.2704;319.0320;1468.4385
51.8551;213.0325;911.5703;14.7577;301.4567;1147.5718;-28.2704;318.9123;1468.4401
51.8151;212.7643;911.6126;14.7592;301.2740;1147.6072;-28.2878;318.7989;1468.4385
51.7751;212.4937;911.6405;14.7727;301.0958;1147.6072;-28.3006;318.6711;1468.4347
51.7477;212.2229;911.6773;14.7592;300.9044;1147.6072;-28.3705;318.5061;1468.4340
51.7379;211.9691;911.7085;14.7577;300.7030;1147.6057;-28.5314;318.3425;1468.4211
51.7343;211.7174;911.7378;14.7420;300.5061;1147.6057;-28.5922;318.2532;1468.4122
51.7207;211.4714;911.7570;14.7128;300.3180;1147.6057;-28.6283;318.1556;1468.4118
51.7106;211.2414;911.7866;14.6754;300.1368;1147.6307;-28.6283;318.1544;1468.4118
51.6986;211.0010;911.8077;14.6596;299.9607;1147.6344;-28.6283;318.0519;1468.4118
51.6756;210.7810;911.8497;14.6261;299.8049;1147.6716;-28.6120;318.0487;1468.3983
51.6539;210.5651;911.9018;14.6216;299.6345;1147.6855;-28.5963;318.0379;1468.3958
51.6208;210.3476;911.9596;14.6182;299.4702;1147.7164;-28.5963;317.9869;1468.3958
51.5924;210.1371;912.0015;14.6119;299.3159;1147.7659;-28.5983;317.9701;1468.3958
51.5701;209.9526;912.0541;14.6075;299.1823;1147.8084;-28.5983;317.8772;1468.4169
51.5385;209.7646;912.0970;14.6040;299.0512;1147.8271;-28.6295;317.7936;1468.4174
51.5067;209.5732;912.1334;14.5696;298.9615;1147.8866;-28.6467;317.7717;1468.4296
51.4741;209.3928;912.1666;14.5651;298.8332;1147.9079;-28.6621;317.6908;1468.4536
51.4443;209.2190;912.2167;14.5583;298.7149;1147.9212;-28.6869;317.6842;1468.4562
51.4092;209.0415;912.2436;14.5528;298.6019;1147.9212;-28.7108;317.6396;1468.4698
51.3957;208.8863;912.2784;14.5478;298.5029;1147.9249;-28.7225;317.6322;1468.4885
51.3693;208.7320;912.3044;14.5465;298.4061;1147.9369;-28.7700;317.5141;1468.5115
51.3303;208.5855;912.3244;14.5465;298.3234;1147.9389;-28.7872;317.4738;1468.5120
51.2925;208.4595;912.3501;14.5465;298.2517;1147.9621;-28.7895;317.3102;1468.5771
51.2551;208.3526;912.3818;14.5465;298.1879;1147.9621;-28.8130;317.1981;1468.6019
51.2305;208.2531;912.3928;14.5465;298.1304;1147.9621;-28.8515;317.0967;1468.6162
51.2166;208.1567;912.4020;14.5860;298.0655;1147.9422;-28.8821;316.9330;1468.6170
51.1950;208.0882;912.4265;14.6065;297.9907;1147.8752;-28.8821;316.8305;1468.6369
51.1759;208.0125;912.4341;14.6107;297.9117;1147.8751;-28.8821;316.7144;1468.6542
51.1558;207.9552;912.4551;14.6107;297.8486;1147.8751;-28.8821;316.6850;1468.6618
51.1358;207.9144;912.4689;14.6107;297.8043;1147.8751;-28.8909;316.6206;1468.6618
51.1273;207.8752;912.4697;14.6105;297.7730;1147.9537;-28.8909;316.5213;1468.6618
51.1255;207.8527;912.4697;14.6105;297.7458;1148.0038;-28.9013;316.4786;1468.6594
51.1224;207.8360;912.4697;14.6105;297.7119;1148.0393;-28.9288;316.4163;1468.6594
51.1224;207.8261;912.4562;14.6111;297.6718;1148.0553;-28.9337;316.3522;1468.6594
