LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-6.6556;192.8306;861.5138;-41.3671;274.5599;1053.5502;-56.1064;274.8597;1319.7448
-6.6128;192.6190;861.5206;-41.2147;274.4739;1053.5306;-55.8553;274.9273;1319.7389
-6.5618;192.3947;861.5206;-41.0878;274.4073;1053.4954;-55.6456;274.9868;1319.6994
-6.5393;192.1959;861.5438;-40.9344;274.3069;1053.4358;-55.4852;275.0737;1319.6529
-6.5028;192.0479;861.6227;-40.8049;274.2074;1053.3508;-55.3211;275.0937;1319.5764
-6.3715;191.8602;861.6227;-40.6890;274.1485;1053.2957;-55.0975;275.1648;1319.5659
-6.2948;191.6751;861.6227;-40.5474;274.0587;1053.2051;-54.9592;275.1774;1319.4560
-6.1720;191.5086;861.6227;-40.4204;274.0015;1053.1506;-54.7823;275.2540;1319.4180
-6.1326;191.2901;861.6121;-40.3076;273.9491;1053.1019;-54.5658;275.3538;1319.4028
-6.0721;191.1333;861.5867;-40.1830;273.8936;1053.0551;-54.2970;275.4675;1319.3839
-6.0374;190.9518;861.5845;-40.0733;273.8303;1052.9921;-54.1515;275.6030;1319.3562
-5.9803;190.7287;861.5720;-39.9478;273.7951;1052.9616;-53.9545;275.6651;1319.2751
-5.9419;190.5706;861.5489;-39.8159;273.7176;1052.8946;-53.8314;275.7749;1319.2171
-5.8888;190.4494;861.4994;-39.7133;273.6973;1052.8596;-53.7291;275.7812;1319.1402
-5.8761;190.3214;861.4884;-39.5850;273.6592;1052.8163;-53.4958;275.8802;1319.1038
-5.7943;190.1945;861.4856;-39.4794;273.6135;1052.7429;-53.3518;275.9336;1319.1001
-5.7836;190.0576;861.4602;-39.3579;273.5703;1052.7059;-53.1923;275.9710;1319.0222
-5.6617;189.9342;861.4210;-39.2431;273.5435;1052.6776;-52.9777;276.0208;1318.9999
-5.5956;189.8654;861.3668;-39.1436;273.5020;1052.6575;-52.8874;276.0440;1318.9171
-5.5759;189.7271;861.3170;-39.0250;273.4382;1052.6117;-52.6373;276.0741;1318.9156
-5.5451;189.6590;861.3138;-38.9236;273.4133;1052.5920;-52.5371;276.0900;1318.8823
-5.4995;189.5939;861.3122;-38.8231;273.3855;1052.5632;-52.2991;276.1209;1318.8593
-5.4621;189.5671;861.3036;-38.7348;273.3592;1052.5179;-52.1530;276.1209;1318.8593
-5.4002;189.5562;861.2850;-38.6747;273.3499;1052.4643;-52.0786;276.1209;1318.8485
-5.3909;189.5537;861.2658;-38.5948;273.3468;1052.4233;-51.7645;276.1136;1318.8256
-5.3909;189.5413;861.1912;-38.5426;273.3400;1052.3773;-51.7480;276.0394;1318.8022
-5.3710;189.5413;861.1739;-38.4670;273.3336;1052.3769;-51.6232;275.9598;1318.7874
-5.3355;189.5537;860.9883;-38.2495;273.3062;1052.3544;-51.5819;275.8277;1318.7338
-5.3085;189.5571;860.9828;-38.1601;273.3047;1052.3288;-51.5226;275.7275;1318.6245
-5.1328;189.6886;860.9685;-38.0832;273.3047;1052.3288;-51.4344;275.7248;1318.5988
-5.1260;189.7091;860.8720;-38.0105;273.3062;1052.2741;-51.2746;275.5206;1318.5717
-5.0930;189.7646;860.8233;-37.9421;273.3191;1052.2604;-51.1970;275.4690;1318.5311
-5.0447;189.8498;860.8169;-37.8792;273.3281;1052.2343;-51.1359;275.3941;1318.5087
-4.9951;189.8844;860.7480;-37.8197;273.3378;1052.1877;-51.0106;275.3573;1318.5034
-4.9786;189.9244;860.6813;-37.7533;273.3463;1052.1437;-50.9466;275.3484;1318.4805
-4.8966;190.0241;860.6813;-37.7040;273.3771;1052.1124;-50.8921;275.3465;1318.4719
-4.8820;190.0750;860.6233;-37.6473;273.4135;1052.0850;-50.7762;275.3465;1318.4287
-4.8692;190.1228;860.5773;-37.5826;273.4610;1052.0817;-50.7591;275.3484;1318.4287
-4.7914;190.2201;860.5452;-37.5381;273.5017;1052.0407;-50.7148;275.3813;1318.4148
-4.7523;190.3114;860.5236;-37.4822;273.5789;1052.0390;-50.6091;275.4887;1318.4148
-4.7004;190.4093;860.5236;-37.4379;273.6406;1052.0177;-50.5989;275.5241;1318.4148
-4.6322;190.5296;860.5236;-37.3918;273.7328;1052.0129;-50.4993;275.7046;1318.4979
-4.5968;190.6415;860.5370;-37.3465;273.8284;1051.9989;-50.4805;275.7935;1318.4677
-4.4673;190.8210;860.5424;-37.3091;273.9246;1051.9983;-50.3892;275.9588;1318.4677
-4.4607;190.9143;860.5714;-37.2749;274.0316;1051.9906;-50.3374;276.0555;1318.4549
-4.4373;191.0065;860.5714;-37.2408;274.1780;1051.9810;-50.2936;276.1558;1318.4549
-4.3996;191.1528;860.5424;-37.2332;274.2879;1051.9471;-50.2392;276.2515;1318.4030
-4.3295;191.2725;860.4545;-37.2143;274.4092;1051.9176;-50.2093;276.3748;1318.3960
-4.2395;191.4143;860.3509;-37.1903;274.5283;1051.8915;-50.1611;276.5195;1318.3811
-4.2045;191.5402;860.3213;-37.1633;274.6777;1051.8790;-50.1544;276.6266;1318.3723
-4.0773;191.7450;860.3051;-37.1530;274.8251;1051.8431;-50.0744;276.6285;1318.3705
-4.0070;191.9128;860.2251;-37.1289;274.9584;1051.8060;-50.0470;276.7945;1318.3679
-3.9566;192.0844;860.1648;-37.1201;275.0970;1051.7590;-50.0063;276.9824;1318.3679
-3.8889;192.2956;860.1537;-37.1112;275.2366;1051.7390;-49.9911;277.1194;1318.3372
-3.8260;192.4884;860.1308;-37.1112;275.3726;1051.6993;-49.9379;277.2371;1318.2960
-3.7474;192.6768;860.1248;-37.1112;275.5108;1051.6886;-49.9356;277.4203;1318.2889
-3.7307;192.8715;860.1144;-37.1339;275.6721;1051.6780;-49.9356;277.5044;1318.2889
-3.6825;192.9870;860.0205;-37.1736;275.8371;1051.6621;-49.9356;277.6496;1318.2889
-3.6708;193.2151;860.0029;-37.1853;275.9704;1051.6424;-49.9638;277.7459;1318.2533
-3.6708;193.3935;859.9471;-37.2116;276.1050;1051.6252;-49.9756;277.8792;1318.2029
-3.6311;193.6053;859.9146;-37.2490;276.2492;1051.6183;-49.9896;278.0027;1318.1904
-3.5749;193.8604;859.9146;-37.2722;276.3798;1051.6109;-50.0037;278.1488;1318.1748
-3.5745;194.0651;859.9146;-37.3219;276.5364;1051.6050;-50.0153;278.2880;1318.1651
-3.5726;194.3388;859.9960;-37.3387;276.6546;1051.6047;-50.0262;278.3399;1318.1429
-3.5726;194.5717;859.9960;-37.3806;276.8118;1051.5981;-50.0421;278.4329;1318.1380
-3.5726;194.7560;859.9960;-37.4064;276.9735;1051.5860;-50.0813;278.5260;1318.1292
-3.5984;194.9353;859.9798;-37.4513;277.1307;1051.5800;-50.0920;278.6871;1318.1019
-3.5984;195.1073;859.8353;-37.4942;277.2798;1051.5596;-50.1140;278.7583;1318.1005
-3.5984;195.3155;859.8353;-37.5641;277.4552;1051.5412;-50.1173;278.9689;1318.1005
-3.5484;195.6299;859.7790;-37.5895;277.6185;1051.5412;-50.1554;279.0672;1318.1000
-3.5463;195.8977;859.7788;-37.6059;277.7757;1051.5412;-50.1893;279.1490;1318.1005
-3.5332;196.0029;859.7394;-37.6487;277.9596;1051.5624;-50.2041;279.1523;1318.1000
-3.5332;196.2304;859.7394;-37.6956;278.1153;1051.5629;-50.2220;279.3421;1318.0940
-3.5484;196.4472;859.7194;-37.7378;278.2756;1051.5629;-50.2636;279.4237;1318.0940
-3.5627;196.6874;859.7194;-37.7928;278.4371;1051.5624;-50.2806;279.4567;1318.0940
-3.5693;196.8859;859.7394;-37.8329;278.5811;1051.5373;-50.3142;279.5726;1318.0632
-3.6212;197.0692;859.7047;-37.8861;278.7420;1051.5347;-50.3605;279.6717;1318.0589
-3.6212;197.3640;859.7047;-37.9666;278.9141;1051.5189;-50.3858;279.7943;1318.0519
-3.6240;197.5712;859.7047;-38.0233;279.0942;1051.5187;-50.4247;279.9313;1318.0519
-3.6240;197.8339;859.7047;-38.0785;279.2354;1051.4947;-50.4570;280.0447;1318.0430
-3.5873;197.9579;859.5944;-38.1267;279.3693;1051.4791;-50.4871;280.2084;1318.0245
-3.5873;198.1553;859.5408;-38.1715;279.4925;1051.4538;-50.5544;280.2803;1317.9641
-3.6056;198.3522;859.5324;-38.2113;279.6539;1051.4478;-50.5976;280.3124;1317.9939
-3.5873;198.5122;859.4373;-38.2757;279.8266;1051.4473;-50.6476;280.4424;1317.9939
-3.6056;198.6660;859.3465;-38.3410;279.9840;1051.4354;-50.6962;280.6271;1317.9643
-3.6276;198.9001;859.3465;-38.4149;280.1519;1051.4354;-50.6980;280.7765;1317.9858
-3.6276;199.0889;859.3465;-38.4561;280.2794;1051.4354;-50.6980;280.9153;1317.9858
-3.6251;199.3102;859.4060;-38.5206;280.4401;1051.4431;-50.6962;281.0790;1317.9858
-3.6306;199.5443;859.4667;-38.5509;280.5858;1051.4713;-50.7194;281.4132;1317.9643
-3.6809;199.7372;859.4682;-38.6068;280.7343;1051.4742;-50.6742;281.5474;1317.9858
-3.7284;199.8707;859.4710;-38.6358;280.8638;1051.4786;-50.6386;281.6606;1318.0306
-3.7284;200.0505;859.4752;-38.6766;280.9735;1051.4786;-50.2359;282.8073;1318.5331
-3.7284;200.1854;859.5085;-38.7085;281.0716;1051.4840;-50.2359;282.8394;1318.5398
-3.7106;200.3724;859.5085;-38.7394;281.1723;1051.4840;-50.2359;282.8546;1318.5574
-3.6351;200.5835;859.4987;-38.7593;281.2696;1051.4949;-50.2800;282.9094;1318.5721
-3.6133;200.7162;859.4752;-38.7743;281.3562;1051.5101;-50.2976;282.9094;1318.5721
-3.5755;200.9150;859.4413;-38.7755;281.4544;1051.5491;-50.3581;282.9094;1318.5721
