XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-493.1400;308.2624;898.5707;-460.2710;393.5261;1123.0024;-413.6375;392.0901;1451.7450
-493.1400;308.3391;898.6049;-460.2710;393.5408;1123.0024;-413.5767;392.1767;1451.7459
-493.2039;308.4229;898.6448;-460.2526;393.5802;1123.0024;-413.5034;392.1798;1451.7563
-493.2324;308.5083;898.7154;-460.2526;393.6052;1123.0024;-413.4483;392.1928;1451.7625
-493.2531;308.5938;898.8021;-460.2330;393.7700;1123.0997;-413.4434;392.2531;1451.8368
-493.3264;308.6997;898.8261;-460.2219;393.9117;1123.2080;-413.4425;392.3116;1451.8997
-493.3625;308.7860;898.8649;-460.1868;393.9714;1123.2243;-413.3968;392.3169;1451.9205
-493.3632;308.8607;898.9239;-460.1823;394.0636;1123.3053;-413.3960;392.4118;1451.9783
-493.3766;308.9315;899.0627;-460.1686;394.1415;1123.3937;-413.3960;392.4655;1452.0330
-493.3983;309.0046;899.1431;-460.1604;394.1805;1123.4088;-413.3960;392.5911;1452.0801
-493.4419;309.0950;899.1746;-460.1604;394.2320;1123.4431;-413.4224;392.8750;1452.1342
-493.4736;309.1580;899.2464;-460.1604;394.2631;1123.4809;-413.4224;392.9210;1452.1854
-493.5108;309.2267;899.3556;-460.1783;394.3537;1123.5520;-413.4224;392.9210;1452.2341
-493.5632;309.2990;899.4335;-460.2454;394.4921;1123.6276;-413.3807;392.9210;1452.2716
-493.6679;309.3755;899.4373;-460.3342;394.5703;1123.6517;-413.3363;392.9344;1452.2932
-493.7674;309.4424;899.4449;-460.4185;394.5703;1123.6517;-413.3363;392.9344;1452.3124
-493.8812;309.5137;899.4570;-460.5007;394.5703;1123.6975;-413.2971;392.9344;1452.3295
-493.9878;309.5777;899.4929;-460.5191;394.6426;1123.7088;-413.2757;393.1601;1452.3594
-494.0740;309.6272;899.5665;-460.6445;394.6426;1123.7229;-413.2697;393.1634;1452.3715
-494.2082;309.6922;899.6012;-460.7182;394.5938;1123.8108;-413.2500;393.2137;1452.4097
-494.3480;309.7510;899.6401;-460.8173;394.6128;1123.8562;-413.2500;393.2137;1452.4338
-494.4087;309.7861;899.7668;-460.8927;394.6426;1123.8959;-413.2457;393.3785;1452.4774
-494.5504;309.8431;899.8307;-460.9025;394.6429;1123.9835;-413.2338;393.3785;1452.5551
-494.6560;309.8794;899.9400;-461.0183;394.7846;1124.1278;-413.2338;393.3785;1452.5991
-494.7804;309.9181;900.0199;-461.1298;394.8825;1124.2450;-413.1874;393.3011;1452.6424
-495.0011;310.0047;900.0313;-461.2513;394.8825;1124.3400;-413.1477;393.2328;1452.6817
-495.1821;310.0615;900.0491;-461.4407;394.8825;1124.3853;-413.0781;393.1462;1452.6987
-495.3368;310.0968;900.1002;-461.6335;394.8613;1124.4156;-413.0340;393.1462;1452.7211
-495.4616;310.1084;900.1855;-461.7742;394.8314;1124.5032;-413.0340;393.1462;1452.7823
-495.5599;310.1106;900.3517;-461.8691;394.7267;1124.5326;-413.0340;393.1703;1452.8740
-495.7341;310.1106;900.4243;-462.0050;394.5894;1124.5794;-413.0768;393.3068;1452.9556
