XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-14.9002;186.8477;861.5819;-46.8298;269.6671;1054.1364;-61.8162;277.7548;1320.0879
-14.9505;186.8974;861.5394;-46.8568;269.7148;1054.0936;-61.7852;277.8132;1320.0859
-15.0172;186.9330;861.4950;-46.8791;269.7474;1054.0805;-61.7770;277.8149;1320.0240
-15.0775;186.9676;861.4458;-46.9189;269.8263;1054.0711;-61.7272;277.8229;1319.9931
-15.1254;187.0142;861.4261;-46.9615;269.8768;1054.0589;-61.6977;277.8884;1319.9685
-15.1273;187.0711;861.4012;-46.9878;269.9082;1054.0426;-61.6815;277.9089;1319.9004
-15.1915;187.0804;861.3823;-47.0109;269.9082;1054.0129;-61.6471;277.9427;1319.8854
-15.2825;187.0899;861.3823;-47.0380;269.9082;1053.9712;-61.6315;277.9750;1319.8750
-15.3217;187.1140;861.3758;-47.0651;269.8873;1053.9368;-61.5865;277.9786;1319.8295
-15.3731;187.1140;861.3758;-47.0852;269.8433;1053.8681;-61.5540;277.9879;1319.8181
-15.4415;187.1140;861.3758;-47.0939;269.7881;1053.8219;-61.5425;277.9879;1319.8175
-15.5368;187.0668;861.3540;-47.1365;269.7742;1053.7945;-61.5029;277.9879;1319.8162
-15.6168;187.0051;861.3212;-47.1938;269.7720;1053.7758;-61.4614;277.9795;1319.8111
-15.7134;186.9371;861.2753;-47.2297;269.7651;1053.7683;-61.4593;277.9499;1319.7326
-15.7652;186.8807;861.2640;-47.2847;269.7511;1053.7476;-61.4593;277.9293;1319.7326
-15.8595;186.7845;861.2640;-47.3362;269.7348;1053.7142;-61.4593;277.9292;1319.7620
-15.9028;186.6977;861.2531;-47.3901;269.7214;1053.6893;-61.4980;277.9292;1319.7620
-15.9349;186.6252;861.2531;-47.4614;269.7124;1053.6508;-61.5083;277.9292;1319.7295
-16.0339;186.4855;861.2476;-47.5192;269.7059;1053.5899;-61.5232;277.9614;1319.7295
-16.0351;186.4204;861.2343;-47.5741;269.7059;1053.5330;-61.5717;278.0153;1319.5967
-16.0817;186.3202;861.2280;-47.6249;269.7059;1053.4521;-61.5717;278.2013;1319.5410
-16.1499;186.2265;861.2092;-47.6801;269.7059;1053.3613;-61.5717;278.3857;1319.3625
-16.2631;186.0953;861.1111;-47.7314;269.7059;1053.2522;-61.5546;278.6968;1319.2815
-16.3586;185.9696;861.0349;-47.7490;269.6668;1053.1106;-61.5215;278.9889;1319.1335
-16.4763;185.8320;860.9123;-47.7983;269.6649;1052.9868;-61.4479;279.2805;1318.9833
-16.6072;185.6882;860.7977;-47.8386;269.6359;1052.8344;-61.3664;279.5297;1318.8429
-16.6369;185.6205;860.7380;-47.8673;269.5940;1052.6694;-61.3220;279.6809;1318.6611
-16.7763;185.4933;860.5907;-47.9030;269.5866;1052.5162;-61.2719;279.7619;1318.4767
-16.8841;185.3959;860.4411;-47.9458;269.5501;1052.3534;-61.1987;279.8574;1318.2900
-16.9901;185.3083;860.3046;-47.9686;269.4841;1052.1602;-61.1266;279.8783;1318.1062
-17.0396;185.2738;860.1853;-47.9974;269.4064;1051.9918;-61.0433;279.9204;1317.9180
-17.2743;185.1338;859.9246;-48.0467;269.3789;1051.8503;-60.9201;279.9753;1317.7632
-17.4581;185.0428;859.7169;-48.0989;269.2955;1051.6809;-60.7930;279.9753;1317.6215
-17.6861;184.9850;859.5595;-48.1887;269.2613;1051.5150;-60.6043;279.9753;1317.5050
-17.8672;184.9504;859.3802;-48.1901;269.1847;1051.4073;-60.5037;279.8657;1317.3533
-18.1583;184.8661;859.1556;-48.2604;269.1006;1051.2557;-60.3542;279.7049;1317.2197
-18.3412;184.8587;858.9536;-48.2946;268.9807;1051.1252;-60.2227;279.4820;1317.1078
-18.4952;184.8472;858.7836;-48.3290;268.8734;1051.0037;-60.0919;279.2104;1317.0142
-18.7685;184.8342;858.5897;-48.3764;268.7681;1050.9095;-59.9849;278.8757;1316.9191
-19.0018;184.8342;858.4481;-48.4213;268.6609;1050.8055;-59.8477;278.5160;1316.8421
-19.2395;184.8286;858.3146;-48.4677;268.5692;1050.7359;-59.6895;278.1961;1316.7858
-19.4704;184.8228;858.2132;-48.5109;268.4682;1050.6688;-59.5702;277.8937;1316.7025
-19.7919;184.8185;858.0395;-48.5545;268.3469;1050.5868;-59.3937;277.6345;1316.6562
-20.1360;184.7762;857.8574;-48.6099;268.2315;1050.5110;-59.2151;277.3603;1316.6289
-20.4097;184.7556;857.6997;-48.6536;268.1044;1050.4452;-59.0472;277.0957;1316.5972
-20.6864;184.7165;857.5294;-48.7020;267.9813;1050.3886;-58.9153;276.8206;1316.5436
-20.9674;184.6846;857.4192;-48.7402;267.8459;1050.3493;-58.8929;276.5425;1316.5045
-21.2257;184.6418;857.2660;-48.7909;267.7248;1050.3086;-58.7894;276.2220;1316.3862
