XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
23.5758;210.1085;894.3994;0.8692;300.6710;1131.8026;-24.3241;331.1120;1453.7304
23.4110;209.9228;894.4084;0.7971;300.4990;1131.7871;-24.2184;331.1120;1453.7227
23.2310;209.7391;894.4163;0.7262;300.3596;1131.7468;-24.1659;331.1120;1453.7101
23.0460;209.5422;894.4176;0.6580;300.2231;1131.7035;-24.1065;331.0758;1453.7056
22.8472;209.3565;894.4459;0.5838;300.1164;1131.6761;-24.1065;331.0073;1453.7054
22.6389;209.1563;894.4603;0.5154;300.0124;1131.6464;-24.1065;330.9176;1453.6898
22.4523;208.9711;894.4915;0.5060;299.8655;1131.6423;-24.1964;330.7776;1453.6449
22.2864;208.7857;894.4988;0.4975;299.7370;1131.6423;-24.2934;330.6901;1453.5894
22.1139;208.6102;894.5081;0.4724;299.6443;1131.6417;-24.2934;330.6107;1453.5763
21.9409;208.4300;894.5127;0.4366;299.5678;1131.6397;-24.2934;330.5397;1453.5667
21.7663;208.2584;894.5330;0.3941;299.4949;1131.6397;-24.2878;330.4751;1453.5582
21.5821;208.0903;894.5422;0.3553;299.4363;1131.6397;-24.2827;330.3649;1453.5582
21.4122;207.9088;894.5486;0.3363;299.3393;1131.6378;-24.2796;330.2954;1453.5582
21.2578;207.7331;894.5544;0.3363;299.2355;1131.6367;-24.1812;330.0998;1453.6055
21.1245;207.5755;894.5544;0.3352;299.1372;1131.6315;-24.1319;329.9589;1453.6349
20.9958;207.4269;894.5607;0.3335;299.0189;1131.6315;-24.1298;329.8289;1453.6442
20.8796;207.2813;894.5743;0.3129;298.9570;1131.6307;-24.1251;329.7452;1453.6442
20.7649;207.1510;894.5910;0.3099;298.8419;1131.6278;-24.1070;329.6273;1453.6478
20.6730;207.0166;894.5912;0.2994;298.7483;1131.6233;-24.1070;329.5112;1453.6478
20.5775;206.8905;894.5912;0.3099;298.7056;1131.6233;-24.1251;329.4309;1453.6433
20.4989;206.7656;894.5912;0.3099;298.5848;1131.6233;-24.1562;329.4108;1453.5728
20.4257;206.6360;894.5894;0.3919;298.3838;1131.6395;-24.3035;329.2371;1453.5038
20.3562;206.5134;894.5894;0.5016;298.1999;1131.6499;-24.4645;329.0481;1453.4341
20.2933;206.4041;894.5894;0.6406;297.9849;1131.6499;-24.6352;328.8089;1453.3875
20.2477;206.3034;894.5906;0.6406;297.8569;1131.6520;-24.6352;328.7430;1453.3286
20.2258;206.2160;894.5972;0.6406;297.8569;1131.6520;-24.6352;328.7430;1453.3286
20.2258;206.1365;894.6150;0.6046;297.8569;1131.6520;-24.5593;328.7430;1453.3228
20.2258;206.0641;894.6243;0.4792;297.8655;1131.6654;-24.3471;328.8237;1453.3225
20.2340;205.9983;894.6301;0.4475;297.8947;1131.6713;-24.3452;328.8565;1453.3225
20.2492;205.9336;894.6301;0.4117;297.8947;1131.6733;-24.2149;328.8597;1453.3250
20.2830;205.8816;894.6301;0.4117;297.8655;1131.6733;-24.1810;328.8597;1453.3183
20.3173;205.8282;894.6259;0.4117;297.8401;1131.6747;-24.1810;328.8597;1453.3183
20.3586;205.7788;894.6080;0.5081;297.6969;1131.6747;-24.1810;328.8270;1453.2628
20.4133;205.7451;894.6076;0.6744;297.5320;1131.6747;-24.3293;328.6813;1453.2012
20.4661;205.7204;894.6067;0.7558;297.4596;1131.6810;-24.3616;328.5771;1453.1776
20.5372;205.7051;894.5987;0.9729;297.2969;1131.6861;-24.4676;328.3541;1453.1369
20.6050;205.7005;894.5912;1.0024;297.2524;1131.6897;-24.5946;328.3354;1453.0962
20.6827;205.7005;894.5693;1.1294;297.1772;1131.6897;-24.6169;328.2051;1453.0541
