XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-381.3668;118.5469;843.2851;-364.2055;205.3783;1044.8785;-369.1355;211.1150;1305.8017
-381.2042;118.5482;843.2829;-364.1250;205.4485;1044.8588;-369.1298;211.2527;1305.7567
-381.0642;118.5482;843.2735;-364.0292;205.5362;1044.8398;-369.1156;211.4149;1305.7532
-380.9538;118.5702;843.2735;-363.9624;205.6235;1044.8357;-369.1156;211.5470;1305.7230
-380.8001;118.5826;843.2610;-363.8738;205.7040;1044.7689;-369.1376;211.7486;1305.6843
-380.7025;118.6154;843.2535;-363.7870;205.8163;1044.7412;-369.1429;211.9582;1305.6545
-380.6707;118.6837;843.2287;-363.7080;205.9200;1044.6873;-369.1530;212.1522;1305.6218
-380.5487;118.7167;843.2135;-363.6119;206.0391;1044.6307;-369.1625;212.3735;1305.5879
-380.4998;118.7723;843.2125;-363.5405;206.1547;1044.5843;-369.1718;212.5549;1305.5568
-380.4998;118.7723;843.2135;-363.4803;206.2613;1044.5382;-369.1733;212.7496;1305.5200
-380.4998;118.7723;843.2135;-363.4246;206.3781;1044.5020;-369.1733;212.9720;1305.4853
-425.0109;56.5758;894.2234;-363.3751;206.5024;1044.4689;-369.1912;213.2136;1305.4420
-425.0109;56.5668;894.2234;-363.3314;206.6531;1044.4492;-369.2256;213.4946;1305.3867
-425.0256;56.5668;894.2234;-363.2808;206.7894;1044.4022;-369.2850;213.7820;1305.3401
-425.0256;56.5758;894.2234;-363.2224;206.9627;1044.3791;-369.3205;214.0489;1305.2998
-425.0981;56.7834;893.8246;-363.2043;207.1198;1044.3630;-369.3310;214.2863;1305.2445
-425.3374;57.0821;893.7302;-363.1936;207.2968;1044.3382;-369.3356;214.4981;1305.2009
-425.4238;57.0919;893.7302;-363.1616;207.4835;1044.2771;-369.3601;214.7657;1305.1539
-425.7345;57.0945;893.6139;-363.1616;207.6657;1044.2268;-369.3686;215.0164;1305.1118
-426.1008;57.1504;893.4226;-363.1616;207.8518;1044.1732;-369.4082;215.2892;1305.0615
-426.4799;57.2026;893.3819;-363.1662;208.0224;1044.0915;-369.4251;215.5785;1304.9853
-426.5076;57.3124;893.3075;-363.1710;208.2231;1044.0270;-369.4435;215.8459;1304.9245
-426.8122;57.5357;893.3819;-363.1714;208.4149;1043.9443;-369.4708;216.1541;1304.8112
-427.1033;57.6626;893.3819;-363.1785;208.6309;1043.8959;-369.5295;216.4704;1304.7385
-427.3074;57.9526;893.3819;-363.1884;208.8808;1043.8311;-369.6005;216.7896;1304.6761
-427.6303;58.2143;893.4731;-363.1933;209.1212;1043.7753;-369.6511;217.1091;1304.6053
-427.8240;58.5270;893.5414;-363.2298;209.3389;1043.6993;-369.6568;217.3793;1304.5314
-428.0544;58.8924;893.6730;-363.2645;209.5497;1043.6193;-369.7145;217.6731;1304.4819
-428.4762;59.2641;893.6434;-363.3144;209.7678;1043.5463;-369.7385;217.9296;1304.4033
-428.6742;59.5710;893.6434;-363.3693;209.9975;1043.4957;-369.7718;218.1990;1304.3336
-428.9889;59.9393;893.6434;-363.4113;210.2453;1043.4274;-369.8759;218.5308;1304.2575
-429.1831;60.2995;893.3844;-363.4500;210.5101;1043.3411;-370.0065;218.8976;1304.1931
-429.4185;60.6837;893.2618;-363.5166;210.7817;1043.2726;-370.0642;219.1620;1304.1247
-429.8064;60.9756;893.2318;-363.6095;211.0154;1043.2035;-370.1377;219.4423;1304.0445
-430.0313;61.3654;893.1510;-363.7200;211.2731;1043.1692;-370.1757;219.6873;1303.9577
-430.3456;61.7184;893.1510;-363.8324;211.5249;1043.1125;-370.2294;219.9121;1303.8804
-430.6299;62.0782;893.0563;-363.9120;211.7843;1043.0050;-370.3346;220.1626;1303.8133
-430.8805;62.4447;893.0417;-364.0081;212.0450;1042.9168;-370.4110;220.3729;1303.7486
-431.1254;62.7920;892.9369;-364.1228;212.3098;1042.8792;-370.4667;220.5907;1303.6974
-431.4076;63.1424;892.8558;-364.2419;212.5336;1042.8141;-370.5699;220.8118;1303.6518
-431.6412;63.4843;892.7647;-364.3881;212.7820;1042.7906;-370.6433;220.9945;1303.6110
-431.9180;63.8083;892.6845;-364.5068;213.0382;1042.7793;-370.8028;221.2590;1303.5872
-432.1498;64.1727;892.5633;-364.6440;213.2713;1042.7591;-370.9091;221.4490;1303.5689
-432.3212;64.4829;892.5120;-364.7793;213.5086;1042.7553;-370.9940;221.6052;1303.5468
-432.3976;64.7781;892.3790;-364.9348;213.7443;1042.7435;-371.0988;221.7500;1303.5463
-432.6597;65.1505;892.3038;-365.1135;213.9760;1042.7423;-371.1834;221.8795;1303.5367
-433.0154;65.4613;892.2114;-365.3009;214.1965;1042.7423;-371.2843;221.9906;1303.5367
-433.1467;65.7815;892.2114;-365.4886;214.3989;1042.7435;-371.3854;222.1166;1303.5367
-433.3005;66.0299;892.2114;-365.6636;214.6030;1042.7487;-371.4695;222.1729;1303.5537
-433.4477;66.2937;892.1457;-365.8267;214.8322;1042.8096;-371.5775;222.2471;1303.5792
-433.4477;66.5575;892.0656;-366.0166;214.9946;1042.8535;-371.6293;222.2558;1303.5988
-433.4477;66.7705;891.9545;-366.2053;215.1545;1042.8600;-371.7193;222.2558;1303.6218
-387.1861;129.9770;841.1932;-366.3821;215.3384;1042.8938;-371.8180;222.2558;1303.6752
-387.1861;130.1809;841.1911;-366.5824;215.4729;1042.9564;-371.8194;222.1565;1303.7045
-387.1861;130.3357;841.0465;-366.7740;215.5968;1043.0013;-371.8209;222.0517;1303.7357
