XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-378.1754;162.4255;835.6703;-386.6474;249.0247;1038.8902;-388.4482;251.2531;1299.5972
-377.6898;162.1263;835.6659;-386.5660;248.6822;1038.8662;-388.4482;250.8604;1299.5741
-377.3772;161.8065;835.6659;-386.4944;248.2722;1038.8247;-388.3970;250.5033;1299.5390
-377.2314;161.4813;835.6659;-386.4094;247.9070;1038.7789;-388.3473;250.1512;1299.4849
-377.1252;161.0852;835.5830;-386.2673;247.5643;1038.6948;-388.3410;249.8010;1299.4391
-377.0252;160.6910;835.5830;-386.1385;247.2160;1038.6173;-388.3410;249.4201;1299.4077
-376.6193;160.2989;835.5830;-386.0774;246.8049;1038.5787;-388.3473;248.9546;1299.3775
-376.3303;159.9250;835.6795;-385.5784;246.3939;1038.2348;-388.3411;248.7266;1299.3521
-376.3053;159.5799;835.6867;-385.4865;246.0287;1038.2225;-388.3411;248.2986;1299.3366
-376.0931;159.1891;835.7445;-385.3688;245.6248;1038.2073;-388.3411;247.8491;1299.3079
-375.8695;158.8176;835.7621;-385.2705;245.2674;1038.1729;-388.2150;247.4027;1299.2697
-375.6205;158.4930;835.7718;-385.1729;244.8477;1038.1564;-388.1039;246.9717;1299.2298
-375.4249;158.1560;835.8466;-385.0542;244.4771;1038.1546;-387.9863;246.5279;1299.2212
-375.1798;157.8029;835.8466;-384.9369;244.0945;1038.1525;-387.8866;246.1100;1299.1849
-374.7523;157.4131;835.8950;-384.8053;243.6816;1038.1248;-387.7224;245.6417;1299.1596
-374.6802;157.0044;835.9195;-384.6824;243.2593;1038.0721;-387.6393;245.2569;1299.1554
-374.3898;156.6610;836.0070;-384.5389;242.8708;1038.0622;-387.6173;244.8570;1299.1420
-374.0620;156.2843;835.9195;-384.3716;242.5110;1038.0252;-387.5940;244.4796;1299.1385
-373.8272;155.9619;835.9244;-384.2608;242.0888;1038.0161;-387.4997;244.1055;1299.1127
-373.5054;155.4941;835.9244;-384.1814;241.6030;1038.0161;-387.2528;243.6819;1299.0631
-373.1945;155.1296;835.9244;-384.0437;241.1961;1038.0252;-387.1854;243.2898;1299.0513
-372.9993;154.7405;835.8823;-383.9200;240.8720;1038.0831;-387.1303;242.8678;1299.0497
-372.6258;154.3460;835.9244;-383.8100;240.4859;1038.0943;-387.0057;242.4041;1299.0434
-372.3498;153.9080;835.8911;-383.7545;240.0259;1038.1104;-386.7528;241.9099;1299.0081
-371.9199;153.5354;835.8911;-383.6505;239.5943;1038.1106;-386.5816;241.3913;1299.0072
-371.6314;153.1172;835.8911;-383.5826;239.1888;1038.1483;-386.4101;240.9074;1299.0072
-371.4060;152.7502;835.8911;-383.4918;238.8171;1038.1520;-386.2536;240.4321;1299.0031
-371.0914;152.3996;835.8187;-383.3511;238.3517;1038.1856;-386.1335;239.9470;1299.0031
-370.7655;151.9719;835.8157;-383.3022;237.9112;1038.2259;-385.8659;239.4281;1299.0040
-370.4641;151.6107;835.8157;-383.1953;237.4991;1038.2543;-385.7399;238.9675;1299.0096
-370.1899;151.2358;835.8121;-383.1069;237.0427;1038.3040;-385.5449;238.4157;1299.0185
-369.9941;150.8917;835.8121;-382.9961;236.6246;1038.3041;-385.4203;237.8708;1299.0537
-369.5987;150.4719;835.8121;-382.8687;236.2092;1038.3226;-385.3626;237.4167;1299.0704
