XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
25.7356;256.6095;893.3095;11.0856;345.3265;1131.6952;-16.7065;366.2982;1451.6527
25.7241;256.5288;893.2927;11.0856;345.2381;1131.6615;-16.6047;366.2937;1451.6527
25.7081;256.4410;893.2522;11.1994;344.9205;1131.6319;-16.5929;366.2182;1451.5697
25.7008;256.3574;893.2268;11.2494;344.8392;1131.6319;-16.5929;366.1690;1451.5670
25.6922;256.2737;893.2042;11.2729;344.8163;1131.6319;-16.5929;365.9474;1451.5594
25.6838;256.1836;893.1832;11.3211;344.8026;1131.7429;-16.6550;365.7385;1451.5590
25.6683;256.0927;893.1794;11.3688;344.7764;1131.8210;-16.6999;365.5413;1451.5594
25.6654;256.0018;893.1703;11.4199;344.7235;1131.8830;-16.7218;365.4012;1451.5594
25.6634;255.9059;893.1562;11.4669;344.6619;1131.9194;-16.7424;364.9674;1451.7230
25.6560;255.8123;893.1517;11.5119;344.6014;1131.9422;-16.7467;364.7263;1451.7798
25.6426;255.7048;893.1447;11.5548;344.5407;1131.9653;-16.7507;364.5775;1451.7798
25.6321;255.6131;893.1447;11.6086;344.4722;1131.9823;-16.7927;364.4788;1451.7798
25.6234;255.5178;893.1421;11.6538;344.4070;1131.9925;-16.8554;364.4264;1451.7144
25.6195;255.4341;893.1447;11.7976;344.2401;1131.9925;-16.8554;364.3663;1451.6397
25.6195;255.3509;893.1453;11.8065;344.2154;1131.9925;-16.8554;364.3462;1451.6320
25.6195;255.2749;893.1501;11.8807;344.0516;1131.9524;-16.8161;364.3462;1451.6259
25.6270;255.2000;893.1668;11.8820;344.0431;1131.9418;-16.7487;364.3462;1451.6259
25.6432;255.1288;893.1784;11.9449;343.9442;1131.9418;-16.6234;364.3462;1451.6259
25.6545;255.0484;893.1806;11.9495;343.9384;1131.9524;-16.5102;364.3144;1451.6376
25.6683;254.9782;893.1855;11.9612;343.9298;1131.9628;-16.3840;364.2537;1451.6479
25.6836;254.9150;893.1931;11.9821;343.9298;1131.9773;-16.3409;364.1866;1451.6617
25.7014;254.8527;893.1937;12.0095;343.9124;1131.9875;-16.2123;364.1275;1451.6617
25.7234;254.7964;893.1951;12.0456;343.8906;1131.9961;-16.1638;364.0919;1451.6479
25.7560;254.7433;893.1975;12.1137;343.8372;1131.9965;-16.1573;364.0364;1451.6236
25.7896;254.6891;893.1987;12.1655;343.8077;1131.9976;-16.1448;363.9903;1451.6181
25.8298;254.6475;893.1987;12.2144;343.7833;1131.9965;-16.0245;363.9573;1451.6181
25.8703;254.6010;893.1975;12.2796;343.7558;1131.9961;-15.9388;363.9175;1451.6181
25.9148;254.5591;893.1950;12.3243;343.7524;1131.9759;-15.7243;363.9138;1451.6580
25.9654;254.5206;893.1734;12.3821;343.7337;1131.9497;-15.5618;363.8754;1451.6859
26.0199;254.4844;893.1488;12.4543;343.6954;1131.9222;-15.4087;363.8375;1451.6859
26.0776;254.4527;893.1191;12.5425;343.6582;1131.9077;-15.3035;363.7791;1451.6859
26.1312;254.4208;893.0904;12.6330;343.6119;1131.8876;-15.2046;363.7266;1451.6852
26.1924;254.3973;893.0544;12.7223;343.5712;1131.8597;-15.0769;363.6657;1451.6802
26.2610;254.3973;893.0139;12.8420;343.5117;1131.8428;-15.0769;363.5639;1451.6549
26.3441;254.3973;892.9874;12.9554;343.4504;1131.7932;-15.0769;363.4955;1451.6151
26.4341;254.4046;892.9760;13.2851;343.0783;1131.6782;-15.0485;363.4052;1451.4521
26.5294;254.4166;892.9512;13.5789;343.0513;1131.5615;-15.0485;363.2323;1451.4055
26.6280;254.4317;892.9306;13.6078;343.0489;1131.5333;-15.0485;363.2204;1451.3883
26.7293;254.4511;892.8980;13.6664;343.0489;1131.5018;-14.7790;363.2170;1451.3883
26.8305;254.4648;892.8526;13.6664;343.0513;1131.4778;-14.6966;363.2118;1451.4055
26.9348;254.4930;892.8244;13.6917;343.1381;1131.4778;-14.4486;363.2012;1451.4105
27.0346;254.5236;892.8062;13.7706;343.1836;1131.4778;-14.3614;363.1937;1451.4169
27.1414;254.5637;892.7938;13.8721;343.2148;1131.5134;-14.1837;363.1547;1451.4239
27.2553;254.6031;892.7727;13.9953;343.2452;1131.5732;-14.0618;363.1055;1451.4322
27.3707;254.6475;892.7591;14.1199;343.2766;1131.6138;-13.9269;363.0804;1451.4471
27.4933;254.6936;892.7473;14.2430;343.3057;1131.6241;-13.6023;363.0367;1451.5769
27.6171;254.7361;892.7332;14.3832;343.3163;1131.6477;-13.4158;363.0117;1451.6290
27.7438;254.7680;892.7130;14.5220;343.3284;1131.6593;-13.2231;362.9920;1451.6310
27.8809;254.8260;892.7126;14.6777;343.3329;1131.6593;-13.0964;362.9903;1451.6345
28.0383;254.8786;892.6892;14.7941;343.3713;1131.6593;-12.8787;362.9832;1451.6345
28.2012;254.9341;892.6555;14.9313;343.3713;1131.6492;-12.7104;362.9637;1451.6310
28.3694;254.9951;892.6302;15.0814;343.3713;1131.6407;-12.6129;362.9492;1451.6138
28.5335;255.0610;892.6151;15.2444;343.3518;1131.6359;-12.5737;362.8817;1451.5909
28.6978;255.1182;892.5903;15.4154;343.3323;1131.6317;-12.4902;362.7981;1451.5777
28.8535;255.1770;892.5780;15.5745;343.3306;1131.6205;-12.3496;362.7182;1451.5587
29.0034;255.2196;892.5330;15.7298;343.3264;1131.6118;-12.2162;362.6530;1451.5539
29.1573;255.2633;892.4902;15.8832;343.3255;1131.6021;-12.0480;362.5813;1451.5456
29.3196;255.3105;892.4551;16.0331;343.3126;1131.5877;-11.9605;362.5282;1451.5156
29.4862;255.3628;892.4175;16.1657;343.3103;1131.5692;-11.9605;362.4804;1451.5105
29.6527;255.4183;892.3845;16.4342;343.0767;1131.4855;-11.8163;362.4675;1451.3823
29.8167;255.4623;892.3354;16.8490;342.9786;1131.4614;-11.7950;362.3091;1451.3626
29.9657;255.5043;892.2946;16.8743;342.9786;1131.4614;-11.7743;362.1627;1451.3626
30.1171;255.5452;892.2648;16.9457;342.9786;1131.4614;-11.5908;362.0430;1451.3626
30.2699;255.5920;892.2305;17.0423;343.0186;1131.4781;-11.4332;361.9588;1451.3711
30.4260;255.6368;892.2019;17.1534;343.0186;1131.4781;-11.2052;361.8879;1451.4060
30.5806;255.6739;892.1871;17.2828;343.0186;1131.4781;-11.0803;361.7969;1451.4104
30.7293;255.6938;892.1631;17.4012;343.0144;1131.4602;-10.8267;361.6898;1451.4743
30.8820;255.7118;892.1412;17.5177;342.9921;1131.4524;-10.6230;361.5982;1451.4926
31.0346;255.7233;892.1176;17.6515;342.9385;1131.4421;-10.4757;361.5198;1451.4926
31.1924;255.7436;892.1003;17.8053;342.8773;1131.4318;-10.3560;361.4386;1451.4926
31.3438;255.7456;892.0700;17.9666;342.7947;1131.4189;-10.2691;361.3441;1451.4665
31.4992;255.7456;892.0565;18.1135;342.7352;1131.4109;-10.1315;361.2466;1451.4638
31.6373;255.7456;892.0286;18.2914;342.5644;1131.3582;-9.9977;361.2431;1451.4400
31.7665;255.7152;891.9910;18.5252;342.4057;1131.2977;-9.8868;361.2006;1451.4400
31.8861;255.6930;891.9799;18.5858;342.4057;1131.2977;-9.7848;361.0117;1451.4400
32.0021;255.6621;891.9701;18.6676;342.3957;1131.2977;-9.6369;360.8416;1451.4512
32.1077;255.6192;891.9561;18.7405;342.3957;1131.2977;-9.5125;360.7281;1451.4885
32.2024;255.5755;891.9561;18.8281;342.3957;1131.2977;-9.3436;360.6167;1451.5108
32.2995;255.5247;891.9561;18.8854;342.3780;1131.2973;-9.1487;360.5403;1451.5574
32.3980;255.4763;891.9646;18.9434;342.3579;1131.2826;-8.9758;360.4826;1451.6178
32.5020;255.4304;891.9873;18.9991;342.3197;1131.2472;-8.7796;360.4826;1451.6179
32.6022;255.3631;891.9873;19.0415;342.2845;1131.1954;-8.5945;360.4416;1451.6466
32.6981;255.2816;891.9873;19.1912;341.9929;1131.0482;-8.4345;360.4300;1451.6507
32.7889;255.1767;891.9699;19.2337;341.9776;1131.0482;-8.2397;360.4299;1451.6466
32.8732;255.0651;891.9534;19.2985;341.9571;1131.0462;-8.1000;360.3274;1451.6466
32.9509;254.9489;891.9455;19.3735;341.8991;1131.0462;-7.9673;360.2738;1451.6466
33.0149;254.8322;891.9276;19.4469;341.8137;1131.0373;-7.8694;360.2323;1451.6430
33.0664;254.7082;891.9239;19.5315;341.7108;1131.0182;-7.7330;360.2220;1451.6286
33.1171;254.5814;891.9239;19.6835;341.4366;1130.9815;-7.6305;360.1769;1451.5832
33.1676;254.4514;891.9239;19.7539;341.4072;1130.9815;-7.5336;360.0929;1451.5769
