XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-515.6056;228.2108;915.8500;-496.7787;327.1082;1138.6807;191.8195;264.3094;1860.0714
-515.7169;228.2915;915.8500;-496.8677;327.1444;1138.6811;191.8779;263.9880;1859.9003
-515.8728;228.4008;915.8429;-496.9661;327.1817;1138.6888;191.8779;263.7887;1859.7028
-515.9985;228.5098;915.8409;-497.0588;327.2157;1138.6905;191.8779;263.7033;1859.7028
-516.1026;228.5937;915.8409;-497.1539;327.2507;1138.6983;191.7961;263.6771;1859.7028
-516.1905;228.6586;915.7574;-497.2500;327.2826;1138.7086;191.6038;263.6511;1859.7683
-516.2933;228.7423;915.7459;-497.3461;327.3091;1138.7252;191.6038;263.5304;1859.7683
-516.4129;228.8294;915.7459;-497.4417;327.3334;1138.7397;191.4896;263.4025;1859.7683
-516.5161;228.9136;915.7253;-497.5286;327.3615;1138.7526;191.4532;263.2002;1859.6710
-516.6335;228.9628;915.7391;-497.6127;327.3855;1138.7634;191.4225;263.0904;1859.6381
-516.7384;229.0548;915.7253;-497.7013;327.4066;1138.7762;191.2861;262.9108;1859.6103
-516.8498;229.1030;915.7391;-497.7860;327.4298;1138.7855;191.2477;262.6194;1859.6381
-516.9489;229.1601;915.7278;-497.8717;327.4457;1138.7922;191.1889;262.4454;1859.6710
-517.0636;229.1787;915.7278;-497.9563;327.4495;1138.7978;190.9417;262.3518;1859.6103
-517.1545;229.2420;915.7015;-498.0422;327.4495;1138.7978;190.9249;262.1501;1859.6069
-517.2351;229.2686;915.6750;-498.1275;327.4495;1138.7978;190.8715;261.9511;1859.6069
-517.3234;229.2878;915.6161;-498.2162;327.4449;1138.7975;190.7806;261.8312;1859.5406
-517.4156;229.2987;915.6076;-498.3025;327.4425;1138.7952;190.7495;261.6298;1859.5098
-517.4907;229.2987;915.5744;-498.3870;327.4319;1138.7870;190.7420;261.5483;1859.4788
-517.5711;229.2987;915.5265;-498.4686;327.4228;1138.7786;190.6218;261.4438;1859.4788
-517.6354;229.2904;915.5265;-498.5536;327.4146;1138.7624;190.5366;261.3129;1859.4166
-517.7405;229.2886;915.5004;-498.6358;327.4059;1138.7452;190.4616;261.2602;1859.3282
-517.8382;229.2868;915.4711;-498.7174;327.3953;1138.7244;190.3864;261.1668;1859.2722
-517.8974;229.2655;915.4705;-498.7975;327.3816;1138.7024;190.3423;261.0380;1859.2676
-517.9629;229.2482;915.4705;-498.8734;327.3646;1138.6815;190.2662;261.0380;1859.2676
-518.0474;229.2242;915.4705;-498.9580;327.3339;1138.6795;190.1586;261.0380;1859.2483
-518.1280;229.2005;915.4705;-499.0413;327.3105;1138.6783;190.0602;261.1887;1859.2676
-518.1827;229.1724;915.4705;-499.1233;327.2869;1138.6781;189.9717;261.2781;1859.3590
-518.2198;229.1274;915.4372;-499.2039;327.2605;1138.6701;189.8758;261.4962;1859.3737
-518.2698;229.0762;915.4372;-499.2818;327.2344;1138.6606;189.6613;261.6878;1859.4925
-518.3285;229.0521;915.4372;-499.3610;327.2097;1138.6487;189.4907;261.8917;1859.5852
-518.3743;229.0374;915.4377;-499.4397;327.1852;1138.6379;189.3720;262.0911;1859.6277
-518.3992;228.9965;915.4590;-499.5137;327.1668;1138.6228;189.3158;262.2248;1859.6354
-518.4446;228.9544;915.4590;-499.5847;327.1436;1138.6017;189.1794;262.4014;1859.6874
-518.4729;228.8848;915.4377;-499.6529;327.1288;1138.5823;189.0533;262.5515;1859.7133
-518.5011;228.8341;915.4290;-499.7173;327.1155;1138.5604;189.0132;262.6635;1859.7252
-518.5306;228.8019;915.3981;-499.7838;327.1099;1138.5365;188.9219;262.7694;1859.7394
-518.5701;228.7935;915.3981;-499.8520;327.1023;1138.5106;188.6522;263.0324;1859.8312
-518.6019;228.7284;915.3981;-499.9156;327.0963;1138.4814;188.6039;263.0979;1859.8784
-518.6212;228.6835;915.3981;-499.9769;327.0962;1138.4448;188.5292;263.3653;1859.9418
-518.6521;228.6456;915.3981;-500.0377;327.0962;1138.4188;188.2801;263.5193;1860.0350
-518.6690;228.5986;915.3999;-500.0948;327.0962;1138.3886;188.1301;263.7407;1860.1139
-518.6921;228.5500;915.3965;-500.1552;327.1119;1138.3613;187.8800;263.8961;1860.2695
-518.7151;228.5419;915.3954;-500.2139;327.1332;1138.3374;187.5587;264.1179;1860.4988
-518.7449;228.5114;915.3954;-500.2718;327.1542;1138.2985;187.2701;264.3266;1860.6811
-518.7683;228.4925;915.3954;-500.3344;327.1745;1138.2563;187.0922;264.5050;1860.7609
-518.7863;228.4619;915.3605;-500.3959;327.1982;1138.2108;186.9868;264.6626;1860.7633
-518.8216;228.4348;915.3550;-500.4626;327.2290;1138.1650;186.9044;264.8722;1860.7724
-518.8491;228.4147;915.3346;-500.5271;327.2602;1138.1182;186.5400;265.1190;1860.9931
-518.8745;228.3731;915.3046;-500.5941;327.3008;1138.0769;186.4405;265.3069;1860.9981
-518.9075;228.3660;915.3044;-500.6630;327.3398;1138.0337;186.1271;265.6232;1861.1442
-518.9454;228.3660;915.2982;-500.7295;327.3798;1137.9935;186.0853;265.7156;1861.1942
-518.9867;228.3731;915.2946;-500.7981;327.4146;1137.9569;185.8984;265.8642;1861.1942
-519.0264;228.3936;915.2742;-500.8711;327.4554;1137.9383;185.8703;266.0382;1861.1565
-519.0585;228.4093;915.2542;-500.9525;327.4765;1137.9353;185.8668;266.2911;1861.2234
-519.0999;228.4168;915.1963;-501.0358;327.5118;1137.9269;185.7314;266.6353;1861.2883
-519.1589;228.4227;915.1835;-501.1166;327.5567;1137.9236;185.6206;266.9987;1861.2756
-519.2024;228.4572;915.1636;-501.1988;327.6107;1137.9097;185.5035;267.2378;1861.2756
