XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
21.3878;228.0370;897.2513;9.6429;317.2481;1136.5365;-19.7621;347.6637;1455.4856
21.4304;227.7103;897.2803;9.6334;317.1531;1136.5365;-19.6703;347.5618;1455.5231
21.4767;227.3920;897.3076;9.6334;317.0233;1136.5365;-19.5856;347.3937;1455.6078
21.5379;227.1180;897.3559;9.6334;316.8880;1136.4971;-19.5321;347.3937;1455.6078
21.6056;226.8478;897.3841;9.6558;316.6786;1136.4618;-19.5321;347.3937;1455.6078
21.6584;226.5900;897.4204;9.9120;316.1317;1136.4522;-19.5206;347.4379;1455.4149
21.7027;226.3272;897.4230;10.0410;315.8131;1136.4443;-19.5016;347.4798;1455.2739
21.7448;226.0789;897.4249;10.1058;315.6181;1136.4443;-19.5016;347.4798;1455.2166
21.7872;225.8566;897.4269;10.1829;315.3451;1136.3967;-19.4735;347.4798;1455.2166
21.8277;225.6467;897.4361;10.2017;315.1233;1136.3885;-19.4470;347.4053;1455.2166
21.8688;225.4702;897.4537;10.2017;315.0873;1136.3885;-19.4435;347.3224;1455.2175
21.9088;225.2939;897.4687;10.2017;315.0320;1136.3885;-19.4173;347.3224;1455.2175
21.9521;225.1422;897.4925;10.1670;314.9225;1136.4836;-19.1995;347.3224;1455.2175
21.9810;224.9846;897.5043;10.0972;314.8293;1136.4836;-18.9507;347.4443;1455.2175
22.0006;224.8493;897.5089;10.0972;314.7173;1136.4836;-18.8118;347.4850;1455.2111
22.0144;224.7189;897.5089;10.0972;314.5712;1136.4737;-18.8118;347.4850;1455.1888
22.0315;224.6132;897.5082;10.1213;314.4010;1136.4428;-18.8118;347.4850;1455.1405
22.0453;224.5121;897.5055;10.1820;314.2395;1136.4208;-18.8312;347.4375;1455.0779
22.0453;224.4292;897.5055;10.2514;314.0724;1136.4016;-18.8638;347.3866;1455.0356
22.0453;224.3464;897.4981;10.2826;313.9732;1136.3875;-18.8809;347.3220;1455.0146
22.0251;224.2730;897.4887;10.3563;313.8341;1136.3749;-18.9466;347.2787;1454.9602
21.9938;224.2222;897.4782;10.4120;313.7203;1136.3483;-19.0109;347.2361;1454.9042
21.9524;224.1900;897.4719;10.4401;313.6418;1136.3186;-19.0182;347.1945;1454.8688
21.9070;224.1620;897.4669;10.4688;313.5797;1136.2950;-19.0182;347.1608;1454.8529
21.8653;224.1437;897.4598;10.4900;313.5414;1136.2805;-19.0182;347.1381;1454.8376
21.8144;224.1437;897.4435;10.4900;313.5414;1136.2664;-18.9819;347.1133;1454.8376
21.7505;224.1437;897.4319;10.4900;313.5414;1136.2532;-18.9774;347.0692;1454.8376
21.6921;224.1559;897.4143;10.4691;313.5740;1136.2281;-18.8526;347.0649;1454.8403
21.6381;224.1913;897.4067;10.4332;313.5870;1136.2092;-18.8404;347.0392;1454.8590
21.5805;224.2347;897.3858;10.4243;313.6038;1136.1852;-18.8269;347.0084;1454.8601
21.5216;224.2749;897.3550;10.3576;313.7262;1136.1638;-18.6608;347.0084;1454.8907
21.4576;224.3234;897.3249;10.3336;313.7845;1136.1543;-18.5888;347.0084;1454.9008
21.3908;224.3775;897.2858;10.2545;313.9085;1136.1354;-18.4614;347.0248;1454.9319
