XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-487.4231;305.9225;906.1396;-442.1477;388.2099;1130.4588;-390.9363;374.5904;1457.1772
-487.4155;305.9879;906.1232;-442.1050;388.2575;1130.4576;-390.8999;374.6567;1457.1626
-487.4086;306.0450;906.1232;-442.0568;388.2951;1130.4369;-390.8706;374.7162;1457.1507
-487.3939;306.1130;906.1232;-442.0132;388.3336;1130.4184;-390.8449;374.7903;1457.1385
-487.3939;306.1696;906.1362;-441.9651;388.3663;1130.3912;-390.8258;374.8737;1457.1259
-487.4086;306.2443;906.1372;-441.9252;388.4033;1130.3663;-390.8074;374.9413;1457.1102
-487.4132;306.3316;906.1662;-441.8816;388.4490;1130.3573;-390.7831;375.0086;1457.0954
-487.4500;306.4253;906.2412;-441.8423;388.4905;1130.3426;-390.7582;375.0485;1457.0804
-487.4500;306.5084;906.3218;-441.8096;388.5357;1130.3378;-390.7334;375.0961;1457.0683
-487.4500;306.5940;906.4061;-441.7745;388.5706;1130.3232;-390.7130;375.1345;1457.0571
-487.4402;306.6467;906.5173;-441.7426;388.6240;1130.3232;-390.6864;375.1752;1457.0484
-487.4402;306.7264;906.5410;-441.7187;388.6623;1130.3232;-390.6621;375.2281;1457.0455
-487.4402;306.8108;906.5410;-441.7028;388.7195;1130.3486;-390.6353;375.2820;1457.0455
-487.4735;306.8984;906.5410;-441.7002;388.7897;1130.4004;-390.5979;375.3041;1457.0455
-487.5295;306.9950;906.5278;-441.6831;388.8481;1130.4435;-390.5615;375.3041;1457.0489
-487.5521;307.0820;906.5217;-441.6645;388.8969;1130.4775;-390.5217;375.3041;1457.0534
-487.5521;307.1635;906.5208;-441.6478;388.9546;1130.5332;-390.4742;375.2792;1457.0537
-487.5595;307.2245;906.5160;-441.6183;388.9909;1130.5629;-390.4344;375.2544;1457.0579
-487.5595;307.2853;906.4719;-441.5784;389.0009;1130.5648;-390.4020;375.2152;1457.0644
-487.5521;307.3555;906.4291;-441.5461;389.0172;1130.5727;-390.3161;375.1247;1457.0644
-487.5400;307.4233;906.4239;-441.5295;389.0466;1130.5926;-390.2402;375.0615;1457.0644
-487.5107;307.4532;906.3198;-441.5050;389.0565;1130.5945;-390.1759;375.0147;1457.0616
-487.4971;307.4994;906.3198;-441.4796;389.0710;1130.5945;-390.1166;374.9768;1457.0604
-487.4971;307.5563;906.3145;-441.4418;389.0710;1130.5926;-390.0674;374.9582;1457.0595
-487.5107;307.5933;906.3145;-441.4002;389.0710;1130.5898;-390.0187;374.9435;1457.0593
-487.5127;307.6387;906.3253;-441.3569;389.0541;1130.5642;-389.9696;374.9435;1457.0593
-487.5414;307.6552;906.3398;-441.3234;389.0506;1130.5631;-389.9145;374.9435;1457.0539
-487.5783;307.7037;906.3770;-441.2938;389.0499;1130.5626;-389.8580;374.9677;1457.0455
-487.5847;307.7342;906.4025;-441.2472;389.0506;1130.5626;-389.8138;374.9948;1457.0448
-487.5847;307.7573;906.4269;-441.1968;389.0541;1130.5642;-389.7547;375.0024;1457.0431
-487.5847;307.7577;906.4276;-441.1596;389.0546;1130.5923;-389.6890;375.0104;1457.0409
-487.5157;307.7577;906.5462;-441.1108;389.0546;1130.5944;-389.6292;375.0104;1457.0409
-487.4713;307.7577;906.5962;-441.0672;389.0546;1130.6143;-389.5645;375.0104;1457.0409
-487.4295;307.7499;906.5972;-441.0180;389.0513;1130.6278;-389.4991;375.0003;1457.0398
-487.3807;307.7430;906.6374;-440.9644;389.0413;1130.6278;-389.4284;374.9695;1457.0392
-487.2935;307.7181;906.6711;-440.9103;389.0190;1130.6278;-389.3586;374.9243;1457.0385
-487.2577;307.7051;906.6781;-440.8511;388.9823;1130.6208;-389.2861;374.8648;1457.0371
-487.1920;307.6736;906.6876;-440.7964;388.9485;1130.6208;-389.2110;374.8046;1457.0346
-487.1566;307.6429;906.6962;-440.7429;388.9154;1130.6208;-389.1319;374.7426;1457.0346
-487.0838;307.6031;906.6981;-440.6873;388.8752;1130.6213;-389.0545;374.6842;1457.0346
-487.0129;307.5623;906.7045;-440.6181;388.8331;1130.6220;-388.9881;374.6268;1457.0505
-486.9068;307.5019;906.7045;-440.5500;388.7854;1130.6237;-388.9323;374.5651;1457.0764
-486.8318;307.4623;906.7045;-440.4694;388.7292;1130.6241;-388.8849;374.5057;1457.1117
-486.7426;307.4176;906.7044;-440.3860;388.6831;1130.6294;-388.8463;374.4592;1457.1559
-486.6664;307.3622;906.6784;-440.3003;388.6438;1130.6449;-388.8062;374.4163;1457.2043
-486.5633;307.2912;906.6647;-440.2063;388.6035;1130.6540;-388.7728;374.3817;1457.2594
-486.4793;307.2347;906.6421;-440.1190;388.5791;1130.6807;-388.7303;374.3596;1457.3117
-486.3755;307.1666;906.6421;-440.0099;388.5255;1130.6826;-388.6934;374.3314;1457.3685
-486.2409;307.0877;906.6421;-439.8916;388.4629;1130.6840;-388.6496;374.3064;1457.4263
-486.0960;307.0006;906.6478;-439.7888;388.4176;1130.6906;-388.5904;374.2921;1457.4720
-485.8619;306.8839;906.6506;-439.6883;388.3661;1130.7028;-388.5229;374.2783;1457.5137
-485.6951;306.7726;906.7379;-439.5917;388.3181;1130.7050;-388.4473;374.2607;1457.5474
-485.5856;306.6830;906.7588;-439.5021;388.2772;1130.7177;-388.3586;374.2544;1457.5733
-485.5175;306.6106;906.7588;-439.4105;388.2383;1130.7318;-388.2670;374.2510;1457.6003
-485.4360;306.5300;906.7810;-439.3211;388.2070;1130.7551;-388.1661;374.2356;1457.6181
-485.2647;306.4258;906.7810;-439.2379;388.1683;1130.7780;-388.0610;374.2310;1457.6330
-485.1020;306.3236;906.7876;-439.1332;388.1229;1130.7996;-387.9687;374.2254;1457.6625
-484.9764;306.2022;906.9542;-439.0384;388.0855;1130.8317;-387.8667;374.2203;1457.6831
-484.8685;306.1246;907.0301;-438.9343;388.0409;1130.8372;-387.7720;374.2052;1457.7098
