XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-481.0323;260.7707;904.7510;-452.0496;357.4960;1123.6276;-401.3298;371.7376;1452.2927
-481.1381;261.4068;904.5561;-452.0130;357.8720;1123.5507;-401.3298;371.7376;1452.1935
-481.2017;262.1063;904.3878;-451.9303;358.1472;1123.4174;-401.3429;371.7136;1452.1101
-481.2760;262.8768;904.1712;-451.8385;358.5048;1123.3208;-401.3429;371.7136;1452.0380
-481.3080;263.6388;903.9554;-451.7624;358.9071;1123.2540;-401.3451;371.7134;1451.9643
-481.3722;264.4942;903.6598;-451.5851;359.2529;1123.2207;-401.4413;371.7134;1451.9174
-481.3782;265.3214;903.4156;-451.4786;359.7601;1123.1779;-401.4655;371.6199;1451.8657
-481.3782;266.1578;903.1602;-451.2933;360.1263;1123.1411;-401.5688;371.6172;1451.8279
-481.3810;267.0426;902.8786;-451.2537;360.5318;1123.0046;-401.5717;371.6068;1451.7567
-481.3810;267.8939;902.6243;-451.0965;360.9755;1122.9914;-401.6306;371.5647;1451.7431
-481.3765;268.7986;902.3563;-450.9363;361.4130;1122.9908;-401.6994;371.5498;1451.7341
-481.3640;269.6958;902.0679;-450.8030;361.9161;1122.9798;-401.7388;371.4419;1451.7242
-481.3294;270.5078;901.9441;-450.6880;362.3555;1122.9151;-401.7884;371.3886;1451.7039
-481.3247;271.4750;901.5967;-450.6367;362.7903;1122.8186;-401.8013;371.3435;1451.6539
-481.2898;272.2867;901.4897;-450.4685;363.2210;1122.8105;-401.8907;371.3068;1451.6539
-481.2757;273.2771;901.1371;-450.3538;363.7159;1122.7833;-401.9308;371.2823;1451.6349
-481.2524;274.1805;900.8870;-450.2367;364.1838;1122.7478;-401.9898;371.2798;1451.6121
-481.2328;275.1391;900.5782;-450.1347;364.6701;1122.6781;-402.0483;371.2575;1451.5793
-481.1858;275.9812;900.4011;-450.1180;365.0992;1122.5476;-402.0661;371.2144;1451.4952
-481.1790;276.9439;900.0912;-449.9693;365.5992;1122.5161;-402.1356;371.2054;1451.4643
-481.1385;277.8131;899.8153;-449.8824;366.0870;1122.4886;-402.1977;371.1591;1451.4177
-481.1133;278.7068;899.5762;-449.7966;366.5593;1122.4188;-402.2528;371.1209;1451.3566
-481.0886;279.5481;899.3313;-449.6999;367.0221;1122.3740;-402.3145;371.0922;1451.2971
-481.0875;280.4445;899.0472;-449.6292;367.4717;1122.2711;-402.3738;371.0832;1451.2219
-481.0405;281.1937;898.9286;-449.5447;367.9084;1122.1621;-402.4339;371.0518;1451.1482
-481.0266;282.0781;898.5823;-449.4542;368.3116;1122.0393;-402.5020;371.0445;1451.0740
-481.0266;282.8009;898.4960;-449.3726;368.7086;1121.9186;-402.5475;371.0445;1450.9943
-481.0405;283.6768;898.1068;-449.2572;369.1293;1121.8554;-402.5984;371.0445;1450.9256
-481.0429;284.4791;897.8435;-449.1685;369.5185;1121.7477;-402.6450;371.0455;1450.8415
-481.0516;285.2630;897.5680;-449.0592;369.8764;1121.6528;-402.6817;371.1118;1450.7529
-481.0575;285.9534;897.3771;-449.0334;370.2190;1121.5243;-402.6905;371.1324;1450.6381
-481.0617;286.6717;897.1839;-448.9033;370.5660;1121.5219;-402.7154;371.2209;1450.5726
-481.0626;287.3765;896.9521;-448.8542;370.8168;1121.2538;-402.7154;371.2700;1450.4784
-481.0730;287.9576;896.8474;-448.7788;371.0389;1121.1108;-402.7154;371.3399;1450.4001
-481.1104;288.6347;896.6379;-448.6805;371.2613;1121.0086;-402.7154;371.3890;1450.3387
-481.1147;289.1943;896.5350;-448.6189;371.4559;1120.8968;-402.6905;371.4276;1450.2659
-481.1278;289.6611;896.5258;-448.5013;371.6868;1120.8777;-402.6844;371.4495;1450.2278
-481.1829;290.3118;896.2303;-448.4286;371.8636;1120.7825;-402.6607;371.4842;1450.1667
-481.1835;290.7995;896.1182;-448.3492;372.0289;1120.7125;-402.6381;371.5218;1450.1097
-481.1959;291.2762;895.9583;-448.2350;372.2101;1120.6861;-402.6315;371.5486;1450.0784
-481.2123;291.7024;895.8298;-448.1598;372.3543;1120.6324;-402.6067;371.5545;1450.0266
