XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-491.0790;290.7082;908.8922;-446.4021;374.7026;1133.2781;-396.4952;365.8756;1460.0993
-491.2666;290.5927;908.9767;-446.4229;374.6243;1133.3560;-396.4629;365.8619;1460.1468
-491.3988;290.4825;909.0488;-446.4386;374.5424;1133.4221;-396.4364;365.8585;1460.1973
-491.4319;290.3648;909.1191;-446.4570;374.4694;1133.4886;-396.4072;365.8461;1460.2427
-491.4515;290.2698;909.1722;-446.4662;374.3864;1133.5401;-396.3847;365.8421;1460.2891
-491.4892;290.1471;909.2464;-446.4904;374.3089;1133.5871;-396.3559;365.8099;1460.3310
-491.4990;290.0041;909.3348;-446.5249;374.2184;1133.6231;-396.3242;365.7627;1460.3716
-491.6251;289.8246;909.4156;-446.5699;374.1341;1133.6634;-396.2915;365.7020;1460.4148
-491.7555;289.6688;909.5173;-446.6163;374.0420;1133.6941;-396.2532;365.6469;1460.4530
-491.9644;289.5065;909.5400;-446.6592;373.9536;1133.7314;-396.2138;365.5785;1460.4852
-492.0548;289.3629;909.5784;-446.6996;373.8606;1133.7561;-396.1807;365.5235;1460.5102
-492.1688;289.2432;909.6197;-446.7419;373.7629;1133.7800;-396.1412;365.4761;1460.5246
-492.1745;289.1200;909.7177;-446.7846;373.6584;1133.8010;-396.1059;365.4047;1460.5405
-492.2894;289.0060;909.7938;-446.8330;373.5591;1133.8270;-396.0697;365.3315;1460.5507
-492.3065;288.8891;909.8740;-446.8769;373.4655;1133.8655;-396.0299;365.2656;1460.5651
-492.3478;288.7766;909.9498;-446.9017;373.3662;1133.9107;-396.0094;365.2166;1460.5913
-492.3576;288.6736;910.0085;-446.9188;373.2711;1133.9580;-395.9930;365.1711;1460.6257
-492.3660;288.5633;910.0836;-446.9377;373.1757;1134.0011;-395.9724;365.1286;1460.6596
-492.3783;288.4454;910.1510;-446.9445;373.0808;1134.0439;-395.9642;365.0916;1460.7032
-492.4195;288.3360;910.2415;-446.9512;372.9821;1134.0769;-395.9549;365.0507;1460.7423
-492.4842;288.2312;910.3170;-446.9560;372.8951;1134.1126;-395.9492;365.0088;1460.7818
-492.6033;288.1418;910.4051;-446.9583;372.8069;1134.1435;-395.9399;364.9670;1460.8210
-492.6946;288.0569;910.4498;-446.9593;372.7167;1134.1654;-395.9363;364.9414;1460.8596
-492.7325;287.9495;910.5675;-446.9615;372.6392;1134.1922;-395.8837;364.8388;1460.9050
-492.7933;287.8391;910.6918;-446.9779;372.5668;1134.2196;-395.8505;364.7551;1460.9427
-492.8164;287.7033;910.8268;-446.9844;372.4914;1134.2460;-395.8326;364.7110;1460.9819
-492.8164;287.6311;910.8268;-446.9853;372.4186;1134.2695;-395.8256;364.7000;1461.0157
-492.8164;287.5381;910.8268;-446.9857;372.3532;1134.2998;-395.8214;364.6913;1461.0447
-492.7382;287.4250;910.7112;-446.9905;372.3022;1134.3210;-395.8143;364.6913;1461.0626
-492.5997;287.3002;910.6573;-446.9975;372.2529;1134.3381;-395.8084;364.6913;1461.0783
-492.5145;287.1800;910.6573;-447.0094;372.2130;1134.3579;-395.8084;364.6951;1461.0949
-492.4850;287.0583;910.6573;-447.0181;372.1749;1134.3776;-395.8053;364.7248;1461.1109
-492.4297;286.9453;910.6915;-447.0237;372.1329;1134.3956;-395.8034;364.7807;1461.1299
-492.3902;286.8489;910.7269;-447.0332;372.0936;1134.4101;-395.8022;364.8179;1461.1494
-492.3470;286.7526;910.7493;-447.0451;372.0659;1134.4332;-395.8022;364.8514;1461.1702
-492.3203;286.6561;910.8002;-447.0516;372.0341;1134.4511;-395.8019;364.9051;1461.1892
-492.2993;286.5644;910.8293;-447.0599;372.0043;1134.4642;-395.8014;364.9548;1461.2061
-492.2862;286.4674;910.8559;-447.0701;371.9692;1134.4690;-395.8007;364.9921;1461.2229
-492.2650;286.3872;910.8717;-447.0836;371.9346;1134.4709;-395.7960;365.0299;1461.2332
-492.2567;286.3073;910.8923;-447.1035;371.9085;1134.4745;-395.7915;365.0576;1461.2413
-492.2567;286.2176;910.9211;-447.1069;371.8786;1134.4768;-395.7888;365.0995;1461.2554
-492.2567;286.1467;910.9303;-447.1212;371.8594;1134.4832;-395.7798;365.1180;1461.2576
-492.3090;286.0797;910.9328;-447.1331;371.8359;1134.4881;-395.7797;365.1472;1461.2599
-492.3511;286.0216;910.9331;-447.1547;371.8206;1134.5017;-395.7797;365.1691;1461.2602
-492.4484;285.9735;910.9356;-447.1664;371.7963;1134.5062;-395.7798;365.1905;1461.2602
-492.4484;285.9230;910.9507;-447.1812;371.7739;1134.5097;-395.7830;365.2234;1461.2599
-492.4484;285.8758;910.9733;-447.2024;371.7604;1134.5105;-395.7835;365.2376;1461.2528
-492.3855;285.8381;911.0114;-447.2118;371.7379;1134.5109;-395.7943;365.2792;1461.2508
-492.3478;285.7877;911.0335;-447.2232;371.7184;1134.5111;-395.8047;365.3128;1461.2508
-492.3296;285.7479;911.0640;-447.2352;371.6992;1134.5118;-395.8166;365.3457;1461.2508
-492.3296;285.7172;911.0877;-447.2370;371.6845;1134.5164;-395.8338;365.3894;1461.2548
-492.3296;285.6877;911.0949;-447.2421;371.6745;1134.5270;-395.8495;365.4150;1461.2655
-492.3369;285.6652;911.1021;-447.2529;371.6719;1134.5378;-395.8562;365.4337;1461.2688
-492.3372;285.6522;911.1060;-447.2664;371.6719;1134.5419;-395.8653;365.4578;1461.2717
-492.3504;285.6371;911.1117;-447.2787;371.6719;1134.5458;-395.8721;365.4799;1461.2753
-492.3524;285.6252;911.1117;-447.2930;371.6792;1134.5458;-395.8816;365.4991;1461.2753
-492.3708;285.6183;911.1117;-447.3098;371.6816;1134.5458;-395.8903;365.5268;1461.2753
-492.4681;285.6183;911.0902;-447.3305;371.6859;1134.5445;-395.8949;365.5513;1461.2736
-492.4800;285.6183;911.0810;-447.3429;371.6906;1134.5445;-395.9050;365.5895;1461.2720
-492.5119;285.6300;911.0777;-447.3563;371.7018;1134.5437;-395.9050;365.6262;1461.2706
-492.5217;285.6449;911.0749;-447.3727;371.7174;1134.5427;-395.9050;365.6508;1461.2696
-492.5860;285.6619;911.0690;-447.3831;371.7318;1134.5404;-395.9037;365.6577;1461.2690
-492.6145;285.6849;911.0385;-447.3986;371.7504;1134.5375;-395.9037;365.6589;1461.2666
-492.7100;285.7197;911.0227;-447.4147;371.7695;1134.5309;-395.9037;365.6774;1461.2598
-492.7100;285.7497;911.0157;-447.4190;371.7872;1134.5210;-395.9069;365.7092;1461.2566
-492.7488;285.7871;911.0116;-447.4200;371.8137;1134.5171;-395.9186;365.7471;1461.2517
-492.7488;285.8066;911.0116;-447.4240;371.8393;1134.5104;-395.9293;365.7706;1461.2459
-492.6997;285.8464;911.0157;-447.4308;371.8652;1134.5010;-395.9370;365.7892;1461.2352
-492.6997;285.8659;911.0157;-447.4372;371.8898;1134.4942;-395.9485;365.8104;1461.2274
-492.7488;285.8959;911.0116;-447.4396;371.9148;1134.4874;-395.9628;365.8311;1461.2197
