XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-477.4746;307.8556;902.9063;-442.9415;393.8377;1125.9836;-391.1887;390.3753;1454.5389
-477.6627;307.8126;903.0254;-442.9768;393.8608;1126.1181;-391.1739;390.3753;1454.5828
-477.8857;307.7720;903.1422;-442.9849;393.8608;1126.1675;-391.1739;390.3774;1454.6290
-478.1472;307.7326;903.2317;-443.0096;393.8608;1126.1675;-391.1739;390.4184;1454.6643
-478.3184;307.6893;903.3626;-443.0643;393.7396;1126.1675;-391.1739;390.5132;1454.6690
-478.4961;307.6587;903.4616;-443.0935;393.6571;1126.1594;-391.1742;390.5835;1454.6752
-478.6674;307.6369;903.5691;-443.2066;393.6214;1126.1594;-391.1742;390.5835;1454.6928
-478.8237;307.6273;903.6511;-443.2169;393.6214;1126.1544;-391.1420;390.5835;1454.6928
-478.9710;307.6229;903.6793;-443.2978;393.6141;1126.1483;-391.1268;390.5759;1454.6690
-479.0882;307.6163;903.7334;-443.4103;393.6214;1126.1594;-391.0641;390.4974;1454.6665
-479.1824;307.6013;903.7767;-443.4953;393.6258;1126.1657;-391.0198;390.4531;1454.6459
-479.2740;307.6013;903.7767;-443.5323;393.6598;1126.1878;-390.9930;390.4531;1454.6443
-479.3570;307.6013;903.7966;-443.5409;393.6598;1126.1878;-390.9929;390.4531;1454.6405
-479.4934;307.6090;903.8008;-443.5490;393.6682;1126.2203;-390.9863;390.4450;1454.6405
-479.5273;307.6236;903.8008;-443.5756;393.6685;1126.2223;-390.9871;390.4588;1454.6413
-479.5362;307.6388;903.8064;-443.5756;393.6598;1126.2651;-390.9871;390.4801;1454.6413
-479.5598;307.6466;903.8252;-443.5756;393.6438;1126.2651;-390.9871;390.4953;1454.6428
-479.5631;307.6484;903.8252;-443.5756;393.6438;1126.2651;-391.0307;390.5733;1454.6609
-479.5631;307.6605;903.8203;-443.5763;393.6043;1126.2370;-391.0332;390.5733;1454.6612
-479.5598;307.6994;903.8203;-443.5725;393.5698;1126.2095;-391.0388;390.5793;1454.6622
-479.5533;307.7126;903.8108;-443.5725;393.5298;1126.1998;-391.0388;390.5733;1454.6622
-479.5402;307.7374;903.8002;-443.5656;393.5283;1126.1880;-391.0702;390.5730;1454.6811
-479.4836;307.7569;903.8002;-443.5636;393.5255;1126.1638;-391.0727;390.5439;1454.6817
-479.4242;307.7792;903.7987;-443.5636;393.5034;1126.1496;-391.0727;390.5145;1454.6817
-479.3653;307.8101;903.7850;-443.5656;393.5034;1126.1363;-391.0702;390.4902;1454.6811
-479.3187;307.8449;903.7550;-443.5656;393.5034;1126.1041;-391.0702;390.3944;1454.6649
-479.3187;307.8953;903.6501;-443.5605;393.5115;1126.1041;-391.0789;390.3168;1454.6649
-479.2322;307.9217;903.6333;-443.5605;393.5171;1126.1041;-391.0789;390.2880;1454.6649
-479.1453;307.9527;903.6034;-443.5062;393.6400;1126.1542;-391.0945;390.2377;1454.6724
-479.0551;307.9773;903.5839;-443.4298;393.6575;1126.1659;-391.1222;390.1976;1454.6814
-478.9681;308.0066;903.5632;-443.4298;393.8267;1126.2475;-391.1222;390.0879;1454.6814
-478.8933;308.0293;903.5044;-443.4298;393.9317;1126.2475;-391.1222;389.9430;1454.6814
-478.8055;308.0567;903.4870;-443.4214;393.9821;1126.2533;-391.1222;389.8503;1454.6597
-478.7496;308.0841;903.4471;-443.4214;394.0051;1126.2548;-391.1222;389.8131;1454.6514
-478.7083;308.1314;903.3452;-443.4160;394.1216;1126.2548;-391.1629;389.7876;1454.6474
-478.6081;308.1582;903.3320;-443.4042;394.1216;1126.2548;-391.1916;389.7876;1454.6474
-478.5045;308.1873;903.3209;-443.3873;394.1216;1126.2548;-391.2380;389.7876;1454.6597
-478.4657;308.2339;903.2654;-443.2545;394.0495;1126.1962;-391.4023;390.0569;1454.6840
-478.3446;308.2339;903.2596;-443.1638;393.9916;1126.1387;-391.5303;390.2286;1454.6840
-478.2455;308.2365;903.2587;-443.1428;393.9787;1126.0713;-391.6274;390.2921;1454.6840
-478.1658;308.2375;903.2587;-443.1381;393.9462;1126.0224;-391.6554;390.3411;1454.6460
-478.0901;308.2522;903.1925;-443.1200;393.9373;1125.9367;-391.7329;390.3611;1454.6031
-478.0225;308.2782;903.1247;-443.1200;393.9226;1125.8805;-391.8233;390.4386;1454.5659
-477.9562;308.3046;903.0570;-443.1167;393.9205;1125.8336;-391.9121;390.4386;1454.5306
-477.9096;308.3322;902.9760;-443.1167;393.9136;1125.7850;-392.0046;390.4386;1454.5060
-477.8316;308.3511;902.9328;-443.1167;393.9041;1125.7621;-392.0753;390.4233;1454.4888
-477.7593;308.3635;902.8988;-443.1289;393.8807;1125.7315;-392.1328;390.3358;1454.4730
-477.7136;308.3850;902.8522;-443.1357;393.8807;1125.7315;-392.1638;390.2073;1454.4724
-477.6715;308.4041;902.7997;-443.1690;393.8807;1125.7315;-392.1638;389.9720;1454.4724
-477.6301;308.4183;902.7997;-443.2198;393.8519;1125.7967;-392.1638;389.6306;1454.4730
-477.6129;308.4315;902.7997;-443.2675;393.8428;1125.8826;-392.1638;389.3069;1454.4815
-477.5569;308.4388;902.8059;-443.2876;393.8415;1125.8881;-392.1359;389.1213;1454.5221
-477.5200;308.4397;902.8606;-443.2972;393.7799;1125.9345;-392.1190;388.9569;1454.5995
-477.5200;308.4408;902.9148;-443.3235;393.7470;1126.0605;-392.1146;388.6115;1454.6665
-477.5200;308.4408;902.9601;-443.3326;393.6717;1126.1393;-392.1083;388.4656;1454.7590
-477.5312;308.4408;902.9837;-443.3355;393.5395;1126.1960;-392.1066;388.2960;1454.8612
-477.5553;308.4296;903.0632;-443.4240;393.3425;1126.2025;-392.0463;388.1219;1454.9116
-477.5832;308.3995;903.1564;-443.5250;393.2349;1126.2562;-391.9390;387.8775;1454.9587
-477.6288;308.3646;903.2350;-443.6106;393.2195;1126.4225;-391.8048;387.5398;1455.0177
