XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-286.4997;33.9967;1122.3042;-414.1874;195.8711;1030.7193;-409.7556;206.2019;1292.9432
-286.5751;33.9967;1122.1877;-414.2389;196.1576;1030.7193;-409.7170;206.1794;1292.9458
-286.6661;33.9967;1121.9903;-414.3204;196.3859;1030.7205;-409.6214;206.1280;1292.9493
-287.4126;34.0142;1121.9564;-414.3528;196.6802;1030.7733;-409.5949;206.0656;1292.9580
-287.5238;34.0142;1121.8896;-414.4344;196.8880;1030.7746;-409.5131;206.0126;1292.9717
-287.6750;34.0142;1121.8896;-414.4943;197.1527;1030.7746;-409.4064;205.8483;1293.0003
-287.7100;34.2126;1121.4926;-414.5437;197.3818;1030.7998;-409.3219;205.8198;1293.0034
-287.8623;34.4475;1121.3980;-414.6215;197.5946;1030.8753;-409.2632;205.7697;1293.0576
-288.0234;34.5317;1121.3603;-414.6227;197.8385;1030.8974;-409.2512;205.7697;1293.1112
-288.1632;34.6960;1121.2767;-414.6799;198.0778;1030.8984;-409.2389;205.7697;1293.1648
-288.3001;34.7932;1121.2485;-414.7494;198.3032;1030.9245;-409.2389;205.7711;1293.2272
-288.4166;34.9095;1121.1861;-414.8351;198.5078;1030.9258;-409.2389;205.8401;1293.2593
-288.5571;35.0158;1121.1857;-414.8922;198.6885;1030.9626;-409.2397;205.8972;1293.3168
-288.6863;35.1303;1121.1857;-414.9678;198.8346;1031.0255;-409.2702;206.0226;1293.3638
-288.7326;35.2833;1121.1861;-414.9724;199.0124;1031.0864;-409.3671;206.1333;1293.4599
-288.9241;35.4487;1121.1918;-415.0681;199.1438;1031.1672;-409.4235;206.3249;1293.5218
-289.0556;35.5496;1121.2452;-415.0975;199.3237;1031.2118;-409.5255;206.5009;1293.6052
-289.1830;35.6554;1121.2637;-415.1482;199.4880;1031.2182;-409.5963;206.6263;1293.6950
-289.2180;35.7511;1121.3015;-415.2411;199.6358;1031.2471;-409.6551;206.7973;1293.7572
-289.4250;35.7889;1121.4446;-415.3247;199.7811;1031.2502;-409.6949;206.9396;1293.8051
-289.6528;35.8091;1121.6599;-415.3561;199.9573;1031.2643;-409.7566;207.0069;1293.8692
-289.8081;35.8379;1121.6665;-415.4070;200.0865;1031.3049;-409.7566;207.0956;1293.9074
-289.8469;35.9621;1121.7584;-415.4958;200.1749;1031.3629;-409.7566;207.1379;1293.9327
-289.9955;35.9621;1121.7656;-415.5454;200.2862;1031.4170;-409.7486;207.1379;1293.9608
-290.0855;35.9621;1121.7912;-415.6317;200.3820;1031.4199;-409.6939;207.1379;1293.9936
-290.3057;35.9791;1121.9538;-415.7107;200.4622;1031.4670;-409.5739;207.0731;1294.0298
-290.4149;35.9820;1121.9538;-415.7697;200.5483;1031.5207;-409.4756;207.0246;1294.0702
-290.5055;35.9828;1121.9842;-415.8745;200.6098;1031.5777;-409.3536;207.0246;1294.1121
-290.5111;36.0470;1121.9875;-415.9426;200.6971;1031.6072;-409.2529;207.0246;1294.1687
-290.6404;36.0470;1122.0002;-415.9815;200.7868;1031.6699;-409.1973;207.0426;1294.2531
-290.6928;36.0470;1122.0002;-416.0722;200.8669;1031.7074;-409.1860;207.1386;1294.3272
-290.8441;36.0175;1122.0381;-416.1144;200.9680;1031.7872;-409.1860;207.2704;1294.4431
-290.9989;36.0010;1122.0381;-416.1156;201.0655;1031.8709;-409.1860;207.4565;1294.5577
-291.0513;35.9910;1122.0381;-416.2261;201.1421;1031.9079;-409.2268;207.6951;1294.6364
-291.1448;35.9910;1121.9810;-416.2703;201.2246;1031.9947;-409.2865;207.9220;1294.7282
-291.2830;36.0010;1121.9797;-416.3269;201.3290;1032.0322;-409.2865;208.0719;1294.8218
-291.3681;36.0037;1121.9143;-416.4182;201.3859;1032.1053;-409.2865;208.2166;1294.8812
-291.4056;36.0164;1121.8131;-416.5115;201.4829;1032.1441;-409.2817;208.2703;1294.9261
-291.4918;36.0164;1121.7712;-416.5817;201.5335;1032.2232;-409.2102;208.2703;1294.9524
-291.5708;36.0263;1121.7389;-416.6203;201.6227;1032.2612;-409.1313;208.2703;1294.9883
-291.7035;36.0375;1121.7132;-416.7068;201.7032;1032.2689;-409.0318;208.2252;1295.0214
-291.7581;36.0375;1121.7028;-416.7322;201.7511;1032.3427;-408.9462;208.1635;1295.0632
-291.8302;36.0386;1121.7028;-416.7518;201.8473;1032.3740;-408.8949;208.1244;1295.1011
-291.9167;36.0462;1121.7028;-416.7725;201.9098;1032.4060;-408.8514;208.1244;1295.1432
-291.9990;36.0576;1121.7073;-416.8211;201.9810;1032.4423;-408.8182;208.1244;1295.2069
-292.0257;36.1134;1121.7198;-416.8556;202.0178;1032.4917;-408.8026;208.1572;1295.2515
-292.0715;36.1620;1121.7255;-416.9065;202.0727;1032.5096;-408.7884;208.1994;1295.2924
-292.1273;36.1973;1121.7685;-416.9077;202.1514;1032.5464;-408.7811;208.2105;1295.3557
-292.2223;36.2171;1121.8749;-416.9308;202.1964;1032.6096;-408.7789;208.2105;1295.4164
-292.2305;36.2672;1121.9185;-416.9690;202.2191;1032.6665;-408.7524;208.1994;1295.4574
-292.3066;36.3340;1122.0144;-417.0029;202.2515;1032.7238;-408.7415;208.1676;1295.5177
-292.3836;36.3839;1122.1209;-417.0267;202.2957;1032.7686;-408.6964;208.0613;1295.5755
-292.4136;36.4638;1122.1776;-417.0684;202.3215;1032.8258;-408.6498;207.9679;1295.6287
-292.4645;36.4899;1122.2677;-417.0708;202.3732;1032.8662;-408.5838;207.7958;1295.6864
-292.5007;36.4928;1122.3720;-417.1452;202.3732;1032.9020;-408.5106;207.6763;1295.7290
-292.5417;36.5030;1122.4755;-417.1904;202.3732;1032.9525;-408.4615;207.5865;1295.7571
-292.5863;36.5320;1122.5700;-417.2705;202.3655;1033.0073;-408.4615;207.5865;1295.7744
-292.6131;36.5710;1122.6489;-417.3039;202.3539;1033.0234;-408.4615;207.5865;1295.8092
-292.6139;36.5772;1122.7463;-417.3822;202.3248;1033.0680;-408.4684;207.5981;1295.8471
-292.6476;36.5806;1122.7717;-417.4398;202.2772;1033.1444;-408.5353;207.6809;1295.8790
-292.7113;36.5997;1122.8843;-417.4951;202.2713;1033.1740;-408.6209;207.7925;1295.9234
-292.7113;36.5997;1122.9206;-417.5789;202.2339;1033.2310;-408.6829;207.8887;1295.9585
-292.7171;36.5997;1122.9573;-417.6361;202.2013;1033.2899;-408.7554;207.9319;1296.0267
-292.7302;36.5798;1122.9573;-417.7320;202.1404;1033.3514;-408.7981;207.9319;1296.0758
-292.7302;36.5278;1122.9573;-417.8092;202.1092;1033.4253;-408.7981;207.9319;1296.1447
-292.7302;36.5221;1122.9356;-417.8809;202.0733;1033.4676;-408.7981;207.8799;1296.2011
-292.7302;36.5219;1122.8180;-418.0054;202.0136;1033.5290;-408.7981;207.8098;1296.2470
-292.7167;36.4695;1122.7908;-418.1426;201.9540;1033.5984;-408.7377;207.6637;1296.2914
-292.6991;36.4454;1122.6616;-418.3139;201.8364;1033.7282;-408.6932;207.5794;1296.3054
-292.7167;36.4444;1122.5625;-418.4070;201.8277;1033.7774;-408.6497;207.3400;1296.3726
-292.7167;36.3592;1122.4600;-418.5654;201.7458;1033.8729;-408.5991;207.1924;1296.4026
-292.7312;36.3000;1122.3544;-418.7168;201.6900;1033.9034;-408.5649;206.9657;1296.4710
-292.7351;36.2241;1122.2535;-418.8851;201.6274;1033.9689;-408.5331;206.7944;1296.5354
-292.7501;36.1964;1122.0730;-419.0565;201.5290;1034.0731;-408.4517;206.6049;1296.5892
