XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-480.2150;316.5610;902.2252;-442.8717;389.2251;1109.2358;-391.2323;393.8959;1452.3574
-480.1964;316.4815;902.2014;-440.7503;394.2726;1117.2342;-391.0913;393.8959;1453.3793
-480.1961;316.3956;902.1662;-439.5207;397.8925;1121.6596;-390.9760;393.4996;1453.9885
-480.1712;316.2997;902.1611;-438.8174;400.2846;1124.1664;-390.9085;392.4993;1454.3404
-480.0368;316.1939;902.1538;-438.3888;401.8248;1125.6201;-390.8516;391.8388;1454.5174
-480.0343;316.0802;902.1343;-438.1259;402.8097;1126.4932;-390.8214;391.4746;1454.5781
-480.0074;315.9724;902.1118;-437.9777;403.4671;1127.0394;-390.7667;391.4583;1454.5781
-480.0012;315.8686;902.0625;-437.8902;403.8977;1127.3880;-390.7184;391.4583;1454.5781
-480.0012;315.7632;902.0606;-437.8152;404.1638;1127.6041;-390.7038;391.4583;1454.5405
-479.9949;315.6636;902.0515;-437.7900;404.3433;1127.7508;-390.6873;391.7057;1454.4870
-479.9798;315.5600;902.0501;-437.7890;404.4706;1127.8631;-390.6815;392.0326;1454.4395
-479.9579;315.4789;902.0501;-437.7890;404.5898;1127.9858;-390.6573;392.3781;1454.3804
-479.9533;315.3894;902.0606;-437.7890;404.6420;1128.0509;-390.6570;392.7541;1454.3412
-479.9428;315.3127;902.0837;-437.8024;404.7049;1128.1346;-390.6570;393.1207;1454.2981
-479.8694;315.2342;902.1884;-437.8204;404.7226;1128.1944;-390.6573;393.4872;1454.2642
-479.7962;315.1641;902.3094;-437.8502;404.7325;1128.2528;-390.6770;393.8320;1454.2502
-479.7404;315.1106;902.4446;-437.8964;404.7325;1128.3027;-390.6937;394.1620;1454.2360
-479.7007;315.0843;902.5547;-437.9630;404.7325;1128.3157;-390.6939;394.4544;1454.2315
-479.6553;315.0631;902.6495;-438.0198;404.6823;1128.3157;-390.7415;394.7518;1454.2127
-479.6190;315.0631;902.7363;-438.0916;404.6577;1128.3157;-390.7454;394.9955;1454.2105
-479.5712;315.0631;902.7615;-438.1575;404.6323;1128.3011;-390.7662;395.2243;1454.2006
-479.4975;315.0655;902.7615;-438.2400;404.6220;1128.2946;-390.7695;395.4181;1454.1825
-479.4591;315.1027;902.7615;-438.3248;404.6220;1128.2773;-390.7695;395.5914;1454.1290
