XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-14.4433;214.7971;858.2255;-57.9691;291.9559;1050.6878;-70.2806;297.4048;1316.5578
-14.6148;214.7971;858.3217;-58.0261;292.0423;1050.6748;-70.2806;297.6092;1316.5359
-14.7640;214.8314;858.3709;-58.0836;292.1332;1050.6620;-70.2684;297.7834;1316.5261
-14.8662;214.8349;858.4707;-58.1217;292.2137;1050.6335;-70.2496;297.9374;1316.5131
-15.0393;214.8627;858.5171;-58.1548;292.2911;1050.6074;-70.2172;298.0630;1316.5014
-15.0779;214.9062;858.5373;-58.2027;292.3771;1050.5873;-70.1730;298.1719;1316.4848
-15.2220;214.9422;858.6222;-58.2315;292.4470;1050.5578;-70.1397;298.1719;1316.4681
-15.2240;215.0653;858.6834;-58.2583;292.4989;1050.5351;-70.1238;298.1719;1316.4372
-15.3081;215.0724;858.6834;-58.2870;292.5755;1050.5067;-70.0684;298.1562;1316.4293
-15.4017;215.0724;858.6834;-58.3117;292.6079;1050.4731;-70.0218;298.0870;1316.4069
-15.5320;215.0724;858.6697;-58.3126;292.6951;1050.4572;-69.9963;297.9412;1316.3925
-15.6590;215.0316;858.6259;-58.3126;292.7124;1050.4445;-69.9651;297.8726;1316.3636
-15.7540;214.9856;858.6227;-58.3117;292.7605;1050.4293;-69.9152;297.8059;1316.3530
-15.8156;214.9368;858.6078;-58.3026;292.7605;1050.4234;-69.8437;297.8059;1316.3482
-15.8293;214.8800;858.5926;-58.2654;292.7605;1050.4149;-69.8123;297.7933;1316.3326
-15.8425;214.7982;858.5881;-58.2407;292.7527;1050.3958;-69.7280;297.7933;1316.3204
-15.8498;214.6762;858.5777;-58.1614;292.7060;1050.3871;-69.6961;297.8070;1316.2894
-15.8498;214.4698;858.5019;-58.0823;292.6745;1050.3849;-69.6395;297.8116;1316.2611
-15.8293;214.1651;858.3971;-58.0083;292.5825;1050.3823;-69.5696;297.8833;1316.2331
